batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,29192,77,3.4570694e-06,0.0,0.99999654,0.99999887,0.99999654,1.0,0.9999943,0.99999654,29192,tRNA,29192_29192_tdbD00004434.ct,stralign,29192_29192_tdbD00004434,0.0005601357,0.00037291498,2.7910153e-06,0.00037762852,0.00056013797
1,33733,74,3.33786e-06,0.0,0.99999666,0.99999905,0.99999666,1.0,0.9999943,0.9999966,33733,tRNA,33733_33733_tdbD00009228.ct,stralign,33733_33733_tdbD00009228,0.00055953016,0.0003738874,3.00931e-06,0.0003786137,0.0005595326
2,27250,73,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999943,0.9999967,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00054158224,0.00036308434,3.1356385e-06,0.00036745338,0.000541585
3,28418,86,3.3974648e-06,0.0,0.9999966,0.99999887,0.9999966,0.9999999,0.9999943,0.99999666,28418,tRNA,28418_28418_tdbD00003530.ct,stralign,28418_28418_tdbD00003530,0.00051486323,0.00034300622,2.4708231e-06,0.00034661207,0.00051486515
4,35788,76,3.4570694e-06,0.0,0.99999654,0.9999989,0.99999654,1.0,0.99999416,0.99999654,35788,tRNA,35788_35788_tdbD00011329.ct,stralign,35788_35788_tdbD00011329,0.00054707617,0.00036580034,2.9288813e-06,0.00037020174,0.00054707855
5,25921,377,0.19823098,0.0,0.80176836,0.7542039,0.80176836,0.99938077,0.85573614,0.8029839,25921,gpI-intron,25921_25921_Cmu-1.S943.ct,stralign,25921_25921_Cmu-1.S943,0.0006626816,0.00038124836,1.2257163e-06,0.00040782572,0.0007055581
6,24632,310,0.28849822,0.0,0.7115011,0.73428077,0.7115011,0.9987421,0.6900923,0.7112634,24632,SRP,24632_24632_Meth.ther._AE000666.ct,stralign,24632_24632_Meth.ther._AE000666,0.0061985655,0.0047615157,1.0825243e-05,0.0046292907,0.006005221
7,13309,110,0.23669744,0.0,0.76330227,0.72354275,0.76330227,0.9978474,0.80768555,0.7631967,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0028682277,0.00034005134,1.8895958e-05,0.00036089338,0.003025539
8,33036,77,3.516674e-06,0.0,0.9999965,0.99999887,0.9999965,1.0,0.99999416,0.9999965,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.0005630751,0.00037505195,2.8045376e-06,0.0003797926,0.00056307734
9,12773,113,0.01640755,0.0,0.9835924,0.96772003,0.9835924,0.9998433,0.9999942,0.9835698,12773,5S-rRNA,12773_12773_A00166.ct,stralign,12773_12773_A00166,0.0007228501,0.00030421736,3.2958333e-06,0.0003118032,0.00073470664
10,27929,74,3.33786e-06,0.0,0.99999666,0.999999,0.99999666,1.0,0.9999943,0.9999966,27929,tRNA,27929_27929_tdbD00002103.ct,stralign,27929_27929_tdbD00002103,0.0005436546,0.00036417317,3.0652943e-06,0.0003685552,0.0005436572
11,19767,121,0.014927089,0.0,0.9850729,0.9999984,0.9850729,0.9998634,0.9705863,0.9851826,19767,5S-rRNA,19767_19767_B06884.ct,stralign,19767_19767_B06884,0.000566587,0.00037492093,1.8802751e-06,0.0003721829,0.00055819406
12,26499,340,0.29268008,0.0,0.707319,0.7447455,0.707319,0.9990646,0.67347425,0.7078059,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.006145366,0.003619639,9.806974e-06,0.0034557718,0.0058409874
13,31713,82,3.33786e-06,0.0,0.99999666,0.99999905,0.99999666,0.9999999,0.9999943,0.99999666,31713,tRNA,31713_31713_tdbD00007142.ct,stralign,31713_31713_tdbD00007142,0.0005128841,0.00034315357,2.6976431e-06,0.00034676128,0.00051288627
14,40565,85,0.04545796,0.0,0.954542,0.91304183,0.954542,0.9994464,0.9999943,0.95499736,40565,tRNA,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA.ct,archiveii,40565_3416_tRNA_tdbR00000548-Scenedesmus_obliquus-3088-Tyr-GUA,0.0005051414,0.00034677773,2.6332775e-06,0.0003674534,0.00052835955
15,39792,98,0.14068484,0.0,0.85931504,0.8221539,0.85931504,0.99815905,0.89999455,0.8590244,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0065045673,0.0002937451,5.405794e-05,0.00030226295,0.0067967577
16,38065,103,3.7550926e-06,0.0,0.99999624,0.9999984,0.99999624,1.0,0.9999941,0.9999962,38065,5S-rRNA,38065_916_5s_Mycoplasma-penetrans-1.ct,archiveii,38065_916_5s_Mycoplasma-penetrans-1,0.0005229869,0.00034113496,1.8541949e-06,0.0003445747,0.0005229881
17,23963,123,0.01448375,0.0,0.98551625,0.9999982,0.98551625,0.9998678,0.97144777,0.98561954,23963,5S-rRNA,23963_23963_P00796.ct,stralign,23963_23963_P00796,0.0009764151,0.0006663289,3.1449076e-06,0.0006616101,0.0009623764
18,13195,117,3.874302e-06,0.0,0.9999961,0.99999815,0.9999961,1.0,0.9999941,0.99999607,13195,5S-rRNA,13195_13195_B00275.ct,stralign,13195_13195_B00275,0.00046578248,0.0003044701,1.586758e-06,0.00030694174,0.0004657834
19,34468,89,3.516674e-06,0.0,0.9999965,0.9999989,0.9999965,0.99999994,0.99999416,0.99999654,34468,tRNA,34468_34468_tdbD00009999.ct,stralign,34468_34468_tdbD00009999,0.00049991836,0.00033375854,2.4241078e-06,0.0003369949,0.0004999201
20,26147,422,0.19041616,0.0,0.809583,0.82875836,0.809583,0.9995569,0.791275,0.8096004,26147,gpI-intron,26147_26147_Par.S943.ct,stralign,26147_26147_Par.S943,0.0047105136,0.0023653682,5.536599e-06,0.0023174493,0.004601691
21,19770,117,3.6358833e-06,0.0,0.99999636,0.99999845,0.99999636,1.0,0.9999943,0.99999636,19770,5S-rRNA,19770_19770_B06887.ct,stralign,19770_19770_B06887,0.00045490035,0.00029831362,1.5960268e-06,0.00030065922,0.0004549013
22,36785,367,0.17498004,0.0,0.8250193,0.81967694,0.8250193,0.9995397,0.83043176,0.82479936,36785,tmRNA,36785_36785_Mari.hydr._U68077.ct,stralign,36785_36785_Mari.hydr._U68077/1-367,0.0070310715,0.0025013431,1.0618644e-05,0.0025247848,0.0070750695
23,26958,417,0.20264685,0.0,0.79735243,0.8722983,0.79735243,0.99943334,0.7342659,0.80013365,26958,gpI-intron,26958_26958_Osp.S1199_p1.ct,stralign,26958_26958_Osp.S1199_p1,0.006310775,0.004023177,6.612967e-06,0.003712496,0.005788858
24,16678,120,3.8146973e-06,0.0,0.9999962,0.9999983,0.9999962,1.0,0.9999941,0.99999624,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.00044467073,0.00028955613,1.6317638e-06,0.00029163618,0.00044467204
25,13333,119,0.01587671,0.0,0.98412323,0.9687484,0.98412323,0.9998588,0.99999404,0.9841076,13333,5S-rRNA,13333_13333_B00418.ct,stralign,13333_13333_B00418,0.00045114633,0.0003030114,1.5691847e-06,0.00031035786,0.00045830107
26,31012,73,5.4240227e-06,0.0,0.9999946,0.99999905,0.9999946,0.9999999,0.9999901,0.9999945,31012,tRNA,31012_31012_tdbD00006260.ct,stralign,31012_31012_tdbD00006260,0.00072209863,0.0004915752,3.9263527e-06,0.0004977914,0.00072209846
27,8388,598,0.37470996,0.0,0.6252879,0.6513437,0.6252879,0.99933904,0.6012366,0.6254813,8388,16S-rRNA,8388_8388_AJ971916.ct,stralign,8388_8388_AJ971916,0.0047733723,0.0030930212,4.572007e-06,0.0029787654,0.004584253
28,32587,78,3.4570694e-06,0.0,0.99999654,0.99999887,0.99999654,1.0,0.9999943,0.9999965,32587,tRNA,32587_32587_tdbD00008076.ct,stralign,32587_32587_tdbD00008076,0.0005602777,0.00037252528,2.7235399e-06,0.0003772337,0.0005602799
29,37586,123,0.0050225854,0.0,0.9949773,0.9900114,0.9949773,0.999952,0.99999344,0.9949419,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.009268911,0.00030420997,4.4982487e-05,0.0003007723,0.009315398
30,25192,282,0.30721587,0.0,0.6927834,0.6321438,0.6927834,0.9986668,0.7662914,0.69519705,25192,gpI-intron,25192_25192_Rsp.mL2585_p1.ct,stralign,25192_25192_Rsp.mL2585_p1,0.0064626485,0.0049138744,1.7460688e-05,0.00545102,0.0071082073
31,26771,216,0.16273254,0.0,0.8372671,0.83439726,0.8372671,0.99924403,0.8401567,0.8368865,26771,gpI-intron,26771_26771_Osp.b.trnL.ct,stralign,26771_26771_Osp.b.trnL,0.008562832,0.006535868,1.542765e-05,0.006588821,0.008588747
32,36563,348,0.4720626,0.0,0.52793443,0.37411827,0.52793443,0.9992321,0.89654136,0.57868385,36563,tmRNA,36563_36563_Boli.spec._AF169626.ct,stralign,36563_36563_Boli.spec._AF169626/1-348,0.0037075817,0.0002588414,1.13609685e-05,0.00042491223,0.0057348763
33,26938,438,0.13221878,0.0,0.8677807,0.85307175,0.8677807,0.99963534,0.8830057,0.86770684,26938,gpI-intron,26938_26938_Ksp.S1199_p1.ct,stralign,26938_26938_Ksp.S1199_p1,0.0043186783,0.0027867646,5.4830443e-06,0.0028410219,0.004392821
34,24072,302,0.14556682,0.0,0.85443276,0.8108369,0.85443276,0.99949396,0.902983,0.8553416,24072,RNaseP,24072_24072_C.sporogenes.ct,stralign,24072_24072_C.sporogenes RNase P RNA,0.006579665,0.0039793416,1.2152062e-05,0.0042187166,0.006940907
35,28006,72,3.516674e-06,0.0,0.9999965,0.9999989,0.9999965,1.0,0.99999404,0.99999654,28006,tRNA,28006_28006_tdbD00002394.ct,stralign,28006_28006_tdbD00002394,0.00060118537,0.00040081082,3.0761714e-06,0.00040644745,0.0006011877
36,1398,524,0.52980864,0.0,0.47018874,0.46108583,0.47018874,0.9989292,0.4796583,0.46973535,1398,16S-rRNA,1398_1398_AJ404866.ct,stralign,1398_1398_AJ404866,0.0032743067,0.002319984,5.2541227e-06,0.002370965,0.0033367085
37,26035,393,0.3061704,0.0,0.6938283,0.77977747,0.6938283,0.9992572,0.6249452,0.6978159,26035,gpI-intron,26035_26035_Hma.S943.ct,stralign,26035_26035_Hma.S943,0.0041265395,0.0013007768,5.339223e-06,0.0011747276,0.0036928758
38,24326,320,0.26782608,0.0,0.73217297,0.81891376,0.73217297,0.99929994,0.6620477,0.73607945,24326,RNaseP,24326_24326_Synechocystis-PCC6308.ct,stralign,24326_24326_Synechocystis-PCC6308 RNase P RNA,0.003956505,0.000997394,5.4145444e-06,0.00090514624,0.0035563363
39,33986,78,3.2782555e-06,0.0,0.9999966,0.99999905,0.9999966,0.9999998,0.9999943,0.9999967,33986,tRNA,33986_33986_tdbD00009481.ct,stralign,33986_33986_tdbD00009481,0.0005334112,0.00035669457,2.8413556e-06,0.00036078927,0.00053341355
40,39482,113,0.07337546,0.0,0.9266245,0.8828295,0.9266245,0.99903256,0.97499144,0.9269905,39482,SRP,39482_2333_srp_Heli.pylo._AE000524.ct,archiveii,39482_2333_Heli.pylo._AE000524,0.005841352,0.0003132727,4.57224e-05,0.00032872014,0.006133993
41,37196,559,0.403834,0.0,0.59616387,0.66549766,0.59616387,0.9992275,0.53991383,0.5991074,37196,16S-rRNA,37196_47_16s_E.coli_domain1.ct,archiveii,37196_47_E.coli_domain1 nucleotides 1 through 558,0.0035935394,0.001560756,4.0442083e-06,0.0014158495,0.0032352356
42,40455,78,0.023259044,0.0,0.97674084,0.9545445,0.97674084,0.9996713,0.9999943,0.9766817,40455,tRNA,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA.ct,archiveii,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA,0.00051389367,0.00035562817,2.8393322e-06,0.00036837178,0.000525816
