batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27227,425,0.15005589,0.0,0.8499436,0.82057905,0.8499436,0.9995347,0.8814879,0.85021,27227,gpI-intron,27227_27227_To_fl.S1199.ct,stralign,27227_27227_To_fl.S1199,0.00073317223,0.00022390009,1.3707144e-06,0.00023261974,0.000759652
1,28086,73,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,28086,tRNA,28086_28086_tdbD00002583.ct,stralign,28086_28086_tdbD00002583,0.00022984504,0.00016000033,1.2856116e-06,0.00016192779,0.00022984506
2,12877,113,5.9604645e-07,0.0,0.9999994,0.99999994,0.9999994,1.0,0.9999988,0.9999994,12877,5S-rRNA,12877_12877_A00270.ct,stralign,12877_12877_A00270,0.00022406204,0.00015408262,6.3115493e-07,0.00015563835,0.0002240621
3,20718,123,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,20718,5S-rRNA,20718_20718_E00506.ct,stralign,20718_20718_E00506,0.00017866868,0.00012466127,5.881343e-07,0.00012555798,0.00017866865
4,12765,115,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,12765,5S-rRNA,12765_12765_A00158.ct,stralign,12765_12765_A00158,0.0001911442,0.00013326271,6.3742823e-07,0.00013434597,0.00019114415
5,17520,118,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,17520,5S-rRNA,17520_17520_B04637.ct,stralign,17520_17520_B04637,0.00019480176,0.00013598998,6.7633596e-07,0.00013699714,0.00019480172
6,26413,413,0.4064808,0.0,0.5935175,0.6730023,0.5935175,0.9990366,0.5308245,0.59731543,26413,gpI-intron,26413_26413_Tle.S1506-1.ct,stralign,26413_26413_Tle.S1506-1,0.0033170094,0.0009060559,4.8962174e-06,0.0008123099,0.0029440646
7,37655,129,0.015383303,0.0,0.9846167,0.99999976,0.9846167,0.99987984,0.96969974,0.9847332,37655,5S-rRNA,37655_506_5s_Desulfurococcus-mobilis-1.ct,archiveii,37655_506_5s_Desulfurococcus-mobilis-1,0.00056599715,0.00038998088,1.5433515e-06,0.00038704977,0.0005573564
8,27203,461,0.27096206,0.0,0.7290368,0.78434527,0.7290368,0.99934256,0.68101466,0.73059475,27203,gpI-intron,27203_27203_Mfl.S1199.ct,stralign,27203_27203_Mfl.S1199,0.0020800459,0.00077112595,2.7411966e-06,0.0007217208,0.0019375406
9,35183,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00022692612,0.00015792502,1.171373e-06,0.00015982748,0.00022692613
10,27864,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.00023039994,0.00016041215,1.3245535e-06,0.00016234459,0.00023039996
11,40395,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,40395,tRNA,40395_3246_tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU.ct,archiveii,40395_3246_tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,0.00022813334,0.00015875841,1.1776539e-06,0.00016067091,0.00022813336
12,26395,477,0.21149701,0.0,0.7885021,0.80816525,0.7885021,0.9994809,0.76977307,0.78849995,26395,gpI-intron,26395_26395_Tar.S1512-2.ct,stralign,26395_26395_Tar.S1512-2,0.002381909,0.0013729373,2.8443558e-06,0.0013427271,0.0023240075
13,28306,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.00022803765,0.00015875838,1.3110467e-06,0.00016067091,0.00022803768
14,24943,278,0.035714686,0.0,0.9642852,0.94186103,0.9642852,0.99984473,0.9878032,0.964432,24943,SRP,24943_24943_Dict.disc._AJ699381.ct,stralign,24943_24943_Dict.disc._AJ699381,0.00015158033,9.80986e-05,2.7698533e-07,0.000100790785,0.0001552132
15,27280,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,27280,tRNA,27280_27280_tdbD00000051.ct,stralign,27280_27280_tdbD00000051,0.00022812799,0.00015875841,1.1775988e-06,0.00016067091,0.00022812799
16,39081,328,0.8870195,0.0,0.11297601,0.1985645,0.11297601,0.9982485,0.078947,0.124489136,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.0031937957,9.000982e-05,9.026514e-06,5.5504235e-05,0.0020024006
17,20954,125,0.027777553,0.0,0.9722224,0.94594747,0.9722224,0.999744,0.9999987,0.97234756,20954,5S-rRNA,20954_20954_E00742.ct,stralign,20954_20954_E00742,0.0002302732,0.00013469609,9.4477923e-07,0.00013950882,0.00023670285
18,27139,430,0.16447943,0.0,0.8355199,0.80245113,0.8355199,0.9994804,0.87143147,0.8359181,27139,gpI-intron,27139_27139_Cca.S989.ct,stralign,27139_27139_Cca.S989,0.0009611301,0.0002591214,1.9022908e-06,0.00027071408,0.0010012217
19,13381,117,4.7683716e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,13381,5S-rRNA,13381_13381_B00468.ct,stralign,13381_13381_B00468,0.00018802115,0.00013111271,6.253288e-07,0.00013214492,0.0001880211
20,24417,401,0.104392886,0.0,0.89560676,0.8704559,0.89560676,0.99972457,0.92225415,0.89580977,24417,RNaseP,24417_24417_S.epidermidis.ct,stralign,24417_24417_S.epidermidis RNase P RNA,0.0026238791,0.00059071113,3.9918655e-06,0.0006096813,0.002700314
