batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,28044,74,1.4543533e-05,0.0,0.99998546,0.9999984,0.99998546,0.9999998,0.9999726,0.9999854,28044,tRNA,28044_28044_tdbD00002434.ct,stralign,28044_28044_tdbD00002434,0.001158004,0.00079760805,6.367937e-06,0.00080720417,0.001157992
1,36212,94,1.692772e-05,0.0,0.9999831,0.9999934,0.9999831,0.9999999,0.9999727,0.9999831,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0010864305,0.000717955,4.762128e-06,0.0007249097,0.0010864255
2,32039,73,1.4841557e-05,0.0,0.99998504,0.99999756,0.99998504,0.9999998,0.99997264,0.99998516,32039,tRNA,32039_32039_tdbD00007526.ct,stralign,32039_32039_tdbD00007526,0.0012605494,0.0008593431,6.1527758e-06,0.000871428,0.0012605375
3,33060,75,1.4603138e-05,0.0,0.9999854,0.9999983,0.9999854,0.9999998,0.9999725,0.9999854,33060,tRNA,33060_33060_tdbD00008552.ct,stralign,33060_33060_tdbD00008552,0.001187527,0.00081677514,6.0593034e-06,0.0008270995,0.0011875145
4,37001,394,0.10052204,0.0,0.8994776,0.8618451,0.8994776,0.9997265,0.9405466,0.9001482,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0047908244,0.0005032069,7.85365e-06,0.00052723824,0.0050037596
5,39116,555,0.47856176,0.0,0.521435,0.7126424,0.521435,0.9992748,0.41112667,0.54107213,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.012188849,0.005341094,7.584471e-06,0.004220215,0.009255122
6,39056,480,0.2760452,0.0,0.72395366,0.7584345,0.72395366,0.99935824,0.6924716,0.7244221,39056,gpI-intron,39056_1907_grp1_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943.ct,archiveii,39056_1907_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943,0.004326206,0.0020107506,5.5250084e-06,0.0019268926,0.0041323174
7,20194,121,1.4781952e-05,0.0,0.99998516,0.9999977,0.99998516,0.9999999,0.9999727,0.9999853,20194,5S-rRNA,20194_20194_B07311.ct,stralign,20194_20194_B07311,0.0009435571,0.0006480917,2.976352e-06,0.00065318495,0.0009435465
8,16005,118,0.020031154,0.0,0.97996885,0.96849227,0.97996885,0.9998194,0.9917207,0.9798951,16005,5S-rRNA,16005_16005_B03120.ct,stralign,16005_16005_B03120,0.01356394,0.009777586,4.443871e-05,0.009974325,0.013723647
9,30656,74,1.4543533e-05,0.0,0.9999856,0.99999845,0.9999856,0.9999998,0.9999726,0.99998546,30656,tRNA,30656_30656_tdbD00005901.ct,stralign,30656_30656_tdbD00005901,0.0011575165,0.0007975253,6.3633456e-06,0.0008071204,0.0011575045
10,31000,76,1.4543533e-05,0.0,0.99998546,0.9999984,0.99998546,0.9999998,0.9999726,0.99998546,31000,tRNA,31000_31000_tdbD00006248.ct,stralign,31000_31000_tdbD00006248,0.0011582485,0.00079744274,6.040855e-06,0.0008070367,0.0011582363
11,24123,285,1.7762184e-05,0.0,0.99998224,0.99999195,0.99998224,0.99999994,0.9999725,0.99998224,24123,RNaseP,24123_24123_ESH20b-1.ct,stralign,24123_24123_ESH20b-1 RNase P RNA,0.00067192205,0.00044202784,8.6983033e-07,0.00044360702,0.0006719159
12,28042,74,1.4483929e-05,0.0,0.9999854,0.9999984,0.9999854,0.9999998,0.99997264,0.99998546,28042,tRNA,28042_28042_tdbD00002432.ct,stralign,28042_28042_tdbD00002432,0.0011868944,0.00081633014,6.220931e-06,0.000826649,0.001186882
13,39457,108,1.5199184e-05,0.0,0.9999848,0.99999684,0.9999848,0.99999976,0.99997276,0.99998474,39457,SRP,39457_2308_srp_Grac.tenu._AY673996.ct,archiveii,39457_2308_Grac.tenu._AY673996,0.0009806429,0.00066817354,3.6650672e-06,0.00067377766,0.0009806331
14,34265,91,1.4662743e-05,0.0,0.9999854,0.99999803,0.9999854,0.9999999,0.99997264,0.9999852,34265,tRNA,34265_34265_tdbD00009762.ct,stralign,34265_34265_tdbD00009762,0.0010432773,0.00071777013,4.7122758e-06,0.00072472723,0.0010432663
15,14904,121,1.4662743e-05,0.0,0.99998534,0.9999979,0.99998534,0.9999999,0.9999727,0.99998534,14904,5S-rRNA,14904_14904_B02011.ct,stralign,14904_14904_B02011,0.0009282136,0.0006384727,3.016099e-06,0.00064333697,0.00092820305
16,3965,370,0.10026622,0.0,0.8997335,0.8678536,0.8997335,0.99970806,0.93404484,0.9001486,3965,16S-rRNA,3965_3965_X82608.ct,stralign,3965_3965_X82608,0.0060646543,0.0033634258,8.903074e-06,0.003500446,0.006290372
17,13333,119,0.01588738,0.0,0.9841126,0.96874785,0.9841126,0.9998586,0.9999727,0.9840968,13333,5S-rRNA,13333_13333_B00418.ct,stralign,13333_13333_B00418,0.0009208106,0.0006477046,3.0763067e-06,0.00066340575,0.00093540165
18,24045,285,1.9431114e-05,0.0,0.99998057,0.9999892,0.99998057,0.99999994,0.9999719,0.99998057,24045,RNaseP,24045_24045_B.hermsii.ct,stralign,24045_24045_B.hermsii RNase P RNA,0.00070124737,0.000452329,8.948476e-07,0.000453993,0.0007012418
19,39264,118,1.4841557e-05,0.0,0.99998516,0.9999976,0.99998516,0.9999999,0.99997276,0.99998516,39264,SRP,39264_2115_srp_Buch.aphi._AE014017.ct,archiveii,39264_2115_Buch.aphi._AE014017,0.00090295216,0.0006200275,3.2785879e-06,0.000624479,0.0009029424
20,13930,108,0.0286932,0.0,0.97130674,0.9442404,0.97130674,0.9998278,0.99997073,0.97153836,13930,5S-rRNA,13930_13930_B01023.ct,stralign,13930_13930_B01023,0.0026213592,0.0008899331,8.0762e-06,0.0009287023,0.002697173
21,39540,114,1.4662743e-05,0.0,0.99998534,0.9999979,0.99998534,0.9999998,0.9999727,0.9999853,39540,SRP,39540_2391_srp_Legi.pneu._AE017354.ct,archiveii,39540_2391_Legi.pneu._AE017354,0.0008647799,0.00059538736,3.6455874e-06,0.0005993218,0.00086477085
22,39288,110,0.0002220869,0.0,0.9997778,0.99958307,0.9997778,0.99999744,0.99997276,0.99977547,39288,SRP,39288_2139_srp_Camp.curv._CP000767.ct,archiveii,39288_2139_Camp.curv._CP000767,0.0025774562,0.00062013994,1.4478665e-05,0.000624479,0.002578068
23,25484,350,0.19908571,0.0,0.8009138,0.75598496,0.8009138,0.9991844,0.8515205,0.80183214,25484,gpI-intron,"25484_25484_Pma.m.COX1,6_p1.ct",stralign,"25484_25484_Pma.m.COX1,6_p1",0.0062328037,0.0042004236,1.3785617e-05,0.004474735,0.0066110617
24,25610,321,0.11362988,0.0,0.8863698,0.85512334,0.8863698,0.99954677,0.9199864,0.88667285,25610,gpI-intron,25610_25610_Ptu.cL2500_p1.ct,stralign,25610_25610_Ptu.cL2500_p1,0.008399008,0.005580524,1.5558458e-05,0.005806282,0.008708998
25,26439,512,0.18180412,0.0,0.81819504,0.79490995,0.81819504,0.9995942,0.8428855,0.8183173,26439,gpI-intron,26439_26439_Zin.S1389.ct,stralign,26439_26439_Zin.S1389,0.0055951937,0.0024334884,7.325831e-06,0.0025111914,0.0057600066
26,25926,408,0.16988802,0.0,0.83011144,0.79569054,0.83011144,0.99950075,0.867645,0.8305889,25926,gpI-intron,25926_25926_Co_sp-3.L1921.ct,stralign,25926_25926_Co_sp-3.L1921,0.005712472,0.0038604203,8.371292e-06,0.004043225,0.0059631434
27,27918,78,1.4722347e-05,0.0,0.9999854,0.9999979,0.9999854,0.9999998,0.99997264,0.9999853,27918,tRNA,27918_27918_tdbD00002092.ct,stralign,27918_27918_tdbD00002092,0.0011632135,0.0007973607,5.783293e-06,0.00080695294,0.001163202
28,27456,72,1.4364719e-05,0.0,0.99998564,0.99999857,0.99998564,0.9999998,0.99997276,0.9999856,27456,tRNA,27456_27456_tdbD00000643.ct,stralign,27456_27456_tdbD00000643,0.0011572087,0.000797277,6.720275e-06,0.00080686924,0.001157197
29,25336,282,0.054112494,0.0,0.9458874,0.9182198,0.9458874,0.99977267,0.9752741,0.946145,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0015905204,0.00046617482,3.5920739e-06,0.00048207413,0.0016389021
30,31772,87,1.4543533e-05,0.0,0.99998546,0.99999815,0.99998546,0.9999998,0.9999727,0.99998546,31772,tRNA,31772_31772_tdbD00007230.ct,stralign,31772_31772_tdbD00007230,0.0010637764,0.00073196343,5.0522494e-06,0.0007393451,0.0010637653
31,22349,122,1.4603138e-05,0.0,0.9999853,0.999998,0.9999853,0.9999999,0.99997264,0.99998534,22349,5S-rRNA,22349_22349_E02137.ct,stralign,22349_22349_E02137,0.000887326,0.00061173696,3.0893057e-06,0.000616006,0.00088731595
32,25933,394,0.1187796,0.0,0.88122004,0.8628702,0.88122004,0.9996247,0.9003673,0.88120246,25933,gpI-intron,25933_25933_Cpr.L1921.ct,stralign,25933_25933_Cpr.L1921,0.004364457,0.0015821612,7.6261804e-06,0.0016198135,0.0044572107
33,24623,320,0.039818466,0.0,0.9601815,0.95058376,0.9601815,0.9998429,0.9699749,0.96013266,24623,SRP,24623_24623_Meth.bark._CP000099.ct,stralign,24623_24623_Meth.bark._CP000099,0.0014541935,0.00037956127,2.9447604e-06,0.00038436693,0.0014688092
34,31513,89,6.276369e-05,0.0,0.99993724,0.9999975,0.99993724,0.9999994,0.999877,0.99993724,31513,tRNA,31513_31513_tdbD00006866.ct,stralign,31513_31513_tdbD00006866,0.0024903687,0.0017302348,8.93534e-06,0.0017520295,0.0024902197
