batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,40459,76,2.4437904e-06,0.0,0.99999756,0.9999986,0.99999756,1.0,0.9999965,0.99999756,40459,tRNA,40459_3310_tRNA_tdbR00000431-Haloferax_volcanii-2246-Thr-CGU.ct,archiveii,40459_3310_tRNA_tdbR00000431-Haloferax_volcanii-2246-Thr-CGU,0.00045268098,0.00028788045,2.5193367e-06,0.00029133982,0.0004526867,1.0,1.0,1.0,1.0,1.0
1,27726,76,2.5629997e-06,0.0,0.99999744,0.99999845,0.99999744,1.0,0.99999636,0.9999974,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0004529718,0.00028810953,2.5206823e-06,0.00029157166,0.00045297758,1.0,1.0,1.0,1.0,1.0
2,20276,118,0.21223646,0.0,0.7877633,0.9644947,0.7877633,0.9982481,0.66576946,0.8011861,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.023650939,0.011807445,6.508046e-05,0.010066222,0.019646902,0.9583333,0.79310346,0.99827635,0.6764706,0.8049892
3,39120,343,0.41780072,0.0,0.5821975,0.5771551,0.5821975,0.9990542,0.58732873,0.58174056,39120,gpI-intron,39120_1971_grp1_a.I1.m.S.pombe.B1.OX1.ct,archiveii,39120_1971_a.I1.m.S.pombe.B1.OX1,0.007192345,0.004714536,1.0785075e-05,0.004773909,0.007250543,0.58208954,0.5864662,0.99906504,0.59090906,0.5860098
4,36484,412,0.70362926,0.0,0.29636747,0.3250169,0.29636747,0.9985219,0.27235964,0.29681858,36484,TERC,36484_36484_AF221913.109-520.ct,stralign,36484_36484_AF221913.109-520.seq,0.0054368577,0.0039573275,9.602606e-06,0.0036469216,0.004970682,0.31707317,0.2905028,0.9985036,0.26804122,0.29080972
5,12248,472,0.4698565,0.0,0.53014106,0.721192,0.53014106,0.999093,0.41911367,0.5495233,12248,16S-rRNA,12248_12248_AY220487.ct,stralign,12248_12248_AY220487,0.002156776,0.00036125857,2.0658026e-06,0.0002862395,0.0016434137,0.721519,0.53023255,0.9990933,0.41911766,0.54965085
6,36563,348,0.5304515,0.0,0.46954536,0.32775062,0.46954536,0.99910444,0.82758224,0.5202958,36563,tmRNA,36563_36563_Boli.spec._AF169626.ct,stralign,36563_36563_Boli.spec._AF169626/1-348,0.0023262198,0.000272431,8.555056e-06,0.00047447527,0.0036928277,0.3243243,0.46601942,0.9990917,0.82758623,0.5175623
7,13317,114,0.016947985,0.0,0.983052,0.9666723,0.983052,0.99984616,0.9999963,0.9830412,13317,5S-rRNA,13317_13317_B00402.ct,stralign,13317_13317_B00402,0.0005297758,0.00024620193,2.2454851e-06,0.0002525588,0.0005387569,0.96666664,0.9830508,0.9998461,1.0,0.9830401
8,27945,77,2.5629997e-06,0.0,0.99999744,0.99999857,0.99999744,1.0,0.99999636,0.9999975,27945,tRNA,27945_27945_tdbD00002119.ct,stralign,27945_27945_tdbD00002119,0.0004545706,0.0002885674,2.467669e-06,0.00029203485,0.0004545762,1.0,1.0,1.0,1.0,1.0
9,27609,72,2.4437904e-06,0.0,0.99999756,0.99999875,0.99999756,1.0,0.99999636,0.99999756,27609,tRNA,27609_27609_tdbD00001110.ct,stralign,27609_27609_tdbD00001110,0.0004501181,0.0002887949,2.7734648e-06,0.00029226617,0.00045012467,1.0,1.0,1.0,1.0,1.0
10,33546,75,2.5629997e-06,0.0,0.99999744,0.99999857,0.99999744,1.0,0.99999636,0.9999975,33546,tRNA,33546_33546_tdbD00009041.ct,stralign,33546_33546_tdbD00009041,0.0004525501,0.00028856695,2.5813151e-06,0.00029203485,0.000452556,1.0,1.0,1.0,1.0,1.0
11,24752,273,0.45956355,0.0,0.5404352,0.7422092,0.5404352,0.99831283,0.4249185,0.5611292,24752,SRP,24752_24752_Baci.halo._BA000004.ct,stralign,24752_24752_Baci.halo._BA000004,0.009011565,0.0028998032,1.4544916e-05,0.002288242,0.0068136216,0.74,0.540146,0.9983094,0.42528737,0.5605313
12,36874,401,0.39413399,0.0,0.6058646,0.61003447,0.6058646,0.9989678,0.60175127,0.6053674,36874,tmRNA,36874_36874_Prev.rumi._TRW-264731.ct,stralign,36874_36874_Prev.rumi._TRW-264731/1-401,0.0057778163,0.0037822532,9.2462105e-06,0.0037654908,0.0057344628,0.61538464,0.60952383,0.9989801,0.6037736,0.60904855
13,12620,127,0.059706926,0.0,0.9402929,0.9389049,0.9402929,0.99949574,0.9416852,0.9400349,12620,5S-rRNA,12620_12620_A00013.ct,stralign,12620_12620_A00013,0.0065539214,0.0027064825,2.6850106e-05,0.0027302061,0.0065619475,0.9411765,0.9411765,0.99950397,0.9411765,0.94092745
14,37294,260,0.38823742,0.0,0.61176157,0.6830817,0.61176157,0.9984607,0.5539265,0.6144974,37294,23S-rRNA,37294_145_23s_T.thermophilus_domain6.ct,archiveii,37294_145_T.thermophilus_domain6 nucleotides 2641 through 2899,0.00333405,0.002011841,6.383348e-06,0.0018284468,0.002999927,0.68333334,0.6119403,0.99846154,0.5540541,0.6146821
15,34439,85,2.6226044e-06,0.0,0.9999974,0.9999984,0.9999974,1.0,0.99999636,0.9999974,34439,tRNA,34439_34439_tdbD00009970.ct,stralign,34439_34439_tdbD00009970,0.0004195037,0.0002654792,2.232584e-06,0.0002681544,0.00041950884,1.0,1.0,1.0,1.0,1.0
16,40330,76,2.6226044e-06,0.0,0.9999975,0.9999985,0.9999975,1.0,0.99999636,0.9999974,40330,tRNA,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU.ct,archiveii,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU,0.0004413636,0.0002820757,2.5652564e-06,0.00028531023,0.0004413695,1.0,1.0,1.0,1.0,1.0
17,24947,281,0.7694687,0.0,0.23052944,0.266557,0.23052944,0.99677217,0.2030812,0.23113652,24947,SRP,24947_24947_Eime.tene._GSP-413949.ct,stralign,24947_24947_Eime.tene._GSP-413949,0.004014955,0.0025211493,1.872462e-05,0.0022275744,0.0034912273,0.26760563,0.23030303,0.9967832,0.20212767,0.23105453
