batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.3204801,0.0,0.6795193,0.5978931,0.6795193,0.9982715,0.7869571,0.6848652,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0058711166,0.004630351,2.1618025e-05,0.005376396,0.00672628
1,40296,85,0.045362175,0.0,0.95463777,0.9132179,0.95463777,0.9994475,0.99999344,0.9550902,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0022167268,0.0003723428,1.52472785e-05,0.00039338888,0.0023185024
2,25941,409,0.17456216,0.0,0.8254371,0.87805384,0.8254371,0.999555,0.77876997,0.8267678,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0051031783,0.0012500096,6.7224837e-06,0.0011820563,0.0048051313
3,28231,76,3.695488e-06,0.0,0.9999963,0.9999991,0.9999963,0.9999998,0.99999344,0.99999624,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00057530595,0.0003885409,3.0536169e-06,0.00039321708,0.00057530735
4,31007,73,3.6358833e-06,0.0,0.99999636,0.9999992,0.99999636,0.9999998,0.9999935,0.9999963,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00058877136,0.00039780073,3.2230407e-06,0.00040283072,0.0005887729
5,28117,92,3.6358833e-06,0.0,0.99999636,0.9999991,0.99999636,1.0,0.99999356,0.99999636,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0005312515,0.00035654003,2.307104e-06,0.0003601373,0.00053125236
6,26167,402,0.23390216,0.0,0.76609707,0.7680429,0.76609707,0.99930125,0.76416105,0.7657525,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0077957534,0.004831099,1.1834639e-05,0.004828874,0.0077728373
7,12888,125,4.1127205e-06,0.0,0.9999959,0.9999982,0.9999959,1.0,0.99999356,0.9999959,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00045264393,0.00029685898,1.5662097e-06,0.00029893208,0.00045264474
8,38056,113,5.066395e-06,0.0,0.99999493,0.99999636,0.99999493,1.0,0.9999935,0.999995,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.000642083,0.00039653297,1.5695493e-06,0.00040153397,0.0006420841
9,20270,119,3.9339066e-06,0.0,0.99999607,0.99999875,0.99999607,1.0,0.99999344,0.99999607,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0004474628,0.000299293,1.6816107e-06,0.00030138364,0.00044746324
10,25840,473,0.20689142,0.0,0.7931078,0.7811022,0.7931078,0.99946654,0.8054883,0.792919,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0047489856,0.0025427972,6.7576266e-06,0.0025869622,0.0048209303
11,21515,122,3.9339066e-06,0.0,0.99999595,0.99999857,0.99999595,1.0,0.99999356,0.999996,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00045216957,0.00030124618,1.5767272e-06,0.0003034109,0.00045216992
12,26208,387,0.19965732,0.0,0.80034214,0.71287745,0.80034214,0.9993071,0.912271,0.8059398,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0015594624,0.00018475461,4.2378188e-06,0.00021093086,0.0017630528
13,25313,333,0.09129214,0.0,0.9087076,0.8590117,0.9087076,0.99966097,0.9645066,0.9099703,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.005197792,0.0034604468,9.222245e-06,0.0036818637,0.005506169
14,36821,405,0.34515196,0.0,0.6548465,0.697101,0.6548465,0.9992699,0.6174216,0.65573263,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0056010475,0.003466828,5.991757e-06,0.0032781223,0.005269095
15,24608,306,0.35370737,0.0,0.6462918,0.5947416,0.6462918,0.99842834,0.7076266,0.64783454,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0042622853,0.002881199,1.3526558e-05,0.0031622006,0.0046435357
16,33510,72,3.6358833e-06,0.0,0.99999624,0.9999992,0.99999624,0.9999999,0.9999935,0.99999636,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0005588659,0.00037942224,3.4481318e-06,0.0003837793,0.0005588678
17,36992,402,0.44790345,0.0,0.5520944,0.570188,0.5520944,0.9990329,0.53511393,0.5519083,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0058149695,0.0037958676,7.8547855e-06,0.0036896532,0.0056295586
18,25605,278,0.17042363,0.0,0.82957596,0.86425465,0.82957596,0.99925375,0.7975729,0.82994694,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.008068925,0.0057695056,1.30418775e-05,0.005563369,0.0077489335
19,34184,90,3.7550926e-06,0.0,0.99999624,0.999999,0.99999624,0.99999994,0.99999344,0.99999624,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00051976205,0.0003501965,2.4455976e-06,0.0003535928,0.00051976304
20,35077,73,3.6358833e-06,0.0,0.99999636,0.9999993,0.99999636,0.9999998,0.99999344,0.99999636,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00057335215,0.00038820086,3.2911807e-06,0.0003928732,0.00057335384
21,32280,74,3.6358833e-06,0.0,0.99999636,0.99999917,0.99999636,0.9999998,0.9999935,0.99999636,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.0005893296,0.00039780088,3.142109e-06,0.00040283072,0.00058933103
22,36714,369,0.23990494,0.0,0.7600943,0.7827224,0.7600943,0.99929446,0.7387377,0.76009226,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0046288734,0.0030242938,6.2343242e-06,0.0029466692,0.0044952715
