batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,18103,119,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.9999979,0.9999988,18103,5S-rRNA,18103_18103_B05220.ct,stralign,18103_18103_B05220,0.0002523982,0.00016964317,9.1829105e-07,0.00017086268,0.00025239878
1,39311,116,0.61141074,0.0,0.38858873,0.33289307,0.38858873,0.9934519,0.4666656,0.39060658,39311,SRP,39311_2162_srp_Chla.pneu._AE001363.ct,archiveii,39311_2162_Chla.pneu._AE001363,0.0012930664,0.00011803219,2.4210147e-05,0.00013760715,0.0015174163
2,13762,127,0.5625001,0.0,0.43749923,0.46666643,0.43749923,0.99553597,0.41176352,0.43623516,13762,5S-rRNA,13762_13762_B00853.ct,stralign,13762_13762_B00853,0.00020299567,0.0001402103,1.0839362e-06,0.00013299029,0.00019006016
3,35021,71,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.9999991,35021,tRNA,35021_35021_tdbD00010562.ct,stralign,35021_35021_tdbD00010562,0.00030008494,0.00020960443,1.8536535e-06,0.00021201343,0.00030008468
4,24322,315,0.15272176,0.0,0.8472779,0.84723747,0.8472779,0.9995567,0.8473182,0.8470558,24322,RNaseP,24322_24322_Synechococcus-PCC6717.ct,stralign,24322_24322_Synechococcus-PCC6717 RNase P RNA,0.0010904236,0.000827466,1.2108574e-06,0.00083038845,0.001090215
5,27151,252,0.5293809,0.0,0.4706177,0.567969,0.4706177,0.99800736,0.40175578,0.47688413,27151,gpI-intron,27151_27151_Cme.S1199.ct,stralign,27151_27151_Cme.S1199,0.00695943,0.004079577,1.3447871e-05,0.0034972117,0.0058463337
6,27230,469,0.22571093,0.0,0.77428806,0.8714721,0.77428806,0.9994609,0.6966048,0.7789953,27230,gpI-intron,27230_27230_Xpo.S989.ct,stralign,27230_27230_Xpo.S989,0.0040685777,0.0027159208,3.261255e-06,0.0024480955,0.0036369606
7,40282,83,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.99999905,40282,tRNA,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7.ct,archiveii,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7,0.00030667597,0.00021398554,1.3238363e-06,0.0002165634,0.0003066757
8,26127,319,0.37194675,0.0,0.62805235,0.5804158,0.62805235,0.9984869,0.6842075,0.6293262,26127,gpI-intron,26127_26127_Nse.L798.ct,stralign,26127_26127_Nse.L798,0.00041509772,0.00012272918,1.5139159e-06,0.00013401236,0.00045009478
9,31935,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,31935,tRNA,31935_31935_tdbD00007422.ct,stralign,31935_31935_tdbD00007422,0.000306581,0.00021398552,1.5779559e-06,0.0002165634,0.00030658074
