batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,28209,76,6.914139e-06,0.0,0.999993,0.9999948,0.999993,0.9999998,0.99999136,0.99999315,28209,tRNA,28209_28209_tdbD00002931.ct,stralign,28209_28209_tdbD00002931,0.0007337922,0.00045022822,4.182516e-06,0.00045563228,0.00073380437,1.0,1.0,1.0,1.0,1.0
1,16932,119,9.000301e-06,0.0,0.99999094,0.9999906,0.99999094,0.9999999,0.9999912,0.99999076,16932,5S-rRNA,16932_16932_B04049.ct,stralign,16932_16932_B04049,0.00064873334,0.0003679831,2.405596e-06,0.00037086854,0.0006487405,1.0,1.0,1.0,1.0,1.0
2,31754,88,7.56979e-06,0.0,0.99999243,0.9999935,0.99999243,0.9999999,0.99999136,0.9999924,31754,tRNA,31754_31754_tdbD00007204.ct,stralign,31754_31754_tdbD00007204,0.00070265244,0.00042076907,3.4674406e-06,0.00042518054,0.00070266257,1.0,1.0,1.0,1.0,1.0
3,22143,123,8.940697e-06,0.0,0.9999912,0.99999094,0.9999912,0.9999999,0.9999912,0.999991,22143,5S-rRNA,22143_22143_E01931.ct,stralign,22143_22143_E01931,0.00061574567,0.00035192195,2.3296516e-06,0.00035444446,0.0006157525,1.0,1.0,1.0,1.0,1.0
4,40302,87,0.023697555,0.0,0.97630244,0.95370996,0.97630244,0.9997306,0.9999913,0.97631204,40302,tRNA,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA.ct,archiveii,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA,0.004500778,0.00044246585,2.7329701e-05,0.00045489005,0.0046076747,0.95454544,0.9767442,0.9997358,1.0,0.9767488
5,24367,244,0.17025048,0.0,0.82974905,0.829325,0.82974905,0.99939346,0.83017343,0.8294446,24367,RNaseP,24367_24367_M.fervidus.ct,stralign,24367_24367_M.fervidus RNase P RNA,0.010168326,0.00042694813,2.1833112e-05,0.00042524567,0.010169842,0.84615386,0.83809525,0.9994289,0.8301887,0.8378615
6,25612,277,0.15299511,0.0,0.84700423,0.8420776,0.84700423,0.999655,0.85198885,0.8468405,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.017076813,0.010767125,1.7850642e-05,0.010893244,0.017173624,0.8372093,0.8372093,0.9996351,0.8372093,0.83702666
7,28927,74,7.033348e-06,0.0,0.99999297,0.99999464,0.99999297,0.9999998,0.99999124,0.99999297,28927,tRNA,28927_28927_tdbD00004168.ct,stralign,28927_28927_tdbD00004168,0.0007527269,0.00046140846,4.310938e-06,0.00046722597,0.00075273967,1.0,1.0,1.0,1.0,1.0
8,36588,361,0.31714147,0.0,0.68285745,0.6860161,0.68285745,0.99903107,0.6797278,0.6823843,36588,tmRNA,36588_36588_Camp.fetu._AY211269.ct,stralign,36588_36588_Camp.fetu._AY211269/1-361,0.0045134122,0.0012526076,9.6056065e-06,0.0012499104,0.004489612,0.68686867,0.6834171,0.99903315,0.68,0.68294686
9,33794,74,6.914139e-06,0.0,0.9999931,0.99999493,0.9999931,0.9999998,0.9999913,0.999993,33794,tRNA,33794_33794_tdbD00009289.ct,stralign,33794_33794_tdbD00009289,0.0007315708,0.0004512521,4.3835516e-06,0.00045666928,0.0007315839,1.0,1.0,1.0,1.0,1.0
