batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,38679,326,0.069461346,0.0,0.9305383,0.93813485,0.9305383,0.9998651,0.9230637,0.9305087,38679,RNaseP,38679_1530_RNaseP_E.eschscholtzii-1.ct,archiveii,38679_1530_RNA,0.0048500365,0.00036415842,4.963522e-06,0.00036215538,0.0048106164
1,32355,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999995,32355,tRNA,32355_32355_tdbD00007843.ct,stralign,32355_32355_tdbD00007843,0.0002261488,0.00015763237,1.1701557e-06,0.00015962757,0.00022614874
2,26879,251,0.052648425,0.0,0.9473515,0.9545,0.9473515,0.9997777,0.9403092,0.9472818,26879,gpI-intron,26879_26879_Csm.m.COB.ct,stralign,26879_26879_Csm.m.COB,0.0007549542,0.00034626474,1.4682086e-06,0.00034498028,0.00074924884
3,26462,384,0.046414256,0.0,0.9535856,0.93388367,0.9535856,0.9998508,0.97413677,0.9536915,26462,gpI-intron,26462_26462_sce_sp-1.S943.ct,stralign,26462_26462_sce_sp-1.S943,0.00022216621,0.000144731,3.002067e-07,0.00014816255,0.00022687887
4,33993,78,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,33993,tRNA,33993_33993_tdbD00009488.ct,stralign,33993_33993_tdbD00009488,0.00021915589,0.00015282922,1.0718281e-06,0.0001546704,0.00021915583
5,6244,543,0.07123387,0.0,0.92876583,0.933234,0.92876583,0.99985474,0.92434025,0.9287083,6244,16S-rRNA,6244_6244_DQ153918.ct,stralign,6244_6244_DQ153918,0.0032428615,0.002322665,2.4431747e-06,0.002315449,0.0032271447
6,25500,399,0.4924125,0.0,0.50758576,0.53368396,0.50758576,0.9986317,0.48392102,0.5075457,25500,gpI-intron,25500_25500_Cbr.cL1917_p1.ct,stralign,25500_25500_Cbr.cL1917_p1,0.003968146,0.0023348257,7.7084715e-06,0.0022309883,0.0037747617
7,24311,393,0.06976569,0.0,0.930234,0.9174356,0.930234,0.99980575,0.94339466,0.93020946,24311,RNaseP,24311_24311_SM-A58(88).ct,stralign,24311_24311_SM-A58(88) RNase P RNA,0.00018934421,8.516852e-05,2.609216e-07,8.6573884e-05,0.00019198118
8,35848,71,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,35848,tRNA,35848_35848_tdbD00011389.ct,stralign,35848_35848_tdbD00011389,0.00022154313,0.00015454645,1.3072427e-06,0.0001564083,0.00022154307
9,35119,71,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999996,35119,tRNA,35119_35119_tdbD00010660.ct,stralign,35119_35119_tdbD00010660,0.00022153895,0.00015454645,1.3071937e-06,0.00015640832,0.0002215389
10,31000,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,31000,tRNA,31000_31000_tdbD00006248.ct,stralign,31000_31000_tdbD00006248,0.00021975076,0.00015326035,1.1319274e-06,0.00015510671,0.00021975068
11,7022,484,0.11607981,0.0,0.8839196,0.87216204,0.8839196,0.9997488,0.8959986,0.88386154,7022,16S-rRNA,7022_7022_X68473.ct,stralign,7022_7022_X68473,0.0029230649,7.38592e-05,3.6733838e-06,7.4707394e-05,0.0029622815
12,24371,304,0.11305398,0.0,0.8869457,0.8350169,0.8869457,0.9996139,0.9457616,0.88838416,24371,RNaseP,24371_24371_M.sedula.ct,stralign,24371_24371_M.sedula RNase P RNA,0.0030710318,0.0010366933,6.322909e-06,0.0011088875,0.0032673252
13,34648,95,8.34465e-07,0.0,0.99999917,0.9999995,0.99999917,1.0,0.9999989,0.99999917,34648,tRNA,34648_34648_tdbD00010187.ct,stralign,34648_34648_tdbD00010187,0.00021443113,0.00013553844,1.0248227e-06,0.00013675693,0.00021443338
14,24063,249,0.0075194836,0.0,0.9924805,0.9850747,0.9924805,0.99996775,0.9999986,0.99247646,24063,RNaseP,24063_24063_C.pecorum-IPA.ct,stralign,24063_24063_C.pecorum-IPA RNase P RNA,0.00014331659,0.000100164434,2.2568535e-07,0.00010130396,0.0001443935
15,37006,356,0.14676708,0.0,0.85323226,0.9649484,0.85323226,0.9997011,0.7646998,0.8589732,37006,tmRNA,37006_37006_Synt.acid._CP000252.ct,stralign,37006_37006_Synt.acid._CP000252/1-356,0.0042506745,0.002693701,2.7547894e-06,0.0024235887,0.0037838642
16,30776,75,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.9999995,30776,tRNA,30776_30776_tdbD00006022.ct,stralign,30776_30776_tdbD00006022,0.00023077267,0.00016082641,1.1626587e-06,0.00016286204,0.00023077261
17,33312,73,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999905,0.9999995,33312,tRNA,33312_33312_tdbD00008805.ct,stralign,33312_33312_tdbD00008805,0.00021264704,0.00014841564,1.2435113e-06,0.00015012144,0.00021264698
18,24407,328,0.07895672,0.0,0.921043,0.9090736,0.921043,0.9997769,0.9333318,0.9209942,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.00035747644,0.000100369245,5.4070523e-07,0.000102036596,0.00036216518
19,25096,286,0.070953965,0.0,0.92904586,0.935094,0.92904586,0.9997311,0.9230754,0.928942,25096,gpI-intron,25096_25096_Aae.mL2449_p1.ct,stralign,25096_25096_Aae.mL2449_p1,0.00045594212,9.939989e-05,8.954565e-07,9.906959e-05,0.00045294486
20,14721,120,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,14721,5S-rRNA,14721_14721_B01828.ct,stralign,14721_14721_B01828,0.00017370305,0.00012159132,5.815896e-07,0.00012249191,0.000173703
21,21125,122,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.9999995,21125,5S-rRNA,21125_21125_E00913.ct,stralign,21125_21125_E00913,0.00016657407,0.00011668733,5.8711396e-07,0.00011748103,0.00016657401
22,40603,58,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999989,0.99999946,40603,tRNA,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-UG.ct,archiveii,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-!UG,0.0002707898,0.00018801368,1.7100506e-06,0.0001912001,0.00027078975
23,40432,71,0.058818102,0.0,0.9411819,0.88889956,0.9411819,0.9992066,0.99999857,0.9420612,40432,tRNA,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU.ct,archiveii,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU,0.00057702645,0.00019931576,4.3748605e-06,0.00021470991,0.0006115743
24,35491,77,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,35491,tRNA,35491_35491_tdbD00011032.ct,stralign,35491_35491_tdbD00011032,0.00021914329,0.00015282922,1.0997227e-06,0.0001546704,0.00021914324
25,24329,394,0.021873355,0.0,0.9781266,0.9571907,0.9781266,0.9999343,0.9999987,0.9782962,24329,RNaseP,24329_24329_T.aquaticus.ct,stralign,24329_24329_T.aquaticus RNase P RNA,0.0017028283,7.661453e-05,2.7270535e-06,7.839475e-05,0.0017403809
26,24986,287,0.32309908,0.0,0.6768999,0.7632404,0.6768999,0.9989569,0.6081085,0.68089265,24986,SRP,24986_24986_Perk.mari._GSP-31276.ct,stralign,24986_24986_Perk.mari._GSP-31276,0.0018255577,0.0001357104,3.4120435e-06,0.00012216953,0.0016286023
27,40201,75,0.024389625,0.0,0.9756104,0.95238304,0.9756104,0.99964446,0.9999989,0.9755512,40201,tRNA,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG.ct,archiveii,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG,0.00030668027,0.00015565117,2.080176e-06,0.00016148377,0.0003141546
28,19935,113,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,19935,5S-rRNA,19935_19935_B07052.ct,stralign,19935_19935_B07052,0.00019513344,0.00013635996,6.068414e-07,0.00013758829,0.00019513337
29,37586,123,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.00017201655,0.00012047202,5.803814e-07,0.00012131439,0.00017201647
