batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.05263394,0.0,0.947366,0.8999994,0.947366,0.9992494,0.99999523,0.9479637,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00046791238,0.00034002404,2.7886606e-06,0.0003636897,0.0004928541
1,19326,120,0.13433039,0.0,0.8656694,0.82857114,0.8656694,0.99875,0.9062455,0.86573803,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00035520716,0.00024983086,1.5313551e-06,0.0002635022,0.0003711584
2,26037,406,0.29137748,0.0,0.7086216,0.6330118,0.7086216,0.9989802,0.80474395,0.7130928,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0048576617,0.003701014,1.0997462e-05,0.0042103315,0.0054726508
3,27715,76,2.7418137e-06,0.0,0.99999726,0.9999992,0.99999726,1.0,0.99999523,0.9999972,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0005073952,0.00034095536,2.5748302e-06,0.00034526616,0.0005073969
4,36884,289,0.81831425,0.0,0.18168056,0.13620682,0.18168056,0.9987057,0.2727355,0.19209503,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.00090839807,0.00035129886,6.73886e-06,0.0005223667,0.0012813954
5,36537,426,0.46550214,0.0,0.53449625,0.43914083,0.53449625,0.99867624,0.6827489,0.5467816,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0013873586,0.0011676366,3.942572e-06,0.0014943858,0.0017278024
6,20390,120,0.013659716,0.0,0.9863403,0.9999989,0.9863403,0.99986154,0.9730497,0.9864323,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0015706935,0.0010846577,5.5705727e-06,0.0010774214,0.0015493847
7,27250,73,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.9999973,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0004917827,0.00033214444,2.8291588e-06,0.00033614208,0.0004917847
8,25953,431,0.27408755,0.0,0.7259115,0.68907386,0.7259115,0.9991707,0.7669103,0.72648066,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.00062940916,0.0002061719,1.3832839e-06,0.00021819808,0.00066358905
9,39479,108,0.35525048,0.0,0.64474916,0.90758973,0.64474916,0.99641013,0.49995944,0.6731658,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.008070084,0.00102093,3.1397733e-05,0.00079740013,0.005985851
10,36634,360,0.31577092,0.0,0.6842282,0.6397109,0.6842282,0.9989211,0.73540473,0.685276,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0059249164,0.0048367074,1.090064e-05,0.0052102236,0.0063478225
11,33002,75,2.682209e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.99999523,0.9999973,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00050684955,0.00034095522,2.6386522e-06,0.00034526616,0.0005068513
12,40244,76,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.9999953,0.99999726,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00049403985,0.00033274016,2.6285795e-06,0.00033674465,0.00049404165
13,36212,94,0.07692534,0.0,0.92307466,0.9230763,0.92307466,0.9990946,0.92307293,0.9226193,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00047999516,0.00032922282,2.207545e-06,0.00033241423,0.0004797691
14,26435,408,0.29084742,0.0,0.7091516,0.7063367,0.7091516,0.9991229,0.71198905,0.70871377,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0012762614,0.0007387783,2.232687e-06,0.00074321043,0.001280636
15,26370,414,0.16582441,0.0,0.8341751,0.74140674,0.8341751,0.99942935,0.9534789,0.8403407,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0020144603,0.00017367536,5.2443747e-06,0.00019876382,0.0022832847
16,31470,78,0.021279454,0.0,0.97872055,0.999999,0.97872055,0.9996713,0.9583287,0.9789421,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0004852896,0.00031662232,2.7112546e-06,0.00031335538,0.00047507472
17,20871,122,0.014068782,0.0,0.9859312,0.9722573,0.9859312,0.99986583,0.99999523,0.9858959,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.0007956174,0.00025729483,3.7487696e-06,0.00026276175,0.00080680085
18,29984,75,2.8014183e-06,0.0,0.9999972,0.9999993,0.9999972,1.0,0.9999952,0.9999972,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00049269246,0.00033214464,2.6895823e-06,0.00033614208,0.0004926944
19,35183,76,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00049349974,0.00033234333,2.6259318e-06,0.00033634307,0.00049350155
20,39040,575,0.81491655,0.0,0.18507932,0.11619822,0.18507932,0.99840206,0.45450532,0.22911203,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.00040865346,0.00023662548,5.1155175e-06,0.00058165047,0.00080593745
21,25284,311,0.31738228,0.0,0.68261683,0.7402207,0.68261683,0.998904,0.63333106,0.68424517,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.00060856424,0.00020075364,1.2219281e-06,0.00018680874,0.0005625639
22,25433,312,0.28027374,0.0,0.7197256,0.7005546,0.7197256,0.9988159,0.73997533,0.71936166,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0028476387,0.000391406,8.741786e-06,0.00040326716,0.002924119
23,20825,123,4.1127205e-06,0.0,0.9999959,0.99999684,0.9999959,1.0,0.99999475,0.9999958,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00044196338,0.0002720494,1.6044946e-06,0.00027400206,0.0004419662
24,36189,88,0.0256446,0.0,0.9743554,0.9999984,0.9743554,0.99974173,0.9499947,0.97467583,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0005994764,0.00038092266,2.208395e-06,0.000376213,0.00058429886
