batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24613,310,0.045792103,0.0,0.9542078,0.9373368,0.9542078,0.99979424,0.9716973,0.95422137,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.0019206795,6.0001363e-05,4.6838472e-06,6.104446e-05,0.0019552927
1,25885,431,0.13115364,0.0,0.8688458,0.85650885,0.8688458,0.99961317,0.8815434,0.8687241,25885,gpI-intron,25885_25885_Cho_sp-4.S1046.ct,stralign,25885_25885_Cho_sp-4.S1046,0.0015766637,0.0005338029,2.5952797e-06,0.00054258545,0.0015991591
2,32343,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,32343,tRNA,32343_32343_tdbD00007831.ct,stralign,32343_32343_tdbD00007831,0.00013035377,8.913095e-05,7.1720757e-07,9.0154885e-05,0.00013035422
3,25454,231,0.029411972,0.0,0.97058797,0.9428573,0.97058797,0.9998501,0.9999993,0.9708621,25454,gpI-intron,"25454_25454_Mse.m.ND5,1_p1.ct",stralign,"25454_25454_Mse.m.ND5,1_p1",0.00011288763,7.295915e-05,2.4391142e-07,7.5447024e-05,0.00011624094
4,28234,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,28234,tRNA,28234_28234_tdbD00002956.ct,stralign,28234_28234_tdbD00002956,0.00013370688,9.117862e-05,7.035899e-07,9.227647e-05,0.00013370735
5,17461,115,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,17461,5S-rRNA,17461_17461_B04578.ct,stralign,17461_17461_B04578,0.00011306933,7.6541946e-05,3.8745313e-07,7.716385e-05,0.00011306955
6,22096,123,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,22096,5S-rRNA,22096_22096_E01884.ct,stralign,22096_22096_E01884,0.00010384886,7.031142e-05,3.6154964e-07,7.0802846e-05,0.00010384908
7,23989,124,0.015826762,0.0,0.98417324,0.96883994,0.98417324,0.9998703,0.99999964,0.9841683,23989,5S-rRNA,23989_23989_P00822.ct,stralign,23989_23989_P00822,0.0011729174,7.557448e-05,5.028481e-06,7.676091e-05,0.0011915057
8,24105,360,0.004739344,0.0,0.9952606,0.9905664,0.9952606,0.99998456,0.9999996,0.9952564,24105,RNaseP,24105_24105_D.desulfuricans.ct,stralign,24105_24105_D.desulfuricans RNase P RNA,8.483925e-05,4.2694584e-05,1.2116512e-07,4.299953e-05,8.524111e-05
9,16005,118,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.9999999,16005,5S-rRNA,16005_16005_B03120.ct,stralign,16005_16005_B03120,0.00011267707,7.614227e-05,3.6728724e-07,7.676091e-05,0.000112677284
