batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24628,314,0.23643082,0.0,0.7635686,0.8134957,0.7635686,0.99906915,0.7194155,0.7646435,24628,SRP,24628_24628_Meth.mari._BX957223.ct,stralign,24628_24628_Meth.mari._BX957223,0.00308325,0.002179438,4.5918337e-06,0.002058715,0.0028983175
1,40288,87,0.08695662,0.0,0.91304326,0.84000003,0.91304326,0.99894303,0.99999946,0.91554075,40288,tRNA,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG.ct,archiveii,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG,0.000139438,0.00010758932,7.6364785e-07,0.000119128395,0.00015197882
2,37655,129,0.27272654,0.0,0.7272732,0.63636464,0.7272732,0.9974761,0.84848434,0.73313785,37655,5S-rRNA,37655_506_5s_Desulfurococcus-mobilis-1.ct,archiveii,37655_506_5s_Desulfurococcus-mobilis-1,0.00040253424,7.61245e-05,3.298472e-06,8.9228764e-05,0.00046377192
3,35621,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999998,35621,tRNA,35621_35621_tdbD00011162.ct,stralign,35621_35621_tdbD00011162,0.00017150634,0.00011771086,8.9715934e-07,0.000119128395,0.00017150676
4,33252,74,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999994,0.99999976,33252,tRNA,33252_33252_tdbD00008745.ct,stralign,33252_33252_tdbD00008745,0.00016738109,0.000115067385,9.665446e-07,0.000116389434,0.00016738157
5,16079,118,0.18032795,0.0,0.8196718,0.80645156,0.8196718,0.99842,0.83333284,0.8189305,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,0.000121912475,8.884641e-05,4.6507537e-07,9.107241e-05,0.00012381068
6,36089,84,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.99999964,36089,tRNA,36089_36089_tdbD00011650.ct,stralign,36089_36089_tdbD00011650,0.00015588065,0.00010725015,8.263112e-07,0.00010829101,0.00015588105
7,33993,78,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,33993,tRNA,33993_33993_tdbD00009488.ct,stralign,33993_33993_tdbD00009488,0.0001716184,0.00011771088,8.52816e-07,0.000119128395,0.0001716188
8,40141,71,0.21212667,0.0,0.7878732,0.92855746,0.7878732,0.99722266,0.6842097,0.7966088,40141,tRNA,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA.ct,archiveii,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA,0.00073235866,0.00016272356,4.2237302e-06,0.00014324523,0.0006283257
9,13309,110,0.14831811,0.0,0.85168177,0.82111293,0.85168177,0.9986759,0.88461465,0.8514712,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.002143861,0.00011364691,1.2072921e-05,0.00011622185,0.002223197
10,29595,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,29595,tRNA,29595_29595_tdbD00004838.ct,stralign,29595_29595_tdbD00004838,0.00017563096,0.000120545104,9.74334e-07,0.000122070276,0.00017563145
11,33436,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,33436,tRNA,33436_33436_tdbD00008931.ct,stralign,33436_33436_tdbD00008931,0.00017143965,0.00011771084,8.73351e-07,0.000119128395,0.00017144004
12,27126,399,0.10268563,0.0,0.89731413,0.9197154,0.89731413,0.99969524,0.875978,0.89746106,27126,gpI-intron,27126_27126_Boc.S1199-2.ct,stralign,27126_27126_Boc.S1199-2,0.0025441423,0.00048605888,3.927093e-06,0.00047547743,0.0024825905
13,36696,352,0.21188682,0.0,0.7881125,0.79043704,0.7881125,0.99934524,0.7858016,0.7877916,36696,tmRNA,36696_36696_Geob.kaus._BA000043.ct,stralign,36696_36696_Geob.kaus._BA000043/1-352,0.004701868,0.0036668156,5.685931e-06,0.0036656372,0.004686386
14,40088,75,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999946,0.9999997,40088,tRNA,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA.ct,archiveii,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA,0.00016729662,0.00011506737,9.400222e-07,0.00011638945,0.00016729705
15,40193,74,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999994,0.99999976,40193,tRNA,40193_3044_tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC.ct,archiveii,40193_3044_tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC,0.00016727051,0.00011506736,9.653078e-07,0.000116389434,0.00016727096
16,32429,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999934,0.9999997,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.00017139419,0.000117710835,9.711846e-07,0.000119128395,0.00017139468
