batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.27447766,0.0,0.72552186,0.6294014,0.72552186,0.99849135,0.85629255,0.7331244,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.004026801,0.0019139707,1.8455296e-05,0.0022646482,0.0046906164
1,40296,85,1.9073486e-06,0.0,0.9999981,0.99999875,0.9999981,1.0,0.99999744,0.99999803,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00038748936,0.00024151638,1.7478948e-06,0.00024441697,0.00038749314
2,25941,409,0.17378014,0.0,0.8262192,0.8384975,0.8262192,0.9995372,0.8142953,0.8260925,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.005221324,0.0008054288,8.068813e-06,0.00079547946,0.0051440974
3,28231,76,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.99999845,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00036389797,0.000241238,1.962176e-06,0.00024414032,0.00036390056
4,31007,73,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.99999845,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00037223735,0.00024704673,2.0689547e-06,0.00025016937,0.00037224006
5,28117,92,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999975,0.99999845,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00033823602,0.00022194556,1.4961494e-06,0.0002241841,0.00033823788
6,26167,402,0.32941264,0.0,0.6705864,0.57215977,0.6705864,0.99880844,0.8099129,0.6799712,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0017694995,0.00019891506,6.525376e-06,0.00024053945,0.0021029427
7,12888,125,0.013027847,0.0,0.98697215,0.9742817,0.98697215,0.99987835,0.99999744,0.9869353,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0040630503,0.00018952809,1.9703257e-05,0.00019109408,0.004115958
8,38056,113,2.2649765e-06,0.0,0.9999978,0.9999984,0.9999978,1.0,0.99999714,0.9999977,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0004325448,0.00026630325,1.0594327e-06,0.00026966163,0.0004325459
9,20270,119,1.66893e-06,0.0,0.99999833,0.9999993,0.99999833,1.0,0.99999744,0.99999833,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00029055803,0.00018905038,1.1160517e-06,0.00019037069,0.00029055937
10,25840,473,0.22816467,0.0,0.7718347,0.6956504,0.7718347,0.9993495,0.8667576,0.7760734,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0032482021,0.0012359219,6.9357916e-06,0.0013900745,0.0036237645
11,21515,122,1.6093254e-06,0.0,0.9999984,0.9999991,0.9999984,1.0,0.9999975,0.9999983,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00029172716,0.00018878044,1.0405578e-06,0.00019013666,0.0002917284
12,26208,387,0.16851467,0.0,0.8314848,0.7700985,0.8314848,0.99944246,0.90350527,0.8337594,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0044901026,0.00012904032,1.0410083e-05,0.00013981902,0.004861305
13,25313,333,0.11387253,0.0,0.8861272,0.8311113,0.8861272,0.9995733,0.948943,0.88775873,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0034745794,0.0016626895,7.4580953e-06,0.0017848255,0.0037114304
14,36821,405,0.41543186,0.0,0.5845664,0.5772337,0.5845664,0.999056,0.5920877,0.5841327,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.007538878,0.006447228,7.994897e-06,0.0065477444,0.007630819
15,24608,306,0.23111367,0.0,0.7688858,0.7149777,0.7688858,0.9989856,0.831586,0.7704557,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.00422662,0.00027242422,1.3926548e-05,0.0002948843,0.0045546214
16,33510,72,1.4901161e-06,0.0,0.9999985,0.99999964,0.9999985,1.0,0.9999975,0.99999857,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00035436085,0.00023683842,2.2162913e-06,0.0002395575,0.00035436382
17,36992,402,0.49934757,0.0,0.50065064,0.41428635,0.50065064,0.99859464,0.63250613,0.5110901,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0024500233,0.0020747327,7.1593795e-06,0.0026268954,0.0030233776
18,25605,278,0.24216396,0.0,0.7578355,0.7670014,0.7578355,0.99891007,0.74888605,0.7573641,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.008579636,0.005133126,1.976093e-05,0.0050870925,0.008472406
19,34184,90,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.9999985,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00033021407,0.00021730622,1.5842476e-06,0.00021941306,0.00033021616
20,35077,73,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.9999985,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00036241295,0.00024123768,2.1109543e-06,0.00024414032,0.00036241574
21,32280,74,1.5497208e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999975,0.9999984,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.0003727312,0.00024704685,2.018284e-06,0.00025016937,0.00037273383
22,36714,369,0.2401666,0.0,0.7598326,0.7120132,0.7598326,0.99922097,0.81453776,0.7610854,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0025331224,0.0019746348,4.1943294e-06,0.0021216013,0.0027078737
23,23201,124,1.66893e-06,0.0,0.99999833,0.9999991,0.99999833,1.0,0.99999756,0.99999833,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00030003936,0.00019258476,1.0121959e-06,0.00019400904,0.00030004058
