batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40341,75,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,40341,tRNA,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG.ct,archiveii,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG,0.00026113656,0.00018235593,1.3794623e-06,0.00018455283,0.0002611364
1,25690,426,0.1717084,0.0,0.8282909,0.846873,0.8282909,0.99957037,0.81050676,0.82829857,25690,gpI-intron,25690_25690_Aro.S1506.ct,stralign,25690_25690_Aro.S1506,0.0012629484,0.00094023114,1.1797491e-06,0.0009220744,0.0012352797
2,26390,332,0.11743069,0.0,0.882569,0.8888003,0.882569,0.99962336,0.8764243,0.882412,26390,gpI-intron,26390_26390_Str.S943-1.ct,stralign,26390_26390_Str.S943-1,0.0031038094,0.00037033268,5.520406e-06,0.0003686716,0.0030815133
3,24359,307,0.13286948,0.0,0.8671301,0.93939364,0.8671301,0.99959683,0.80519027,0.8696153,24359,RNaseP,24359_24359_ERE.ct,stralign,24359_24359_ERE RNase P RNA,0.00028708042,0.00018769264,3.0107142e-07,0.000174897,0.00026575883
4,12248,472,0.062690616,0.0,0.9373092,0.94074625,0.9373092,0.9998475,0.9338971,0.9372432,12248,16S-rRNA,12248_12248_AY220487.ct,stralign,12248_12248_AY220487,0.00073313556,0.0005284907,6.507102e-07,0.00052754,0.00073040766
5,38554,120,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999833,0.99999917,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.00023115412,0.00016199285,7.0434965e-07,0.00016330971,0.00023115393
6,28123,89,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,28123,tRNA,28123_28123_tdbD00002631.ct,stralign,28123_28123_tdbD00002631,0.00023031466,0.00016125338,1.110905e-06,0.00016276029,0.00023031452
7,25348,334,0.022646904,0.0,0.97735304,0.96424353,0.97735304,0.9999103,0.9908239,0.9773724,25348,gpI-intron,25348_25348_Pbi.cL2593.ct,stralign,25348_25348_Pbi.cL2593,0.00044543084,8.919111e-05,9.0925096e-07,9.0619564e-05,0.00045149823
8,35690,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.99999934,35690,tRNA,35690_35690_tdbD00011231.ct,stralign,35690_35690_tdbD00011231,0.00026758292,0.00018674666,1.4209676e-06,0.00018911037,0.00026758274
9,28259,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.99999934,28259,tRNA,28259_28259_tdbD00003082.ct,stralign,28259_28259_tdbD00003082,0.00026757905,0.00018674666,1.4606709e-06,0.00018911037,0.00026757887
10,36781,366,0.14967865,0.0,0.85032076,0.84701324,0.85032076,0.99963206,0.85365415,0.85013896,36781,tmRNA,36781_36781_Magn.spec._CP000471.ct,stralign,36781_36781_Magn.spec._CP000471/1-366,0.0034793941,0.00016850425,5.062683e-06,0.0001692127,0.0034922422
11,25426,218,0.06578696,0.0,0.934213,0.87654865,0.934213,0.99957913,0.9999985,0.9358459,25426,gpI-intron,"25426_25426_Pma.m.ND1,1_p1.ct",stralign,"25426_25426_Pma.m.ND1,1_p1",0.00021190831,9.690715e-05,7.438152e-07,0.000104070845,0.00022624628
12,40427,86,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,40427,tRNA,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU.ct,archiveii,40427_3278_tRNA_tdbR00000395-Saccharomyces_cerevisiae-4932-Ser-GCU,0.00026170246,0.0001827174,1.0516122e-06,0.00018491864,0.00026170228
13,12943,114,0.018868685,0.0,0.98113126,0.96296304,0.98113126,0.9998461,0.9999982,0.9811543,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0002486305,0.00017554189,7.666145e-07,0.00018062048,0.00025332771
14,24132,356,0.04918009,0.0,0.9508197,0.9666683,0.9508197,0.99985796,0.9354824,0.9508993,24132,RNaseP,24132_24132_ESH7-4.ct,stralign,24132_24132_ESH7-4 RNase P RNA,0.00016081771,8.939288e-05,1.9468091e-07,8.819146e-05,0.00015819467
15,16197,120,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999985,0.9999992,16197,5S-rRNA,16197_16197_B03314.ct,stralign,16197_16197_B03314,0.00020838206,0.000146107,6.759224e-07,0.00014722222,0.00020838191
16,40302,87,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999992,40302,tRNA,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA.ct,archiveii,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA,0.0002613548,0.00018235599,1.0268762e-06,0.00018455283,0.00026135464
17,27928,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.99999934,27928,tRNA,27928_27928_tdbD00002102.ct,stralign,27928_27928_tdbD00002102,0.00026758487,0.00018674666,1.4209885e-06,0.00018911037,0.0002675847
18,29893,71,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,29893,tRNA,29893_29893_tdbD00005137.ct,stralign,29893_29893_tdbD00005137,0.00026112018,0.00018235593,1.53908e-06,0.00018455282,0.00026111997
19,33265,79,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,33265,tRNA,33265_33265_tdbD00008758.ct,stralign,33265_33265_tdbD00008758,0.0002676117,0.00018674668,1.2135818e-06,0.00018911037,0.00026761153
20,25935,371,0.147161,0.0,0.8528385,0.8546926,0.8528385,0.9995519,0.8509924,0.85261893,25935,gpI-intron,25935_25935_Cpr.S943.ct,stralign,25935_25935_Cpr.S943,0.005324702,0.0036346854,6.888418e-06,0.0036354864,0.005311883
21,25586,248,0.18213588,0.0,0.81786376,0.7968893,0.81786376,0.9990876,0.83997214,0.8176374,25586,gpI-intron,25586_25586_Mvi.mL1931.ct,stralign,25586_25586_Mvi.mL1931,0.0017468587,0.00041909778,5.478145e-06,0.00043176868,0.0017923666
