batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,28284,73,1.347065e-05,0.0,0.99998665,0.999999,0.99998665,0.9999998,0.99997413,0.9999866,28284,tRNA,28284_28284_tdbD00003108.ct,stralign,28284_28284_tdbD00003108,0.0011219918,0.0007762266,6.3134376e-06,0.00078556675,0.0011219799
1,36596,366,0.55089533,0.0,0.44910148,0.567013,0.44910148,0.99904674,0.37178752,0.45877188,36596,tmRNA,36596_36596_Carn.malt._AF275938.ct,stralign,36596_36596_Carn.malt._AF275938/1-366,0.008053509,0.0019788626,9.249056e-06,0.0016448628,0.006516442
2,35260,72,1.3530254e-05,0.0,0.99998635,0.9999989,0.99998635,0.9999998,0.9999739,0.9999864,35260,tRNA,35260_35260_tdbD00010801.ct,stralign,35260_35260_tdbD00010801,0.0011543193,0.0007976019,6.3629673e-06,0.0008076855,0.001154307
3,25882,455,0.2222709,0.0,0.77772826,0.78547615,0.77772826,0.9994046,0.77013177,0.7774784,25882,gpI-intron,25882_25882_Cho_sp-1.S943.ct,stralign,25882_25882_Cho_sp-1.S943,0.0060919635,0.0028512415,9.058447e-06,0.0028284714,0.0060300613
4,17723,118,1.40070915e-05,0.0,0.999986,0.9999983,0.999986,0.9999999,0.9999737,0.999986,17723,5S-rRNA,17723_17723_B04840.ct,stralign,17723_17723_B04840,0.0009214288,0.00063586305,3.0429578e-06,0.0006408607,0.0009214184
5,29042,74,1.3530254e-05,0.0,0.9999865,0.9999989,0.9999865,0.9999998,0.99997395,0.99998647,29042,tRNA,29042_29042_tdbD00004284.ct,stralign,29042_29042_tdbD00004284,0.001152182,0.0007960518,6.0130487e-06,0.00080611586,0.0011521695
6,32343,76,1.3411045e-05,0.0,0.9999866,0.99999905,0.9999866,0.9999998,0.9999741,0.9999865,32343,tRNA,32343_32343_tdbD00007831.ct,stralign,32343_32343_tdbD00007831,0.0010959464,0.0007585232,5.9613167e-06,0.00076723023,0.0010959347
7,25253,314,0.23000526,0.0,0.7699941,0.77890813,0.7699941,0.9991881,0.7612818,0.7696537,25253,gpI-intron,"25253_25253_Phi-E.v.DP,1_p1.ct",stralign,"25253_25253_Phi-E.v.DP,1_p1",0.0019799976,0.000995534,3.814656e-06,0.0009870912,0.0019565397
8,36328,85,2.3841858e-05,0.0,0.99997616,0.9999988,0.99997616,0.9999996,0.99995357,0.9999762,36328,tRNA,36328_36328_tdbD00011947.ct,stralign,36328_36328_tdbD00011947,0.0014013933,0.00097371585,6.628921e-06,0.0009839421,0.001401363
9,37183,472,0.32138884,0.0,0.6786097,0.7122503,0.6786097,0.9992782,0.6480036,0.6790447,37183,16S-rRNA,37183_34_16s_C.reinhardtii.chloro_domain3.ct,archiveii,37183_34_C.reinhardtii.chloro_domain3 nucleotides 858 through 1328,0.0038132581,0.0019367241,4.8427055e-06,0.0018530644,0.0036356593
