batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.18306464,0.0,0.816935,0.7625073,0.816935,0.9990819,0.87973005,0.81842875,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0033088194,0.0013956687,1.0710929e-05,0.0015071153,0.0035515623,0.7604167,0.8156425,0.9990742,0.8795181,0.81720066
1,40296,85,9.536743e-06,0.0,0.99999046,0.9999931,0.99999046,0.9999999,0.99998784,0.99999034,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.000859242,0.00053068023,3.899023e-06,0.0005370508,0.0008592493,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.07973081,0.0,0.92026883,0.9533926,0.92026883,0.9997918,0.8893695,0.9207639,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.006701171,0.004229327,6.6909183e-06,0.0040966943,0.006471854,0.9528302,0.9223744,0.99979675,0.8938053,0.92278415
3,28231,76,8.821487e-06,0.0,0.9999912,0.9999946,0.9999912,0.99999994,0.99998784,0.9999912,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0008373975,0.0005304271,4.6734463e-06,0.0005367991,0.00083740667,1.0,1.0,1.0,1.0,1.0
4,31007,73,8.761883e-06,0.0,0.9999911,0.9999946,0.9999911,0.9999999,0.9999879,0.9999913,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0008573623,0.00054300274,4.9376413e-06,0.00054985535,0.0008573724,1.0,1.0,1.0,1.0,1.0
5,28117,92,9.596348e-06,0.0,0.9999904,0.9999931,0.9999904,0.99999976,0.9999878,0.99999034,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0007902794,0.00048927247,3.6430206e-06,0.00049419934,0.0007902864,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.22884339,0.0,0.7711559,0.73978025,0.7711559,0.99928427,0.80531085,0.77144325,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.006236539,0.0039319294,1.0931536e-05,0.0041141994,0.0065037236,0.7368421,0.77165353,0.9992822,0.80991733,0.77210236
7,12888,125,2.4139881e-05,0.0,0.9999759,0.99996406,0.9999759,0.99999976,0.9999876,0.9999757,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00091614434,0.00041138337,3.76566e-06,0.00041423566,0.0009161724,1.0,1.0,1.0,1.0,1.0
8,38056,113,7.56979e-05,0.0,0.9999243,0.9999827,0.9999243,0.9999995,0.9998657,0.9999242,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.002670563,0.0018078194,6.0899206e-06,0.0018305785,0.0026704087,1.0,1.0,1.0,1.0,1.0
9,20270,119,2.0682812e-05,0.0,0.9999793,0.9999913,0.9999793,0.9999999,0.99996734,0.9999793,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.001011209,0.00066758157,3.8406515e-06,0.0006722378,0.0010112014,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.13361382,0.0,0.86638576,0.8796342,0.86638576,0.9996658,0.85353047,0.86633337,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0067141093,0.0033869909,8.069685e-06,0.0033426946,0.006612638,0.8768116,0.8642857,0.9996603,0.85211265,0.86421955
11,21515,122,1.04904175e-05,0.0,0.9999895,0.9999912,0.9999895,0.9999999,0.9999878,0.9999894,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00068680034,0.0004142715,2.565655e-06,0.00041724346,0.0006868052,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.08526927,0.0,0.9147305,0.9184179,0.9147305,0.99974144,0.91107255,0.91461396,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.003934273,0.002168946,5.3825315e-06,0.002165031,0.0039179986,0.920354,0.9162996,0.99974626,0.9122807,0.9161875
13,25313,333,0.07357818,0.0,0.9264216,0.93608516,0.9264216,0.9997452,0.91695553,0.92636013,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0064225374,0.0020407476,1.1132304e-05,0.0020251079,0.0063558426,0.9270833,0.9222798,0.99972945,0.91752577,0.92216504
14,36821,405,0.3952955,0.0,0.60470295,0.5291597,0.60470295,0.99896544,0.70540744,0.6103504,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0061001265,0.004447389,1.325368e-05,0.0052000917,0.007036949,0.5327869,0.60747665,0.99897575,0.70652175,0.612931
15,24608,306,0.107073426,0.0,0.89292634,0.92993045,0.89292634,0.9995821,0.85875446,0.89349717,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.006922541,0.003993273,1.1134019e-05,0.0038509746,0.0066513903,0.9318182,0.89617485,0.99959415,0.86315787,0.89669776
16,33510,72,8.404255e-06,0.0,0.9999916,0.9999953,0.9999916,0.9999999,0.99998784,0.9999916,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00080817094,0.00051856745,5.2184932e-06,0.00052451313,0.0008081819,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.33497775,0.0,0.66502094,0.6258723,0.66502094,0.999204,0.7093938,0.6658815,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0070208046,0.0028148706,1.3109494e-05,0.0030103836,0.0074698357,0.6213592,0.6632124,0.9991956,0.7111111,0.6642704
18,25605,278,0.18473494,0.0,0.8152647,0.784875,0.8152647,0.9991247,0.8481025,0.8153661,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.008581664,0.003935046,2.4126082e-05,0.004104667,0.00891527,0.7894737,0.8196721,0.999146,0.85227275,0.8197732
19,34184,90,1.8000603e-05,0.0,0.999982,0.9999761,0.999982,0.9999998,0.9999879,0.9999819,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0009606462,0.00047804852,5.332443e-06,0.000482648,0.0009606815,1.0,1.0,1.0,1.0,1.0
20,35077,73,8.523464e-06,0.0,0.99999154,0.999995,0.99999154,0.9999999,0.9999879,0.9999914,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.0008311538,0.0005300525,5.003687e-06,0.00053642126,0.000831164,1.0,1.0,1.0,1.0,1.0
21,32280,74,8.702278e-06,0.0,0.9999913,0.99999464,0.9999913,0.99999994,0.9999879,0.99999124,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.0008590053,0.00054393866,4.8149504e-06,0.00055080303,0.00085901475,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.195674,0.0,0.80432534,0.7931767,0.80432534,0.9993995,0.81579185,0.804087,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0077881585,0.0048479442,1.2043945e-05,0.0049288296,0.007895515,0.8,0.8076923,0.9994125,0.815534,0.80742365
23,23201,124,1.0967255e-05,0.0,0.99998903,0.99999046,0.99998903,0.9999999,0.9999874,0.999989,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00071053545,0.00042553144,2.5060358e-06,0.0004286741,0.0007105401,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.25665903,0.0,0.7433402,0.75817263,0.7433402,0.9991673,0.729077,0.7430896,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.008157354,0.0049791303,1.3369394e-05,0.004896169,0.007995531,0.75789475,0.742268,0.9991647,0.72727275,0.74203295
25,37184,145,0.022143424,0.0,0.9778566,0.9566954,0.9778566,0.9998105,0.999975,0.9779098,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.002504832,0.00051784463,1.1215012e-05,0.0005323145,0.002560444,0.95652175,0.9777778,0.99980974,1.0,0.97783244
