batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40116,76,2.2649765e-06,0.0,0.99999774,0.9999995,0.99999774,1.0,0.9999959,0.99999774,40116,tRNA,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC.ct,archiveii,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC,0.00045642754,0.00030909557,2.4168282e-06,0.00031281615,0.0004564289
1,25524,322,0.24743545,0.0,0.7525639,0.8381574,0.7525639,0.99909925,0.6828323,0.7562253,25524,gpI-intron,25524_25524_Cgl.mL1917_p1.ct,stralign,25524_25524_Cgl.mL1917_p1,0.003611192,0.0009505089,6.730492e-06,0.000864684,0.0032582353
2,23234,123,0.014932275,0.0,0.9850676,0.9705871,0.9850676,0.99986774,0.9999868,0.98504645,23234,5S-rRNA,23234_23234_P00046.ct,stralign,23234_23234_P00046,0.00065090903,0.00043717926,2.2464899e-06,0.0004471332,0.0006606087
3,24432,406,0.714378,0.0,0.28561753,0.24659258,0.28561753,0.9988467,0.3393167,0.28866193,24432,RNaseP,24432_24432_D.jeanneae.ct,stralign,24432_24432_D.jeanneae RNase P RNA,0.0020940525,0.0009165202,7.3471506e-06,0.0010921895,0.0024517942
4,37659,116,0.030305564,0.0,0.96969444,0.96969634,0.96969444,0.99970275,0.9696925,0.969545,37659,5S-rRNA,37659_510_5s_Dicyema-misakiense-1.ct,archiveii,37659_510_5s_Dicyema-misakiense-1,0.00038027964,0.0002568568,1.4092761e-06,0.0002588153,0.00038022254
5,27227,425,0.21270931,0.0,0.78729004,0.7682469,0.78729004,0.9993479,0.8073014,0.78717643,27227,gpI-intron,27227_27227_To_fl.S1199.ct,stralign,27227_27227_To_fl.S1199,0.0035386803,0.0008538916,7.031208e-06,0.00087714003,0.0036259028
6,40520,78,2.3841858e-06,0.0,0.9999976,0.9999994,0.9999976,1.0,0.9999959,0.9999977,40520,tRNA,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU.ct,archiveii,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU,0.00046745373,0.00031526817,2.2449049e-06,0.00031925467,0.000467455
7,40038,117,0.014503956,0.0,0.98549604,0.99999875,0.98549604,0.99985385,0.97140807,0.98559976,40038,SRP,40038_2889_srp_Xyle.fast._AE003849.ct,archiveii,40038_2889_Xyle.fast._AE003849,0.0008033338,0.00054705143,2.8651757e-06,0.00054316624,0.0007917675
8,31068,73,2.2053719e-06,0.0,0.9999978,0.99999964,0.9999978,1.0,0.999996,0.99999785,31068,tRNA,31068_31068_tdbD00006316.ct,stralign,31068_31068_tdbD00006316,0.00046452938,0.00031457562,2.537789e-06,0.00031855376,0.00046453092
9,32243,76,2.2649765e-06,0.0,0.9999978,0.9999995,0.9999978,1.0,0.999996,0.99999774,32243,tRNA,32243_32243_tdbD00007730.ct,stralign,32243_32243_tdbD00007730,0.00046561263,0.00031457585,2.3516893e-06,0.00031855376,0.000465614
10,17295,117,2.5629997e-06,0.0,0.99999756,0.99999917,0.99999756,1.0,0.9999957,0.99999744,17295,5S-rRNA,17295_17295_B04412.ct,stralign,17295_17295_B04412,0.00037623968,0.00025199875,1.3385742e-06,0.00025392056,0.0003762402
11,27226,437,0.20276761,0.0,0.7972316,0.7464328,0.7972316,0.9993711,0.85544986,0.79869145,27226,gpI-intron,27226_27226_Tin.S1199-1.ct,stralign,27226_27226_Tin.S1199-1,0.0023410476,0.0014901857,4.1675175e-06,0.001601706,0.002505015
12,28689,71,2.2649765e-06,0.0,0.99999774,0.99999964,0.99999774,1.0,0.9999958,0.9999978,28689,tRNA,28689_28689_tdbD00003930.ct,stralign,28689_28689_tdbD00003930,0.00045747415,0.00031101043,2.765953e-06,0.00031475446,0.0004574759
13,36642,404,0.3752312,0.0,0.6247675,0.6417638,0.6247675,0.99896973,0.6086481,0.6244944,36642,tmRNA,36642_36642_Cyto.hutc._CP000383.ct,stralign,36642_36642_Cyto.hutc._CP000383/1-404,0.0046051755,0.00076997164,9.447106e-06,0.00075163593,0.0044813077
14,40201,75,0.024392486,0.0,0.97560745,0.9523804,0.97560745,0.99964446,0.9999958,0.97554827,40201,tRNA,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG.ct,archiveii,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG,0.00044059556,0.0003092449,2.4882509e-06,0.0003208841,0.00045131677
15,25385,273,0.20476967,0.0,0.7952298,0.869685,0.7952298,0.9991699,0.73251766,0.7978964,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.0061053373,0.004187842,8.567027e-06,0.0038703966,0.0056016496
16,25565,338,0.31944627,0.0,0.6805529,0.6805009,0.6805529,0.99881434,0.6806049,0.6799589,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0061547197,0.0040811016,1.254254e-05,0.004091041,0.0061505875
