batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,36689,421,0.44874793,0.0,0.5512489,0.57394785,0.5512489,0.99935704,0.53027713,0.5513753,36689,tmRNA,36689_36689_Fran.tula._CP000439.ct,stralign,36689_36689_Fran.tula._CP000439/1-421,0.008774314,0.0016791335,1.0306792e-05,0.0016207275,0.008429329,0.57377046,0.5511811,0.9993568,0.530303,0.5513034
1,33437,77,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999547,0.99999744,33437,tRNA,33437_33437_tdbD00008932.ct,stralign,33437_33437_tdbD00008932,0.00047932318,0.00032226404,2.488231e-06,0.00032614233,0.00047932495,1.0,1.0,1.0,1.0,1.0
2,25175,336,0.3436917,0.0,0.6563072,0.5945842,0.6563072,0.99883145,0.7323294,0.6591858,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0034029782,0.0010885608,1.0276381e-05,0.0012177017,0.0037728194,0.58878505,0.65284973,0.9988131,0.73255813,0.65604913
3,24355,267,0.22705466,0.0,0.7729447,0.74169856,0.7729447,0.9992419,0.8069392,0.7731999,24355,RNaseP,24355_24355_A.brierleyi.ct,stralign,24355_24355_A.brierleyi RNase P RNA,0.0015153543,0.0008214539,3.0310605e-06,0.00086117047,0.001579765,0.7419355,0.77310926,0.99924254,0.80701756,0.7733615
4,25154,327,0.36158425,0.0,0.6384149,0.54887736,0.6384149,0.9984322,0.7628589,0.646116,25154,gpI-intron,25154_25154_Eni.mL2449.ct,stralign,25154_25154_Eni.mL2449,0.0017131013,0.00034849977,7.748367e-06,0.00041723062,0.002016634,0.54814816,0.63793105,0.9984289,0.7628866,0.64569557
5,25965,421,0.21967131,0.0,0.78032786,0.7894167,0.78032786,0.9993923,0.771446,0.7800879,25965,gpI-intron,"25965_25965_Cvi-2.v.URF,1.ct",stralign,"25965_25965_Cvi-2.v.URF,1",0.007378283,0.005163798,9.006725e-06,0.0051154485,0.007291409,0.7933884,0.78367347,0.9994019,0.7741935,0.78344625
6,40088,75,2.503395e-06,0.0,0.9999975,0.9999994,0.9999975,1.0,0.9999956,0.9999975,40088,tRNA,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA.ct,archiveii,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA,0.00046230492,0.00031205575,2.6422024e-06,0.00031563902,0.00046230698,1.0,1.0,1.0,1.0,1.0
7,35298,74,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.9999955,0.9999974,35298,tRNA,35298_35298_tdbD00010839.ct,stralign,35298_35298_tdbD00010839,0.0004744689,0.00031979746,2.661025e-06,0.00032364632,0.00047447093,1.0,1.0,1.0,1.0,1.0
8,3435,240,0.37187552,0.0,0.6281234,0.7786609,0.6281234,0.9987664,0.5263624,0.6398405,3435,16S-rRNA,3435_3435_M58020.ct,stralign,3435_3435_M58020,0.009220627,0.0010412566,1.5685455e-05,0.0008761762,0.0075768307,0.7894737,0.6315789,0.9987847,0.5263158,0.64426166
9,19688,121,3.0398369e-06,0.0,0.99999696,0.9999989,0.99999696,1.0,0.999995,0.99999696,19688,5S-rRNA,19688_19688_B06805.ct,stralign,19688_19688_B06805,0.0003972177,0.00026426627,1.409708e-06,0.0002661654,0.0003972183,1.0,1.0,1.0,1.0,1.0
10,31473,81,0.06977016,0.0,0.9302298,0.99999905,0.9302298,0.9990855,0.8695611,0.9325021,31473,tRNA,31473_31473_tdbD00006820.ct,stralign,31473_31473_tdbD00006820,0.0005049845,0.00031477798,2.2631193e-06,0.00029770657,0.00047090175,1.0,0.9302326,0.9990855,0.8695652,0.93250483
11,25933,394,0.19788659,0.0,0.8021128,0.78420913,0.8021128,0.99937385,0.82085305,0.8019801,25933,gpI-intron,25933_25933_Cpr.L1921.ct,stralign,25933_25933_Cpr.L1921,0.0042244503,0.0031575814,5.9368167e-06,0.003237943,0.00432036,0.784,0.8,0.9993687,0.81666666,0.7998253
12,23892,123,0.028433561,0.0,0.97156644,0.9447095,0.97156644,0.99973696,0.99999505,0.97170246,23892,5S-rRNA,23892_23892_P00725.ct,stralign,23892_23892_P00725,0.0019006011,0.00025911466,9.486312e-06,0.00026819282,0.001954971,0.9444444,0.9714286,0.9997356,1.0,0.9715672
13,40309,76,2.682209e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999954,0.9999973,40309,tRNA,40309_3160_tRNA_tdbR00000270-Avian_myeloblastosis_virus-11866-Met-BAU.ct,archiveii,40309_3160_tRNA_tdbR00000270-Avian_myeloblastosis_virus-11866-Met-BAU,0.0004924953,0.0003307883,2.5002273e-06,0.00033497054,0.00049249706,1.0,1.0,1.0,1.0,1.0
14,24090,328,0.12874436,0.0,0.87125534,0.8226902,0.87125534,0.99958795,0.92591375,0.8724936,24090,RNaseP,24090_24090_CPA63.ct,stralign,24090_24090_CPA63 RNase P RNA,0.0024167825,0.00029680686,4.9447945e-06,0.00031620264,0.0025630996,0.82417583,0.872093,0.999591,0.9259259,0.87328964
15,24508,301,0.19103467,0.0,0.80896485,0.8307843,0.80896485,0.9991946,0.7882621,0.80888665,24508,SRP,24508_24508_Brug.mala._GSP-6279.ct,stralign,24508_24508_Brug.mala._GSP-6279,0.007394789,0.0041434015,1.4922925e-05,0.0040479363,0.007200123,0.8369565,0.8105263,0.9992053,0.78571427,0.81058824
16,20390,120,2.861023e-06,0.0,0.99999714,0.99999917,0.99999714,1.0,0.99999505,0.9999972,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00038369253,0.00025710766,1.4554307e-06,0.000258855,0.0003836931,1.0,1.0,1.0,1.0,1.0
17,7178,501,0.58239174,0.0,0.41760504,0.48775828,0.41760504,0.9989614,0.3650943,0.42154014,7178,16S-rRNA,7178_7178_AY193012.ct,stralign,7178_7178_AY193012,0.0068268804,0.004403507,7.0057517e-06,0.0038583977,0.0059023583,0.48958334,0.41964287,0.99896413,0.3671875,0.4235403
18,14904,121,5.185604e-06,0.0,0.9999948,0.99999887,0.9999948,0.99999994,0.99999076,0.9999948,14904,5S-rRNA,14904_14904_B02011.ct,stralign,14904_14904_B02011,0.00054587633,0.00037198438,1.7889308e-06,0.0003748211,0.00054587505,1.0,1.0,1.0,1.0,1.0
19,25336,282,0.11240661,0.0,0.8875931,0.8522791,0.8875931,0.9995222,0.92596,0.8880417,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0010059461,0.00069278304,1.9550316e-06,0.00072487135,0.0010481707,0.85227275,0.88757396,0.99952215,0.9259259,0.888022
20,19828,120,0.029412746,0.0,0.9705872,0.9428671,0.9705872,0.99972224,0.9999866,0.970736,19828,5S-rRNA,19828_19828_B06945.ct,stralign,19828_19828_B06945,0.00071538205,0.00043363898,2.9692005e-06,0.0004500703,0.0007365358,0.94285715,0.9705882,0.99972224,1.0,0.97073734
21,32280,74,2.503395e-06,0.0,0.99999744,0.99999934,0.99999744,1.0,0.9999956,0.99999756,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00048756757,0.0003279203,2.607777e-06,0.0003320664,0.00048756952,1.0,1.0,1.0,1.0,1.0
