batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24896,162,1.8537045e-05,0.0,0.99998146,0.9999867,0.99998146,0.9999999,0.9999761,0.99998134,24896,SRP,24896_24896_Pers.amer._X65992.ct,stralign,24896_24896_Pers.amer._X65992,0.0011782788,0.00072826486,1.5418532e-06,0.0007366046,0.0011782736
1,34838,76,1.21593475e-05,0.0,0.99998784,0.9999981,0.99998784,0.9999998,0.99997747,0.9999878,34838,tRNA,34838_34838_tdbD00010379.ct,stralign,34838_34838_tdbD00010379,0.0010565239,0.00072306773,5.541196e-06,0.0007317675,0.0010565163
2,25746,372,0.19974262,0.0,0.8002568,0.7577928,0.8002568,0.9993333,0.8477624,0.80111206,25746,gpI-intron,25746_25746_Bth.S1389-4.ct,stralign,25746_25746_Bth.S1389-4,0.0061025578,0.0030572622,1.24858825e-05,0.0032457393,0.0064515425
3,28118,91,1.2636185e-05,0.0,0.9999874,0.9999978,0.9999874,0.9999999,0.99997693,0.9999874,28118,tRNA,28118_28118_tdbD00002620.ct,stralign,28118_28118_tdbD00002620,0.0009832777,0.0006714917,4.2981965e-06,0.0006782639,0.00098327
4,25479,303,0.010077834,0.0,0.9899221,0.9811372,0.9899221,0.99995524,0.9988658,0.98991984,25479,gpI-intron,"25479_25479_Kla.m.COX1,4.ct",stralign,"25479_25479_Kla.m.COX1,4",0.0040442683,0.0022301008,7.724179e-06,0.0022557734,0.004080483
5,37275,530,0.014954686,0.0,0.9850452,0.970554,0.9850452,0.99997145,0.99997586,0.985127,37275,23S-rRNA,37275_126_23s_H.pylori_domain1.ct,archiveii,37275_126_H.pylori_domain1 nucleotides 101 through 629,0.00062493066,0.00029788254,5.501641e-07,0.00030296145,0.0006343146
6,25241,273,0.05741048,0.0,0.9425894,0.95876634,0.9425894,0.9997697,0.92694926,0.9426407,25241,gpI-intron,25241_25241_Ban.b.recA_p1.ct,stralign,25241_25241_Ban.b.recA_p1,0.0073802453,0.0050966046,1.0767742e-05,0.005028857,0.0072561405
7,33620,72,1.2040138e-05,0.0,0.99998796,0.99999845,0.99998796,0.9999998,0.99997747,0.99998796,33620,tRNA,33620_33620_tdbD00009115.ct,stralign,33620_33620_tdbD00009115,0.0010291805,0.00070677267,6.283779e-06,0.00071488565,0.0010291736
8,26898,265,0.38726395,0.0,0.6127351,0.8196983,0.6127351,0.99841493,0.48921466,0.6328943,26898,gpI-intron,"26898_26898_Sdo.m.COX1,2_p1.ct",stralign,"26898_26898_Sdo.m.COX1,2_p1",0.011720918,0.0049031633,1.809943e-05,0.003928356,0.009050642
9,37206,485,0.081354916,0.0,0.9186447,0.9590645,0.9186447,0.99984336,0.88149416,0.91942227,37206,16S-rRNA,37206_57_16s_G.intestinalis_domain1.ct,archiveii,37206_57_G.intestinalis_domain1 nucleotides 1 through 484,0.007998931,0.004527463,6.197256e-06,0.004353972,0.007668318
