batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,1.6093254e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.99999744,0.99999845,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00040385505,0.00026312444,2.047974e-06,0.00026682252,0.00040385823
1,19326,120,0.09846228,0.0,0.90153754,0.8968761,0.90153754,0.99912024,0.9062476,0.9010869,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.009258322,0.0002090453,4.6348636e-05,0.00019540306,0.009302075
2,26037,406,0.20798725,0.0,0.7920121,0.7668402,0.7920121,0.99933726,0.8188926,0.7920673,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0026022727,0.00017423189,5.5723067e-06,0.00018035734,0.0026878926
3,27715,76,1.6093254e-06,0.0,0.9999984,0.9999992,0.9999984,1.0,0.9999975,0.9999984,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0003749643,0.00024438702,1.950823e-06,0.00024747447,0.00037496747
4,36884,289,0.77765304,0.0,0.22234179,0.17087564,0.22234179,0.9988275,0.31817237,0.23257291,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.00062771223,0.0003480795,3.2575895e-06,0.0004996612,0.0008546331
5,36537,426,0.41061985,0.0,0.58937854,0.5184887,0.58937854,0.9989411,0.6827232,0.59435004,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.00174244,0.0016132831,2.8454592e-06,0.0018727902,0.0019978196
6,20390,120,0.013337553,0.0,0.98666245,0.97368324,0.98666245,0.99986106,0.9999924,0.98661226,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00044960802,0.0003136493,1.7568502e-06,0.00032001923,0.0004555794
7,27250,73,1.5497208e-06,0.0,0.99999845,0.99999934,0.99999845,1.0,0.99999756,0.99999845,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00036432993,0.00023959194,2.1431383e-06,0.0002424738,0.0003643335
8,25953,431,0.19997364,0.0,0.80002564,0.82389134,0.80002564,0.9994434,0.77750355,0.8001161,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.004221353,0.002957591,4.7838057e-06,0.0028798978,0.0040996843
9,39479,108,0.20908743,0.0,0.7909124,0.99999493,0.7909124,0.99774647,0.65414196,0.8087884,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.014312216,0.007938627,4.314624e-05,0.0066184676,0.011575612
