batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,32939,78,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999999,1.0,32939,tRNA,32939_32939_tdbD00008430.ct,stralign,32939_32939_tdbD00008430,8.482119e-05,5.627715e-05,4.3391498e-07,5.695428e-05,8.482176e-05
1,39063,267,0.14405978,0.0,0.85593975,0.8394851,0.85593975,0.9994476,0.8730523,0.8557959,39063,gpI-intron,39063_1914_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1210.ct,archiveii,39063_1914_a.I1.e.C.merochlorophea.UNK.SSU.1210,0.008820249,0.0061591133,1.4917365e-05,0.0063052922,0.008991827
2,25482,315,0.08525586,0.0,0.91474384,0.8762059,0.91474384,0.9996549,0.9568279,0.91537917,25482,gpI-intron,"25482_25482_Pan.m.COX1,15_p1.ct",stralign,"25482_25482_Pan.m.COX1,15_p1",0.0032847521,0.0024775553,5.461835e-06,0.002598005,0.0034316292
3,33660,71,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,33660,tRNA,33660_33660_tdbD00009155.ct,stralign,33660_33660_tdbD00009155,9.019939e-05,6.0273098e-05,5.269795e-07,6.103515e-05,9.0200076e-05
4,33789,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999999,1.0,33789,tRNA,33789_33789_tdbD00009284.ct,stralign,33789_33789_tdbD00009284,8.300282e-05,5.509223e-05,4.3557338e-07,5.5755107e-05,8.30034e-05
5,12497,344,0.082191646,0.0,0.917808,0.917808,0.917808,0.99979717,0.917808,0.9177065,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.000103242935,4.6387824e-05,1.238806e-07,4.654623e-05,0.000103231854
6,33087,76,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.99999994,1.0,33087,tRNA,33087_33087_tdbD00008579.ct,stralign,33087_33087_tdbD00008579,8.223648e-05,5.485669e-05,4.6237037e-07,5.54865e-05,8.223709e-05
7,40361,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999999,1.0,40361,tRNA,40361_3212_tRNA_tdbR00000327-Enterobacteria_phage_T4-10665-Gln-NUG.ct,archiveii,40361_3212_tRNA_tdbR00000327-Enterobacteria_phage_T4-10665-Gln-NUG,8.711967e-05,5.7812067e-05,4.468e-07,5.854286e-05,8.7120236e-05
8,20133,119,1.1920929e-07,0.0,0.99999994,1.0,0.99999994,1.0,0.9999999,0.99999994,20133,5S-rRNA,20133_20133_B07250.ct,stralign,20133_20133_B07250,8.194564e-05,5.4059557e-05,2.7662946e-07,5.4484768e-05,8.194591e-05
9,27456,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999999,1.0,27456,tRNA,27456_27456_tdbD00000643.ct,stralign,27456_27456_tdbD00000643,8.278786e-05,5.5092183e-05,4.958168e-07,5.5755107e-05,8.278859e-05
10,40410,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999999,1.0,40410,tRNA,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG.ct,archiveii,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG,8.555334e-05,5.65414e-05,4.4023355e-07,5.7256046e-05,8.555394e-05
11,29407,75,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999999,1.0,29407,tRNA,29407_29407_tdbD00004650.ct,stralign,29407_29407_tdbD00004650,8.525404e-05,5.654133e-05,4.4918286e-07,5.7256046e-05,8.525463e-05
