batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,29651,72,1.4901161e-06,0.0,0.9999985,0.99999934,0.9999985,1.0,0.9999977,0.9999985,29651,tRNA,29651_29651_tdbD00004894.ct,stralign,29651_29651_tdbD00004894,0.0003779652,0.00024662947,1.9679794e-06,0.00025009585,0.0003779683
1,26367,420,0.22271049,0.0,0.77728873,0.79228204,0.77728873,0.9993705,0.7628524,0.777134,26367,gpI-intron,26367_26367_Spu.S1389.ct,stralign,26367_26367_Spu.S1389,0.004285365,0.0019144194,6.672959e-06,0.00188262,0.0042035175
2,25276,288,0.14627045,0.0,0.8537292,0.7949913,0.8537292,0.9993145,0.92183924,0.8555889,25276,gpI-intron,25276_25276_Apu.cL2593_p1.ct,stralign,25276_25276_Apu.cL2593_p1,0.0039047084,0.002069287,1.0740968e-05,0.0022401074,0.004202411
3,28356,74,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999986,28356,tRNA,28356_28356_tdbD00003402.ct,stralign,28356_28356_tdbD00003402,0.00034632563,0.00022773189,1.98268e-06,0.00023047114,0.0003463289
4,25630,280,0.1682455,0.0,0.83175415,0.82443047,0.83175415,0.9992465,0.8392092,0.831393,25630,gpI-intron,25630_25630_Sob.cL1923.ct,stralign,25630_25630_Sob.cL1923,0.0035363494,0.00089116034,9.381694e-06,0.00090163876,0.0035662567
5,27040,352,0.1919685,0.0,0.8080309,0.7973178,0.8080309,0.9993404,0.8190358,0.8077551,27040,gpI-intron,27040_27040_Leo_sp-1.S516_p1.ct,stralign,27040_27040_Leo_sp-1.S516_p1,0.0051205386,0.0002436834,1.1168887e-05,0.00024709784,0.0051875943
6,39486,99,0.24638069,0.0,0.75361913,0.7222159,0.75361913,0.9965309,0.7878774,0.75236547,39486,SRP,39486_2337_srp_Heli.pylo._CP000241.ct,archiveii,39486_2337_Heli.pylo._CP000241,0.0009466069,0.00020517527,9.4160505e-06,0.00021583245,0.0009862254
7,27112,424,0.14485985,0.0,0.8551396,0.8552587,0.8551396,0.9995972,0.8550205,0.8549381,27112,gpI-intron,27112_27112_Sda.S516.ct,stralign,27112_27112_Sda.S516,0.0037562796,0.0024094987,4.677139e-06,0.0024139874,0.0037549275
8,27564,72,1.3709068e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.99999774,0.9999986,27564,tRNA,27564_27564_tdbD00000949.ct,stralign,27564_27564_tdbD00000949,0.00033622506,0.0002224239,2.1207654e-06,0.00022497684,0.00033622864
9,27412,71,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.9999985,27412,tRNA,27412_27412_tdbD00000503.ct,stralign,27412_27412_tdbD00000503,0.00034481497,0.0002277316,2.136878e-06,0.00023047114,0.00034481855
10,32095,74,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.9999978,0.99999857,32095,tRNA,32095_32095_tdbD00007582.ct,stralign,32095_32095_tdbD00007582,0.00036644307,0.00023925993,1.9067649e-06,0.00024244373,0.0003664461
11,30929,72,1.4901161e-06,0.0,0.9999984,0.9999993,0.9999984,1.0,0.9999977,0.9999984,30929,tRNA,30929_30929_tdbD00006175.ct,stralign,30929_30929_tdbD00006175,0.0003761712,0.00024517454,1.960405e-06,0.00024862037,0.0003761744
12,20043,112,0.060681045,0.0,0.939319,0.8855827,0.939319,0.99936146,0.9999978,0.9404491,20043,5S-rRNA,20043_20043_B07160.ct,stralign,20043_20043_B07160,0.0013077856,0.00017749854,8.173507e-06,0.00018999378,0.0013888732
13,12757,122,0.029413342,0.0,0.97058666,0.9428563,0.97058666,0.99973124,0.9999977,0.97074467,12757,5S-rRNA,12757_12757_A00150.ct,stralign,12757_12757_A00150,0.0002679785,0.00017848257,1.0137517e-06,0.0001852505,0.00027590673
14,25091,105,0.3194539,0.0,0.6805458,0.67953,0.6805458,0.99674994,0.6815647,0.67890805,25091,SRP,25091_25091_Trop.whip._AE016852.ct,stralign,25091_25091_Trop.whip._AE016852,0.008454783,0.0069396263,3.564199e-05,0.007012534,0.008451492
