batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,33994,77,4.529953e-06,0.0,0.9999955,0.999999,0.9999955,0.99999994,0.9999919,0.99999547,33994,tRNA,33994_33994_tdbD00009489.ct,stralign,33994_33994_tdbD00009489,0.0006386987,0.0004327275,3.293355e-06,0.00043793555,0.00063869933,1.0,1.0,1.0,1.0,1.0
1,33762,76,4.529953e-06,0.0,0.9999955,0.999999,0.9999955,0.99999994,0.9999919,0.9999954,33762,tRNA,33762_33762_tdbD00009257.ct,stralign,33762_33762_tdbD00009257,0.00063911814,0.00043333686,3.3805559e-06,0.00043855235,0.00063911884,1.0,1.0,1.0,1.0,1.0
2,3238,599,0.44922596,0.0,0.55077124,0.6047275,0.55077124,0.9992781,0.5056546,0.55266017,3238,16S-rRNA,3238_3238_DQ639990.ct,stralign,3238_3238_DQ639990,0.004984042,0.0027913216,4.75101e-06,0.002567109,0.004555405,0.60305345,0.5486111,0.9992754,0.50318474,0.5505429
3,24443,333,0.509379,0.0,0.49061897,0.49204293,0.49061897,0.9986992,0.4892032,0.4899716,24443,RNaseP,24443_24443_P.canadensis.ct,stralign,24443_24443_P.canadensis RNase P RNA,0.0060869684,0.0046179006,1.017077e-05,0.0046208366,0.0060637435,0.49295774,0.49295774,0.9987014,0.49295774,0.4923076
4,34284,83,0.019612312,0.0,0.9803876,0.96153814,0.9803876,0.9997096,0.99999094,0.98028934,34284,tRNA,34284_34284_tdbD00009786.ct,stralign,34284_34284_tdbD00009786,0.00059728796,0.0004141089,3.4084255e-06,0.0004265668,0.0006089407,0.96153843,0.98039216,0.99970967,1.0,0.9802939
5,25546,289,0.090026736,0.0,0.90997314,0.8425695,0.90997314,0.9995688,0.9890987,0.9125223,25546,gpI-intron,"25546_25546_Cmo.m.psbA,2_p1.ct",stralign,"25546_25546_Cmo.m.psbA,2_p1",0.004278901,0.00044004928,1.30736435e-05,0.00047928284,0.004634196,0.8425926,0.91,0.999569,0.98913044,0.9125495
6,26052,472,0.31169254,0.0,0.68830645,0.60487276,0.68830645,0.99911064,0.79844,0.6943903,26052,gpI-intron,26052_26052_Lca.S943-2.ct,stralign,26052_26052_Lca.S943-2,0.0031203642,0.0023658082,6.2374233e-06,0.002748669,0.0035824245,0.6022099,0.6855346,0.9991023,0.79562044,0.6916295
7,28859,73,0.12308526,0.0,0.8769146,0.7808152,0.8769146,0.9986303,0.99998915,0.88241655,28859,tRNA,28859_28859_tdbD00004100.ct,stralign,28859_28859_tdbD00004100,0.01585057,0.00067633664,0.00012678023,0.000645658,0.01791414,0.7647059,0.8666667,0.9984988,1.0,0.8731554
8,32044,79,4.5895576e-06,0.0,0.9999954,0.9999989,0.9999954,0.99999994,0.999992,0.99999547,32044,tRNA,32044_32044_tdbD00007531.ct,stralign,32044_32044_tdbD00007531,0.0006562906,0.00044291333,3.0707356e-06,0.00044851314,0.000656291,1.0,1.0,1.0,1.0,1.0
9,39231,118,0.16638863,0.0,0.8336112,0.90985775,0.8336112,0.99828,0.76915556,0.83608687,39231,SRP,39231_2082_srp_Bloc.flor._BX248583.ct,archiveii,39231_2082_Bloc.flor._BX248583,0.0038685,0.001379262,1.8524603e-05,0.0012813419,0.0035550038,0.90909094,0.8333333,0.99827635,0.7692308,0.8357709
10,12955,119,5.1259995e-06,0.0,0.9999949,0.9999984,0.9999949,0.9999999,0.9999914,0.9999949,12955,5S-rRNA,12955_12955_B00028.ct,stralign,12955_12955_B00028,0.00053925347,0.00036185034,1.795239e-06,0.00036469626,0.00053925306,1.0,1.0,1.0,1.0,1.0
11,25618,235,0.1261754,0.0,0.8738244,0.7919202,0.8738244,0.9991948,0.9746248,0.8778735,25618,gpI-intron,25618_25618_She.cL1923_p1.ct,stralign,25618_25618_She.cL1923_p1,0.005576906,0.0005733242,2.4688128e-05,0.0006408122,0.0061823255,0.78571427,0.8700565,0.999167,0.9746835,0.8744282
12,30122,72,4.4703484e-06,0.0,0.9999955,0.99999917,0.9999955,0.9999999,0.9999919,0.9999955,30122,tRNA,30122_30122_tdbD00005366.ct,stralign,30122_30122_tdbD00005366,0.00063609966,0.00043257454,3.738852e-06,0.00043778121,0.0006361007,1.0,1.0,1.0,1.0,1.0
13,32095,74,4.5895576e-06,0.0,0.9999954,0.999999,0.9999954,0.99999994,0.9999918,0.9999954,32095,tRNA,32095_32095_tdbD00007582.ct,stralign,32095_32095_tdbD00007582,0.0006755007,0.00045685272,3.4136096e-06,0.0004629371,0.0006755013,1.0,1.0,1.0,1.0,1.0
14,18590,117,4.9471855e-06,0.0,0.99999505,0.9999986,0.99999505,0.9999999,0.9999914,0.999995,18590,5S-rRNA,18590_18590_B05707.ct,stralign,18590_18590_B05707,0.00053261087,0.00035856632,1.8867146e-06,0.0003613004,0.00053261046,1.0,1.0,1.0,1.0,1.0
15,27327,71,4.529953e-06,0.0,0.99999547,0.9999991,0.99999547,0.9999999,0.99999183,0.99999547,27327,tRNA,27327_27327_tdbD00000215.ct,stralign,27327_27327_tdbD00000215,0.0006379057,0.000434249,3.852256e-06,0.00043947596,0.0006379068,1.0,1.0,1.0,1.0,1.0
16,27432,76,4.4703484e-06,0.0,0.9999955,0.9999991,0.9999955,0.99999994,0.999992,0.9999955,27432,tRNA,27432_27432_tdbD00000524.ct,stralign,27432_27432_tdbD00000524,0.0006382542,0.00043272742,3.3761512e-06,0.00043793555,0.0006382549,1.0,1.0,1.0,1.0,1.0
17,24157,344,0.17898434,0.0,0.82101494,0.93627316,0.82101494,0.99952596,0.7310236,0.8272237,24157,RNaseP,24157_24157_LGA6.ct,stralign,24157_24157_LGA6 RNase P RNA,0.010815106,0.006129442,1.02121985e-05,0.005475048,0.009555564,0.9411765,0.82051283,0.9995268,0.72727275,0.8272633
18,26342,482,0.27574474,0.0,0.724254,0.6856846,0.724254,0.9993511,0.7674211,0.72503287,26342,gpI-intron,26342_26342_Sba.S1506-3.ct,stralign,26342_26342_Sba.S1506-3,0.0024043876,0.00033598536,4.3198434e-06,0.00035659244,0.0025423751,0.6827586,0.72262776,0.9993457,0.76744187,0.723489
19,17878,114,0.018190503,0.0,0.98180944,0.9999981,0.98180944,0.99984604,0.9642707,0.9819719,17878,5S-rRNA,17878_17878_B04995.ct,stralign,17878_17878_B04995,0.00077862357,0.00052036915,2.3510886e-06,0.00051575963,0.0007645891,1.0,0.9818182,0.9998461,0.96428573,0.9819805
20,20880,122,5.4240227e-06,0.0,0.9999946,0.9999985,0.9999946,0.99999994,0.9999907,0.99999464,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.00052797026,0.0003567436,1.8716368e-06,0.0003592355,0.00052796956,1.0,1.0,1.0,1.0,1.0
21,27768,85,5.066395e-06,0.0,0.99999493,0.99999887,0.99999493,0.99999994,0.99999094,0.99999493,27768,tRNA,27768_27768_tdbD00001493.ct,stralign,27768_27768_tdbD00001493,0.0006286575,0.00042709062,3.0367976e-06,0.00043158166,0.0006286574,1.0,1.0,1.0,1.0,1.0
22,40089,77,5.00679e-06,0.0,0.999995,0.9999989,0.999995,0.99999994,0.9999912,0.99999505,40089,tRNA,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC.ct,archiveii,40089_2940_tRNA_tdbR00000022-Enterobacteria_phage_T5-10726-Asp-GUC,0.000664013,0.00045050666,3.4196312e-06,0.00045592873,0.0006640133,1.0,1.0,1.0,1.0,1.0
23,32039,73,0.12820095,0.0,0.871799,0.80953664,0.871799,0.99812347,0.9444366,0.8729897,32039,tRNA,32039_32039_tdbD00007526.ct,stralign,32039_32039_tdbD00007526,0.0010718001,0.0007577965,7.792807e-06,0.00083153223,0.0011558854,0.8095238,0.8717949,0.99812347,0.9444444,0.8729863
24,40194,75,4.4107437e-06,0.0,0.9999956,0.9999991,0.9999956,0.99999994,0.99999195,0.9999955,40194,tRNA,40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-CC.ct,archiveii,"40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-,CC",0.00062231947,0.00042307028,3.5343437e-06,0.00042792837,0.0006223204,1.0,1.0,1.0,1.0,1.0
25,36161,83,4.9471855e-06,0.0,0.99999505,0.99999905,0.99999505,0.99999994,0.9999911,0.99999505,36161,tRNA,36161_36161_tdbD00011745.ct,stralign,36161_36161_tdbD00011745,0.00062913704,0.0004280385,3.1832e-06,0.0004325397,0.0006291371,1.0,1.0,1.0,1.0,1.0
26,37280,242,0.49453318,0.0,0.50546545,0.69160426,0.50546545,0.9981902,0.39827383,0.52428657,37280,23S-rRNA,37280_131_23s_H.pylori_domain6.ct,archiveii,37280_131_H.pylori_domain6 nucleotides 2713 through 2953,0.008139179,0.0042558904,1.0941623e-05,0.0033690485,0.006172094,0.6923077,0.5046729,0.99819,0.3970588,0.5237542
27,26172,339,0.19512212,0.0,0.8048773,0.8190068,0.8048773,0.9993591,0.79122704,0.80469936,26172,gpI-intron,26172_26172_Pfo.S1507.ct,stralign,26172_26172_Pfo.S1507,0.004859554,0.0015750305,9.038175e-06,0.0015523703,0.004774717,0.8172043,0.8042328,0.9993561,0.7916667,0.80403304
28,39057,518,0.46977985,0.0,0.5302179,0.5707624,0.5302179,0.9990257,0.49505153,0.5311163,39057,gpI-intron,39057_1908_grp1_a.I1.e.C.botrytis.C1.SSU.1506.ct,archiveii,39057_1908_a.I1.e.C.botrytis.C1.SSU.1506,0.005137162,0.0023595868,7.5317143e-06,0.002207025,0.004780828,0.578125,0.53429604,0.99903846,0.4966443,0.5354034
