batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,14865,111,0.25044984,0.0,0.7495498,0.8348108,0.7495498,0.9981557,0.68009067,0.7528824,14865,5S-rRNA,14865_14865_B01972.ct,stralign,14865_14865_B01972,0.018346077,0.0019668879,7.2128605e-05,0.0017937162,0.016545938
1,26209,430,0.18044227,0.0,0.8195571,0.8257084,0.8195571,0.9994653,0.81349677,0.8193212,26209,gpI-intron,26209_26209_Ppl.S1139.ct,stralign,26209_26209_Ppl.S1139,0.0052089086,0.0025976275,8.016358e-06,0.0025831189,0.005168703
2,19935,113,0.04478079,0.0,0.95521915,0.99995863,0.95521915,0.999624,0.9143116,0.95617646,19935,5S-rRNA,19935_19935_B07052.ct,stralign,19935_19935_B07052,0.019802837,0.013238146,5.620941e-05,0.012790528,0.01893579
3,39053,357,0.24346161,0.0,0.7565376,0.8135314,0.7565376,0.9992573,0.7070066,0.75811684,39053,gpI-intron,39053_1904_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506.ct,archiveii,39053_1904_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506,0.0075883176,0.0040480215,1.0822763e-05,0.003792725,0.0070716986
4,39116,555,0.80629224,0.0,0.19370161,0.36632043,0.19370161,0.9989467,0.13166021,0.21924748,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.014618456,0.006051432,8.54187e-06,0.004123397,0.008757141
5,20137,119,2.5451183e-05,0.0,0.99997455,0.99998957,0.99997455,0.9999997,0.9999595,0.99997455,20137,5S-rRNA,20137_20137_B07254.ct,stralign,20137_20137_B07254,0.0011753057,0.0007766406,4.0867862e-06,0.0007825516,0.0011752923
6,25264,283,0.34952253,0.0,0.65047663,0.602937,0.65047663,0.99857867,0.70615464,0.65170175,25264,gpI-intron,"25264_25264_T4.v.td,1_p1.ct",stralign,"25264_25264_T4.v.td,1_p1",0.005552111,0.0017480195,1.931456e-05,0.0019032311,0.0060013863
7,25633,346,0.256635,0.0,0.74336433,0.74508774,0.74336433,0.99902475,0.7416489,0.74288106,25633,gpI-intron,25633_25633_Tag.cL2262_p1.ct,stralign,25633_25633_Tag.cL2262_p1,0.009036132,0.0061152643,1.6860793e-05,0.0061145765,0.009010087
8,30156,72,2.270937e-05,0.0,0.99997723,0.9999943,0.99997723,0.9999997,0.99996024,0.99997723,30156,tRNA,30156_30156_tdbD00005400.ct,stralign,30156_30156_tdbD00005400,0.0014247807,0.00096213614,8.426624e-06,0.00097370177,0.0014247658
9,36874,401,0.29598868,0.0,0.7040101,0.7477014,0.7040101,0.99926263,0.665143,0.7049009,36874,tmRNA,36874_36874_Prev.rumi._TRW-264731.ct,stralign,36874_36874_Prev.rumi._TRW-264731/1-401,0.009484533,0.0039047499,1.3371837e-05,0.0036983327,0.008941883
