batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25106,295,0.27145082,0.0,0.7285485,0.6861355,0.7285485,0.9989893,0.7765505,0.72936016,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.0024013082,0.0013740922,5.820327e-06,0.0014691321,0.0025527265
1,28830,77,4.827976e-06,0.0,0.9999952,0.9999987,0.9999952,0.99999994,0.99999166,0.9999952,28830,tRNA,28830_28830_tdbD00004071.ct,stralign,28830_28830_tdbD00004071,0.00063858,0.00042956538,3.4728423e-06,0.00043449688,0.0006385817
2,31701,87,4.827976e-06,0.0,0.9999952,0.99999857,0.9999952,0.99999994,0.9999917,0.9999952,31701,tRNA,31701_31701_tdbD00007127.ct,stralign,31701_31701_tdbD00007127,0.0006155195,0.00041162668,2.8771979e-06,0.00041595384,0.0006155206
3,14371,112,5.364418e-06,0.0,0.99999464,0.99999774,0.99999464,0.9999998,0.9999915,0.9999946,14371,5S-rRNA,14371_14371_B01470.ct,stralign,14371_14371_B01470,0.00057652046,0.00038036794,1.9896486e-06,0.00038367053,0.00057652075
4,26233,320,0.08519107,0.0,0.91480875,0.9148312,0.91480875,0.99972713,0.91478616,0.9146721,26233,gpI-intron,26233_26233_Psp.S943.ct,stralign,26233_26233_Psp.S943,0.0022667106,0.0014586393,3.0306871e-06,0.0014630595,0.0022663304
5,34772,76,4.708767e-06,0.0,0.99999535,0.9999988,0.99999535,0.99999994,0.99999183,0.99999535,34772,tRNA,34772_34772_tdbD00010313.ct,stralign,34772_34772_tdbD00010313,0.0006512329,0.0004374299,3.473004e-06,0.00044269336,0.00065123464
6,39092,433,0.22427773,0.0,0.77572143,0.7332672,0.77572143,0.999421,0.8233937,0.7766807,39092,gpI-intron,39092_1943_grp1_a.I1.e.P.macrosporus.C1.SSU.1506.ct,archiveii,39092_1943_a.I1.e.P.macrosporus.C1.SSU.1506,0.006400049,0.004571692,8.776009e-06,0.0048626806,0.006779216
7,28306,72,4.827976e-06,0.0,0.9999952,0.99999875,0.9999952,0.9999999,0.99999166,0.99999523,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.00065050257,0.0004386344,3.8523385e-06,0.00044391287,0.00065050466
8,26061,444,0.14220327,0.0,0.8577962,0.7805568,0.8577962,0.9995837,0.9520008,0.86170703,26061,gpI-intron,26061_26061_Lse.S1512.ct,stralign,26061_26061_Lse.S1512,0.0031997804,0.0021326751,5.2376126e-06,0.0023709908,0.003532473
9,36326,73,4.708767e-06,0.0,0.9999952,0.9999988,0.9999952,0.9999999,0.9999917,0.9999953,36326,tRNA,36326_36326_tdbD00011945.ct,stralign,36326_36326_tdbD00011945,0.0006506731,0.0004383336,3.7515956e-06,0.00044360827,0.0006506751
10,24864,304,0.29151732,0.0,0.70848197,0.65817606,0.70848197,0.9988251,0.7671144,0.7098725,24864,SRP,24864_24864_Lotu.corn._AP006123.ct,stralign,24864_24864_Lotu.corn._AP006123,0.0037531017,0.0013902831,1.1609749e-05,0.0015093045,0.004048023
11,16218,119,5.4240227e-06,0.0,0.9999946,0.9999978,0.9999946,0.9999999,0.99999136,0.9999946,16218,5S-rRNA,16218_16218_B03335.ct,stralign,16218_16218_B03335,0.0005430735,0.00035886763,1.8884062e-06,0.00036160322,0.0005430738
12,34835,77,4.827976e-06,0.0,0.9999952,0.9999986,0.9999952,0.99999994,0.9999917,0.9999952,34835,tRNA,34835_34835_tdbD00010376.ct,stralign,34835_34835_tdbD00010376,0.00065546116,0.00043863544,3.4161774e-06,0.00044391287,0.000655463
13,39080,229,0.21180815,0.0,0.7881913,0.90730596,0.7881913,0.9991575,0.6967229,0.7948896,39080,gpI-intron,39080_1931_grp1_a.I1.e.L.dispersa.UNK.SSU.287.ct,archiveii,39080_1931_a.I1.e.L.dispersa.UNK.SSU.287,0.010125519,0.0052746725,1.538985e-05,0.0046849507,0.008871193
14,31628,88,4.827976e-06,0.0,0.9999952,0.99999857,0.9999952,0.99999994,0.9999917,0.9999951,31628,tRNA,31628_31628_tdbD00007022.ct,stralign,31628_31628_tdbD00007022,0.0006150643,0.00041113407,2.8111801e-06,0.00041545602,0.00061506534
15,26873,252,0.1309486,0.0,0.8690511,0.79624546,0.8690511,0.9993736,0.9565108,0.8722206,26873,gpI-intron,"26873_26873_Ama.m.COB,3_p1.ct",stralign,"26873_26873_Ama.m.COB,3_p1",0.004515736,0.00030685274,1.4776012e-05,0.00033810613,0.0049466635
16,31666,87,4.827976e-06,0.0,0.9999952,0.99999857,0.9999952,0.99999994,0.9999917,0.9999952,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.0006163585,0.00041236452,2.8800807e-06,0.00041669948,0.0006163595
