batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24090,328,0.0061352253,0.0,0.9938648,0.9878047,0.9938648,0.9999814,0.9999997,0.993865,24090,RNaseP,24090_24090_CPA63.ct,stralign,24090_24090_CPA63 RNase P RNA,6.6920846e-05,3.961926e-05,8.3365556e-08,3.998631e-05,6.733149e-05
1,25053,101,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999999,0.9999999,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,8.9604066e-05,5.9648326e-05,4.2997124e-07,6.0103263e-05,8.960462e-05
2,30898,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,30898,tRNA,30898_30898_tdbD00006144.ct,stralign,30898_30898_tdbD00006144,0.000110609086,7.444732e-05,5.8884206e-07,7.534343e-05,0.0001106097
3,25526,249,0.073856175,0.0,0.92614365,0.873363,0.92614365,0.999645,0.9857141,0.927535,25526,gpI-intron,25526_25526_Cha_vu.mL1923_p1.ct,stralign,25526_25526_Cha_vu.mL1923_p1,0.00056238525,6.9292e-05,1.6298826e-06,7.395773e-05,0.000597274
4,27564,72,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,27564,tRNA,27564_27564_tdbD00000949.ct,stralign,27564_27564_tdbD00000949,0.00010780005,7.277537e-05,6.6843916e-07,7.361116e-05,0.00010780081
5,26215,499,0.14865834,0.0,0.851341,0.89137155,0.851341,0.9996778,0.81475127,0.85208297,26215,gpI-intron,26215_26215_Ppu.S516.ct,stralign,26215_26215_Ppu.S516,0.0024809053,0.0017644475,1.9185766e-06,0.0016917482,0.0023715894
6,24503,155,0.010752857,0.0,0.9892471,0.99999994,0.9892471,0.99991673,0.97872317,0.9893043,24503,SRP,24503_24503_Anto.locu._GSP-278021.ct,stralign,24503_24503_Anto.locu._GSP-278021,8.154016e-05,5.1226056e-05,2.4031382e-07,5.0954714e-05,8.066836e-05
7,24760,268,0.0055866838,0.0,0.9944133,0.98888886,0.9944133,0.99997216,0.9999998,0.9944011,24760,SRP,24760_24760_Baci.stea._X15523.ct,stralign,24760_24760_Baci.stea._X15523,6.376277e-05,3.8661536e-05,1.287071e-07,3.8987524e-05,6.411836e-05
8,24324,299,0.014493048,0.0,0.9855069,0.985507,0.9855069,0.99995524,0.9855069,0.98548454,24324,RNaseP,24324_24324_Synechococcus-PCC7003.ct,stralign,24324_24324_Synechococcus-PCC7003 RNase P RNA,0.000107464635,6.507353e-05,1.3367193e-07,6.530984e-05,0.0001074623
9,27347,70,0.02702719,0.0,0.97297287,0.9473683,0.97297287,0.9995918,0.99999976,0.97292817,27347,tRNA,27347_27347_tdbD00000235.ct,stralign,27347_27347_tdbD00000235,0.00012968469,8.025771e-05,8.405624e-07,8.3610204e-05,0.00013318709
