batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,32046,74,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,32046,tRNA,32046_32046_tdbD00007533.ct,stralign,32046_32046_tdbD00007533,0.00023833169,0.00016646739,1.292969e-06,0.00016847292,0.00023833154
1,25181,332,0.15468162,0.0,0.845318,0.78427815,0.845318,0.99934256,0.91666114,0.847432,25181,gpI-intron,25181_25181_Pch.mL2449_p1.ct,stralign,25181_25181_Pch.mL2449_p1,0.001864458,0.00017477138,5.424313e-06,0.0001898353,0.0020146095
2,34290,89,0.16000026,0.0,0.8399997,0.8076924,0.8399997,0.99798006,0.874999,0.8394521,34290,tRNA,34290_34290_tdbD00009792.ct,stralign,34290_34290_tdbD00009792,0.00018590756,0.00014043994,1.0267071e-06,0.00014776684,0.00019323811
3,28330,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999934,28330,tRNA,28330_28330_tdbD00003269.ct,stralign,28330_28330_tdbD00003269,0.00023284803,0.00016272912,1.3233503e-06,0.00016459948,0.00023284789
4,34106,90,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,34106,tRNA,34106_34106_tdbD00009601.ct,stralign,34106_34106_tdbD00009601,0.00021829072,0.00015252705,9.931408e-07,0.00015400775,0.00021829065
5,20418,118,0.02941233,0.0,0.9705877,1.0,0.9705877,0.9997127,0.94285595,0.9710077,20418,5S-rRNA,20418_20418_E00206.ct,stralign,20418_20418_E00206,0.00019789154,0.00013475263,6.635843e-07,0.00013187209,0.00019215421
6,27361,76,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999934,27361,tRNA,27361_27361_tdbD00000252.ct,stralign,27361_27361_tdbD00000252,0.0002531949,0.00017661802,1.178279e-06,0.0001789728,0.00025319474
7,27599,78,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.99999946,27599,tRNA,27599_27599_tdbD00000985.ct,stralign,27599_27599_tdbD00000985,0.000238906,0.00016686328,1.1665982e-06,0.00016887358,0.00023890585
8,24411,384,0.4833737,0.0,0.51662433,0.58788484,0.51662433,0.99880713,0.46077183,0.5199566,24411,RNaseP,24411_24411_M.genitalium.ct,stralign,24411_24411_M.genitalium RNase P RNA,0.0012398344,0.00027719385,2.2111808e-06,0.00024786938,0.0010966156
9,25969,418,0.13757378,0.0,0.86242586,0.8216385,0.86242586,0.9995725,0.90747404,0.8632132,25969,gpI-intron,25969_25969_Dba.S943.ct,stralign,25969_25969_Dba.S943,0.0025709698,0.0012826234,4.4874637e-06,0.0013521013,0.0027010848
10,28023,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,28023,tRNA,28023_28023_tdbD00002413.ct,stralign,28023_28023_tdbD00002413,0.00024543877,0.00017132584,1.3395678e-06,0.00017349441,0.00024543863
11,39232,114,0.3888889,0.0,0.6111108,0.5641027,0.6111108,0.995691,0.66666573,0.61082494,39232,SRP,39232_2083_srp_Bloc.flor._BX248585.ct,archiveii,39232_2083_Bloc.flor._BX248585,0.00012927802,0.0001073738,8.742517e-07,0.000117950825,0.00014009779
12,33091,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.99999934,33091,tRNA,33091_33091_tdbD00008583.ct,stralign,33091_33091_tdbD00008583,0.00023834078,0.00016646739,1.328737e-06,0.00016847292,0.00023834065
13,19711,121,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,19711,5S-rRNA,19711_19711_B06828.ct,stralign,19711_19711_B06828,0.00019621554,0.00013766084,6.447009e-07,0.00013868045,0.0001962154
14,25961,489,0.570439,0.0,0.42955905,0.37061557,0.42955905,0.998332,0.5107973,0.43418744,25961,gpI-intron,25961_25961_Ctu.S1506.ct,stralign,25961_25961_Ctu.S1506,0.0015911297,0.0011495702,5.683546e-06,0.0013689203,0.0018648079
15,19688,121,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,19688,5S-rRNA,19688_19688_B06805.ct,stralign,19688_19688_B06805,0.00018829455,0.00013213245,6.3686747e-07,0.00013308295,0.00018829443
16,36630,353,0.3628298,0.0,0.637169,0.6071354,0.637169,0.998885,0.6703286,0.6373462,36630,tmRNA,36630_36630_Copr.prot._TRW-351627.ct,stralign,36630_36630_Copr.prot._TRW-351627/1-353,0.0021379248,7.480336e-05,5.6753465e-06,7.8243975e-05,0.002244317
17,40570,78,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,40570,tRNA,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA.ct,archiveii,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA,0.00024483752,0.00017090123,1.1386434e-06,0.00017306444,0.00024483737
18,21568,123,0.04347986,0.0,0.9565202,0.97058827,0.9565202,0.9996034,0.942854,0.95648587,21568,5S-rRNA,21568_21568_E01356.ct,stralign,21568_21568_E01356,0.0003093898,0.0002164499,1.0015576e-06,0.0002149147,0.00030489577
19,32429,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.99999934,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.00023832924,0.00016646739,1.3286083e-06,0.00016847292,0.0002383291
20,19623,111,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.99999934,19623,5S-rRNA,19623_19623_B06740.ct,stralign,19623_19623_B06740,0.00021404079,0.00014992368,6.8823823e-07,0.00015127425,0.00021404066
21,24918,290,0.5356667,0.0,0.46433184,0.6095775,0.46433184,0.99802476,0.37498352,0.4774013,24918,SRP,24918_24918_Volv.cart._GSP-51971-1.ct,stralign,24918_24918_Volv.cart._GSP-51971-1,0.0018432251,0.0004390688,4.03222e-06,0.00035568478,0.0014436916
22,30173,72,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,30173,tRNA,30173_30173_tdbD00005417.ct,stralign,30173_30173_tdbD00005417,0.00024604096,0.00017174939,1.3428294e-06,0.00017392331,0.0002460408
23,36856,391,0.2380476,0.0,0.7619515,0.7742914,0.7619515,0.99941146,0.7499986,0.7617689,36856,tmRNA,36856_36856_Osci.spec._AY082651.ct,stralign,36856_36856_Osci.spec._AY082651/1-391,0.0021297175,8.8184e-05,3.343005e-06,8.674428e-05,0.002095279
24,37074,350,0.21812576,0.0,0.7818735,0.7803109,0.7818735,0.99930775,0.7834424,0.78152597,37074,tmRNA,37074_37074_envi.sequ._TRW-32045-3.ct,stralign,37074_37074_envi.sequ._TRW-32045-3/1-350,0.0047725635,0.0028659368,7.773824e-06,0.0028790745,0.0047801696
25,29984,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00023889975,0.00016686329,1.2617264e-06,0.00016887358,0.00023889959
26,20354,120,0.039997697,0.0,0.9600023,0.9230824,0.9600023,0.9995834,0.9999985,0.9603688,20354,5S-rRNA,20354_20354_E00142.ct,stralign,20354_20354_E00142,0.00031443208,0.00013473963,1.678896e-06,0.00014128043,0.00032714297
27,26036,437,0.25389707,0.0,0.74610174,0.849711,0.74610174,0.9994359,0.66501355,0.751545,26036,gpI-intron,26036_26036_Hpa.S943.ct,stralign,26036_26036_Hpa.S943,0.003532013,0.0023300098,2.6675552e-06,0.0020816848,0.0031240953
28,33025,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33025,tRNA,33025_33025_tdbD00008517.ct,stralign,33025_33025_tdbD00008517,0.00024058891,0.00016804531,1.3052044e-06,0.00017006986,0.00024058876
29,27083,368,0.30114162,0.0,0.69885737,0.80848944,0.69885737,0.9991854,0.61540735,0.70511544,27083,gpI-intron,27083_27083_Cpin.S516.ct,stralign,27083_27083_Cpin.S516,0.00497382,0.00039745565,7.1614363e-06,0.000350723,0.004337879
30,31772,87,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999934,31772,tRNA,31772_31772_tdbD00007230.ct,stralign,31772_31772_tdbD00007230,0.00022192512,0.00015529057,1.0370592e-06,0.00015685907,0.00022192497
31,40381,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,40381,tRNA,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG.ct,archiveii,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG,0.0002400342,0.00016765224,1.2346018e-06,0.00016967204,0.00024003406
32,34449,84,0.13042825,0.0,0.8695716,0.833346,0.8695716,0.9982995,0.90908986,0.8693022,34449,tRNA,34449_34449_tdbD00009980.ct,stralign,34449_34449_tdbD00009980,0.0005067325,0.00015010392,3.9627685e-06,0.00015850578,0.0005286334
