batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36760,358,0.13678396,0.0,0.8632156,0.83309436,0.8632156,0.99963236,0.8955966,0.8635559,36760,tmRNA,36760_36760_Leuc.lact._AF375569.ct,stralign,36760_36760_Leuc.lact._AF375569/1-358,0.0076423064,0.0058431686,8.590456e-06,0.006080005,0.007921862
1,32493,74,3.5762787e-07,0.0,0.99999964,0.9999998,0.99999964,1.0,0.99999946,0.9999996,32493,tRNA,32493_32493_tdbD00007981.ct,stralign,32493_32493_tdbD00007981,0.00015526224,0.00010528416,8.661508e-07,0.00010655168,0.00015526301
2,35815,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999998,35815,tRNA,35815_35815_tdbD00011356.ct,stralign,35815_35815_tdbD00011356,0.00016898006,0.00011349227,8.5922625e-07,0.000115088966,0.00016898089
3,25209,332,0.2224158,0.0,0.7775836,0.6781918,0.7775836,0.99914885,0.9111106,0.78546095,25209,gpI-intron,25209_25209_She.cL1065_p1.ct,stralign,25209_25209_She.cL1065_p1,0.0011641665,4.8434467e-05,3.7635066e-06,5.6622455e-05,0.001348312
4,24260,405,0.11414927,0.0,0.88585037,0.800543,0.88585037,0.99963236,0.9915073,0.89060336,24260,RNaseP,24260_24260_S.lividans.ct,stralign,24260_24260_S.lividans RNase P RNA,0.0021757453,0.00026080039,4.8146526e-06,0.00029239178,0.0024205262
5,30249,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,30249,tRNA,30249_30249_tdbD00005493.ct,stralign,30249_30249_tdbD00005493,0.00016364365,0.00011054678,8.7444874e-07,0.00011201937,0.00016364444
6,39434,91,3.5762787e-07,0.0,0.99999976,0.99999976,0.99999976,1.0,0.9999996,0.99999964,39434,SRP,39434_2285_srp_Fran.alni._CT573213.ct,archiveii,39434_2285_Fran.alni._CT573213,0.00023901399,0.00014390108,5.00228e-07,0.0001472223,0.00023901454
7,24101,357,0.020727575,0.0,0.97927237,0.95939016,0.97927237,0.99993354,0.99999595,0.9794175,24101,RNaseP,24101_24101_CPB7776.ct,stralign,24101_24101_CPB7776 RNase P RNA,0.0027772435,0.00013896654,4.7292424e-06,0.0001420637,0.0028352302
8,12581,372,0.08382821,0.0,0.91617143,0.9317803,0.91617143,0.99978316,0.9010769,0.91621166,12581,16S-rRNA,12581_12581_X64727.ct,stralign,12581_12581_X64727,0.00066318037,0.00035240295,7.607545e-07,0.00034756534,0.0006521022
9,30435,78,3.5762787e-07,0.0,0.99999976,0.99999994,0.99999976,1.0,0.9999995,0.99999976,30435,tRNA,30435_30435_tdbD00005680.ct,stralign,30435_30435_tdbD00005680,0.00014843051,0.00010070776,8.166229e-07,0.00010181365,0.00014843121
10,7022,484,0.08757228,0.0,0.91242725,0.9473364,0.91242725,0.99981976,0.8799995,0.91299313,7022,16S-rRNA,7022_7022_X68473.ct,stralign,7022_7022_X68473,0.0018457483,4.8355894e-05,1.930791e-06,4.658287e-05,0.0017788381
11,32280,74,3.5762787e-07,0.0,0.99999964,0.9999998,0.99999964,1.0,0.9999994,0.99999964,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00015925666,0.0001078193,8.468846e-07,0.000109182976,0.00015925738
12,33076,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,33076,tRNA,33076_33076_tdbD00008568.ct,stralign,33076_33076_tdbD00008568,0.00015508442,0.000105284125,9.129564e-07,0.00010655168,0.00015508523
