batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27147,411,0.024249613,0.0,0.9757504,0.96639466,0.9757504,0.99992114,0.985289,0.9757414,27147,gpI-intron,27147_27147_Cin.S989.ct,stralign,27147_27147_Cin.S989,0.0023668061,0.00013706439,4.014072e-06,0.00013858237,0.002389707
1,25953,431,0.32983375,0.0,0.6701652,0.6371723,0.6701652,0.9990038,0.7067613,0.6705174,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0019285927,0.00013861753,4.796321e-06,0.0001463262,0.0020295319
2,28070,78,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.9999993,28070,tRNA,28070_28070_tdbD00002460.ct,stralign,28070_28070_tdbD00002460,0.0002447526,0.00017102402,1.2521792e-06,0.00017298969,0.00024475245
3,28079,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,28079,tRNA,28079_28079_tdbD00002576.ct,stralign,28079_28079_tdbD00002576,0.00025214168,0.00017609766,1.4450665e-06,0.00017821915,0.00025214153
4,13323,109,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,13323,5S-rRNA,13323_13323_B00408.ct,stralign,13323_13323_B00408,0.00021772215,0.00015252994,7.520274e-07,0.00015385619,0.000217722
5,28689,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,28689,tRNA,28689_28689_tdbD00003930.ct,stralign,28689_28689_tdbD00003930,0.0002516004,0.00017572254,1.4828444e-06,0.00017783957,0.00025160023
6,24354,262,0.032889426,0.0,0.9671105,0.9514157,0.9671105,0.99988306,0.9833318,0.96715564,24354,RNaseP,24354_24354_A.ambivalens.ct,stralign,24354_24354_A.ambivalens RNase P RNA,0.0012332709,0.00011109908,2.3327825e-06,0.00011329532,0.0012536797
7,28408,82,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999994,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.0002449444,0.00017124054,1.1854441e-06,0.00017312217,0.00024494427
8,18759,119,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,18759,5S-rRNA,18759_18759_B05876.ct,stralign,18759_18759_B05876,0.00020220348,0.00014180054,6.668306e-07,0.00014288288,0.00020220334
9,24959,279,0.16042393,0.0,0.83957577,0.9576873,0.83957577,0.9993615,0.7473989,0.8459508,24959,SRP,24959_24959_Leis.braz._AM494942.ct,stralign,24959_24959_Leis.braz._AM494942,0.0043135956,0.001545046,7.167139e-06,0.001379838,0.0038103426
