batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,33513,73,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,33513,tRNA,33513_33513_tdbD00009008.ct,stralign,33513_33513_tdbD00009008,0.000325223,0.00021368095,1.91447e-06,0.00021625112,0.00032522628
1,37136,316,0.38361865,0.0,0.6163764,0.5460361,0.6163764,0.9997001,0.70751876,0.62137914,37136,tmRNA,37136_37136_uncu.bact._TRW-383630-2.ct,stralign,37136_37136_uncu.bact._TRW-383630-2/1-316,0.0063389414,0.006170821,2.4926967e-06,0.00717519,0.0072140563
2,32168,77,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.99999875,32168,tRNA,32168_32168_tdbD00007655.ct,stralign,32168_32168_tdbD00007655,0.00032881708,0.00021460578,1.7488643e-06,0.00021718659,0.00032882002
3,24322,315,0.20889956,0.0,0.79109985,0.7206353,0.79109985,0.99932796,0.876838,0.7944612,24322,RNaseP,24322_24322_Synechococcus-PCC6717.ct,stralign,24322_24322_Synechococcus-PCC6717 RNase P RNA,0.005047526,0.0031221004,1.0203166e-05,0.0034712907,0.00556476
4,19991,114,1.3709068e-06,0.0,0.9999985,0.99999917,0.9999985,1.0,0.9999979,0.9999985,19991,5S-rRNA,19991_19991_B07108.ct,stralign,19991_19991_B07108,0.00027651025,0.00017651942,1.0751763e-06,0.00017786463,0.0002765119
5,40309,76,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.99999875,40309,tRNA,40309_3160_tRNA_tdbR00000270-Avian_myeloblastosis_virus-11866-Met-BAU.ct,archiveii,40309_3160_tRNA_tdbR00000270-Avian_myeloblastosis_virus-11866-Met-BAU,0.00033647165,0.00021898505,1.752491e-06,0.00022175151,0.00033647465
6,24035,385,0.13200396,0.0,0.8679955,0.84931034,0.8679955,0.9996139,0.8875215,0.86798507,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.0061745606,0.0020151096,1.0294342e-05,0.0020651426,0.0063103638
7,1029,585,0.49234122,0.0,0.50765574,0.52863514,0.50765574,0.9991974,0.488278,0.5076718,1029,16S-rRNA,1029_1029_AB192357.ct,stralign,1029_1029_AB192357,0.0051130573,0.0039283712,4.5272122e-06,0.0037852009,0.004911519
8,28696,73,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,28696,tRNA,28696_28696_tdbD00003937.ct,stralign,28696_28696_tdbD00003937,0.00032484016,0.00021368086,1.9104284e-06,0.00021625112,0.0003248434
9,36585,359,0.21294266,0.0,0.7870567,0.72366744,0.7870567,0.99926114,0.8626172,0.78961533,36585,tmRNA,36585_36585_Camp.coli._AL111168.ct,stralign,36585_36585_Camp.coli._AL111168/1-359,0.0029643583,0.00077030493,7.5039693e-06,0.00084608485,0.0032345322
10,13076,121,1.7285347e-06,0.0,0.9999984,0.999999,0.9999984,1.0,0.99999774,0.9999984,13076,5S-rRNA,13076_13076_B00153.ct,stralign,13076_13076_B00153,0.00029684036,0.00018650247,1.0042753e-06,0.00018796799,0.00029684187
11,30576,72,1.2516975e-06,0.0,0.99999875,0.99999946,0.99999875,1.0,0.999998,0.9999987,30576,tRNA,30576_30576_tdbD00005821.ct,stralign,30576_30576_tdbD00005821,0.0003263743,0.00021491238,1.971511e-06,0.00021749755,0.0003263777
12,33993,78,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.9999987,33993,tRNA,33993_33993_tdbD00009488.ct,stralign,33993_33993_tdbD00009488,0.00033035196,0.00021491325,1.7165212e-06,0.00021749755,0.0003303549
13,14711,111,1.5497208e-06,0.0,0.99999845,0.999999,0.99999845,1.0,0.999998,0.99999845,14711,5S-rRNA,14711_14711_B01818.ct,stralign,14711_14711_B01818,0.00031873223,0.00019924485,1.0433876e-06,0.00020117435,0.00031873377
14,15573,121,1.4901161e-06,0.0,0.9999985,0.99999905,0.9999985,1.0,0.9999979,0.9999985,15573,5S-rRNA,15573_15573_B02684.ct,stralign,15573_15573_B02684,0.00028086995,0.00017849357,9.724979e-07,0.00017985371,0.00028087132
15,24864,304,0.26004058,0.0,0.7399588,0.6628496,0.7399588,0.99890465,0.83737004,0.74431044,24864,SRP,24864_24864_Lotu.corn._AP006123.ct,stralign,24864_24864_Lotu.corn._AP006123,0.0031351596,0.0012299201,1.0407605e-05,0.0013953467,0.003520547
16,38436,124,1.6510487e-05,0.0,0.9999835,0.99998313,0.9999835,0.9999999,0.9999838,0.99998343,38436,5S-rRNA,38436_1287_5s_Thermotoga-maritima-1.ct,archiveii,38436_1287_5s_Thermotoga-maritima-1,0.00086205406,0.00049035397,3.032266e-06,0.0004940823,0.00086206256
17,26126,347,0.16723299,0.0,0.83276653,0.7668379,0.83276653,0.99945295,0.9110979,0.835481,26126,gpI-intron,26126_26126_Nra.S943.ct,stralign,26126_26126_Nra.S943,0.0039014476,0.00025766532,9.019679e-06,0.00028220259,0.004250705
18,25332,246,0.17469352,0.0,0.8253061,0.79523337,0.8253061,0.999136,0.8577426,0.82538956,25332,gpI-intron,25332_25332_Ihi.mS793_p1.ct,stralign,25332_25332_Ihi.mS793_p1,0.0054698805,0.0040453607,1.234205e-05,0.004218435,0.005677569
19,34384,91,1.3709068e-06,0.0,0.9999986,0.9999994,0.9999986,1.0,0.9999978,0.9999986,34384,tRNA,34384_34384_tdbD00009907.ct,stralign,34384_34384_tdbD00009907,0.00031590305,0.00020523029,1.4972806e-06,0.00020721952,0.0003159054
20,28355,72,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999887,28355,tRNA,28355_28355_tdbD00003401.ct,stralign,28355_28355_tdbD00003401,0.00032401163,0.00021337178,1.9571273e-06,0.0002159384,0.00032401498
21,27365,75,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.999998,0.99999875,27365,tRNA,27365_27365_tdbD00000256.ct,stralign,27365_27365_tdbD00000256,0.00034789645,0.00022577491,1.7705737e-06,0.00022877874,0.00034789948
22,36715,350,0.2789091,0.0,0.7210898,0.71603006,0.7210898,0.9992662,0.7262217,0.7207338,36715,tmRNA,36715_36715_Heli.mobi._AY040838.ct,stralign,36715_36715_Heli.mobi._AY040838/1-350,0.005819694,0.0026416618,9.603614e-06,0.0026686578,0.005858107
23,31609,85,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.99999774,0.9999985,31609,tRNA,31609_31609_tdbD00007000.ct,stralign,31609_31609_tdbD00007000,0.00034371758,0.00022323534,1.5781999e-06,0.00022579638,0.00034371993
24,25364,315,0.14756191,0.0,0.8524376,0.8724602,0.8524376,0.9994766,0.8333135,0.8524357,25364,gpI-intron,25364_25364_Apa.mL1943_p1.ct,stralign,25364_25364_Apa.mL1943_p1,0.0025164702,0.00040748634,4.9281025e-06,0.0003994062,0.0024587263
25,13533,111,1.847744e-06,0.0,0.99999815,0.9999987,0.99999815,1.0,0.9999976,0.99999815,13533,5S-rRNA,13533_13533_B00620.ct,stralign,13533_13533_B00620,0.0003256987,0.00020152323,1.1979449e-06,0.00020327115,0.0003257009
26,24677,298,0.43710178,0.0,0.5628968,0.550586,0.5628968,0.9986306,0.5757708,0.5623327,24677,SRP,24677_24677_Hypo.jeco._GSP-334564-2.ct,stralign,24677_24677_Hypo.jeco._GSP-334564-2,0.006274137,0.0036795384,1.49224215e-05,0.00377713,0.006409142
27,27715,76,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.99999875,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00033732,0.0002196476,1.7562301e-06,0.00022242246,0.00033732297
28,34194,89,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.999998,0.9999986,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0002992105,0.00019507566,1.4786297e-06,0.0001969666,0.00029921287
29,36994,354,0.109944224,0.0,0.8900555,0.8760946,0.8900555,0.99965054,0.90446854,0.8899713,36994,tmRNA,36994_36994_Stre.suis._TRW-218494.ct,stralign,36994_36994_Stre.suis._TRW-218494/1-354,0.006082559,0.0036736906,9.0019785e-06,0.003742559,0.006178958
30,27782,86,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.99999803,0.99999875,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00030395607,0.00019790148,1.5479751e-06,0.00019989716,0.00030395872
31,27108,424,0.13220203,0.0,0.8677975,0.8212108,0.8677975,0.9996102,0.9199878,0.86893374,27108,gpI-intron,27108_27108_Pte.L2066.ct,stralign,27108_27108_Pte.L2066,0.005113675,0.00023396073,9.691844e-06,0.00024815125,0.0054108654
32,40567,90,1.4901161e-06,0.0,0.9999985,0.9999991,0.9999985,1.0,0.9999979,0.9999985,40567,tRNA,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA.ct,archiveii,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA,0.00033415426,0.00021330995,1.3860715e-06,0.00021575596,0.00033415653
33,16005,118,0.015874624,0.0,0.9841253,0.9687491,0.9841253,0.99985635,0.9999976,0.9841073,16005,5S-rRNA,16005_16005_B03120.ct,stralign,16005_16005_B03120,0.00030794428,0.00019330214,1.1430803e-06,0.00019798681,0.00031282878
34,28054,75,1.1920929e-06,0.0,0.99999887,0.9999996,0.99999887,1.0,0.9999981,0.9999988,28054,tRNA,28054_28054_tdbD00002444.ct,stralign,28054_28054_tdbD00002444,0.00032049482,0.00021075332,1.8720195e-06,0.000213172,0.00032049802
35,17723,118,1.4901161e-06,0.0,0.9999985,0.9999991,0.9999985,1.0,0.9999979,0.99999845,17723,5S-rRNA,17723_17723_B04840.ct,stralign,17723_17723_B04840,0.00028354398,0.0001800934,1.0012474e-06,0.00018150886,0.00028354544
36,24608,306,0.1986872,0.0,0.8013124,0.7437414,0.8013124,0.999126,0.8685439,0.80316085,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.005018873,0.0034476607,1.2298297e-05,0.0037460027,0.005420065
37,24209,387,0.16356623,0.0,0.8364332,0.7639431,0.8364332,0.9994836,0.9241228,0.839853,24209,RNaseP,24209_24209_P.marinus-2.ct,stralign,24209_24209_P.marinus-2 RNase P RNA,0.0061339107,0.00421484,1.0790051e-05,0.004666565,0.006743514
38,26262,490,0.14854455,0.0,0.8514548,0.8041827,0.8514548,0.9996477,0.90463156,0.8526976,26262,gpI-intron,26262_26262_Psu.S516-18.ct,stralign,26262_26262_Psu.S516-18,0.0035362083,0.0020945447,4.5728398e-06,0.0022292642,0.0037495769
39,27034,386,0.0612607,0.0,0.9387391,0.950357,0.9387391,0.99979854,0.9274019,0.93872756,27034,gpI-intron,27034_27034_Epr.S516_p1.ct,stralign,27034_27034_Epr.S516_p1,0.0007538053,0.0002733612,1.1979957e-06,0.00027060864,0.00074458384
