batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36148,83,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.9999992,36148,tRNA,36148_36148_tdbD00011729.ct,stralign,36148_36148_tdbD00011729,0.0002788429,0.00019445232,1.3204526e-06,0.00019658885,0.00027884275
1,24655,259,0.0457837,0.0,0.95421624,0.960463,0.95421624,0.99979115,0.94805014,0.95414597,24655,SRP,24655_24655_Asco.apis._GSP-392613.ct,stralign,24655_24655_Asco.apis._GSP-392613,0.00065806124,0.000115356415,1.5280809e-06,0.00011496667,0.000653738
2,31038,85,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.9999991,31038,tRNA,31038_31038_tdbD00006286.ct,stralign,31038_31038_tdbD00006286,0.00028085682,0.00019597518,1.3230824e-06,0.00019803776,0.00028085665
3,30863,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,30863,tRNA,30863_30863_tdbD00006109.ct,stralign,30863_30863_tdbD00006109,0.00028603605,0.0001992981,1.474762e-06,0.00020169895,0.00028603594
4,33703,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,33703,tRNA,33703_33703_tdbD00009198.ct,stralign,33703_33703_tdbD00009198,0.00028505124,0.00019863488,1.5500232e-06,0.00020102772,0.00028505112
5,24358,252,5.364418e-06,0.0,0.99999464,0.9999913,0.99999464,1.0,0.99999803,0.99999464,24358,RNaseP,24358_24358_E1B.ct,stralign,24358_24358_E1B RNase P RNA,0.0003560879,0.00014006055,5.1507413e-07,0.00014075704,0.00035609
6,24369,252,0.023176908,0.0,0.9768232,0.96915454,0.9768232,0.99990433,0.98461413,0.9767901,24369,RNaseP,24369_24369_M.jannaschii.ct,stralign,24369_24369_M.jannaschii RNase P RNA,0.0019687805,0.00014625068,4.2133847e-06,0.00014777275,0.0019843045
7,30696,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,30696,tRNA,30696_30696_tdbD00005942.ct,stralign,30696_30696_tdbD00005942,0.00029426746,0.00020492569,1.5660383e-06,0.00020751935,0.00029426732
8,28830,77,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,28830,tRNA,28830_28830_tdbD00004071.ct,stralign,28830_28830_tdbD00004071,0.00027931127,0.00019471954,1.4697305e-06,0.0001969574,0.00027931115
9,25445,252,0.0629192,0.0,0.9370807,0.9054406,0.9370807,0.9997167,0.97101194,0.9374401,25445,gpI-intron,25445_25445_Aae.mL1066_p1.ct,stralign,25445_25445_Aae.mL1066_p1,0.0005022174,0.00013641849,1.2469986e-06,0.00014184073,0.0005199703
10,25480,259,0.14925641,0.0,0.85074323,0.9344234,0.85074323,0.9994037,0.78081876,0.8540445,25480,gpI-intron,"25480_25480_Mvi.m.COX1,2_p1.ct",stralign,"25480_25480_Mvi.m.COX1,2_p1",0.00039129468,0.00016814597,6.7070266e-07,0.00015490048,0.00035763934
11,24940,300,0.06951809,0.0,0.93048173,0.94565564,0.93048173,0.9997111,0.91578704,0.93048835,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.00028662008,0.00016926865,4.9487846e-07,0.00016704152,0.0002820246
12,12512,548,0.07261419,0.0,0.92738545,0.90920746,0.92738545,0.99985296,0.94630516,0.92747885,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.0011533173,0.000107757274,1.3045898e-06,0.00011011561,0.0011764962
13,22887,122,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999982,0.99999917,22887,5S-rRNA,22887_22887_E02675.ct,stralign,22887_22887_E02675,0.00022170585,0.00015504193,7.6145784e-07,0.00015612594,0.0002217057
14,24085,334,0.05262834,0.0,0.9473715,0.9291816,0.9473715,0.99984986,0.96628785,0.94745195,24085,RNaseP,24085_24085_CPA56.ct,stralign,24085_24085_CPA56 RNase P RNA,0.006750164,0.004282264,8.253949e-06,0.0043815197,0.006882908
15,25030,118,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999917,25030,SRP,25030_25030_Esch.coli._AE005174.ct,stralign,25030_25030_Esch.coli._AE005174,0.00021468087,0.0001502259,8.3172745e-07,0.00015122059,0.00021468074
16,16220,119,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,16220,5S-rRNA,16220_16220_B03337.ct,stralign,16220_16220_B03337,0.00022935167,0.00016033615,7.818748e-07,0.0001615236,0.00022935153
17,27412,71,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,27412,tRNA,27412_27412_tdbD00000503.ct,stralign,27412_27412_tdbD00000503,0.00028925223,0.00020160218,1.7082584e-06,0.0002040308,0.00028925212
18,26187,517,0.18248355,0.0,0.81751555,0.80576766,0.81751555,0.99962586,0.8296112,0.81740326,26187,gpI-intron,26187_26187_Plu.S516.ct,stralign,26187_26187_Plu.S516,0.0005724311,0.00041538096,5.154e-07,0.00042229707,0.00058070966
19,24443,333,0.022770882,0.0,0.9772292,0.96869695,0.9772292,0.9999412,0.9859128,0.97722644,24443,RNaseP,24443_24443_P.canadensis.ct,stralign,24443_24443_P.canadensis RNase P RNA,0.004198657,0.00013871367,5.6460035e-06,0.00013958574,0.0042356374
20,26368,445,0.20046961,0.0,0.7995297,0.7305835,0.7995297,0.9993964,0.882845,0.8027095,26368,gpI-intron,26368_26368_Spu.S323.ct,stralign,26368_26368_Spu.S323,0.002243939,0.0018435807,3.3357717e-06,0.0020391108,0.0024655536
21,25989,423,0.23729849,0.0,0.7627006,0.79490465,0.7627006,0.9993525,0.7330044,0.76304734,25989,gpI-intron,25989_25989_Dul.L798.ct,stralign,25989_25989_Dul.L798,0.0026506053,0.00168306,3.267111e-06,0.0016208455,0.002544489
22,27105,409,0.08084762,0.0,0.919152,0.90000683,0.919152,0.99977285,0.93912953,0.91921943,27105,gpI-intron,27105_27105_Pbr.S516.ct,stralign,27105_27105_Pbr.S516,0.0002548177,0.00013100317,3.5072944e-07,0.00013413506,0.0002602584
23,25559,289,0.28614432,0.0,0.71385485,0.90907884,0.71385485,0.9989847,0.5876561,0.7307496,25559,gpI-intron,25559_25559_Csp.cL2262_p1.ct,stralign,25559_25559_Csp.cL2262_p1,0.0073091355,0.003074686,9.445438e-06,0.0025396694,0.005875502
