batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26215,499,0.36944693,0.0,0.6305515,0.59881175,0.6305515,0.99911636,0.6658443,0.6309595,26215,gpI-intron,26215_26215_Ppu.S516.ct,stralign,26215_26215_Ppu.S516,0.005401587,0.0039510736,8.158703e-06,0.004179226,0.0056922813
1,32168,77,4.4703484e-06,0.0,0.9999955,0.99999946,0.9999955,0.99999994,0.99999166,0.9999955,32168,tRNA,32168_32168_tdbD00007655.ct,stralign,32168_32168_tdbD00007655,0.00064288935,0.00044148086,3.2744897e-06,0.0004467959,0.00064288854
2,25234,260,0.23857892,0.0,0.7614206,0.7134368,0.7614206,0.9987438,0.81632435,0.7623941,25234,gpI-intron,"25234_25234_Tru.m.A9,1_p1.ct",stralign,"25234_25234_Tru.m.A9,1_p1",0.006242288,0.0035914457,2.068232e-05,0.0038612054,0.006671045
3,36335,74,4.351139e-06,0.0,0.99999565,0.9999995,0.99999565,0.99999994,0.99999166,0.9999956,36335,tRNA,36335_36335_tdbD00011954.ct,stralign,36335_36335_tdbD00011954,0.0006405942,0.000441032,3.524232e-06,0.00044634187,0.00064059335
4,40567,90,0.10204446,0.0,0.89795554,0.81481427,0.89795554,0.99876535,0.9999916,0.90154636,40567,tRNA,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA.ct,archiveii,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA,0.00049017434,0.00038869894,2.7539033e-06,0.00043732196,0.00054235506
5,30771,77,4.4703484e-06,0.0,0.9999955,0.99999946,0.9999955,0.99999994,0.99999166,0.9999955,30771,tRNA,30771_30771_tdbD00006017.ct,stralign,30771_30771_tdbD00006017,0.00064055936,0.00044058304,3.257747e-06,0.00044588745,0.00064055837
6,36975,382,0.24374288,0.0,0.7562562,0.73504466,0.7562562,0.9992983,0.7787285,0.7561896,36975,tmRNA,36975_36975_Stre.aure._AY616521.ct,stralign,36975_36975_Stre.aure._AY616521/1-382,0.0075810985,0.0042550256,1.2789366e-05,0.004391876,0.0077994587
7,35043,74,4.351139e-06,0.0,0.99999565,0.9999995,0.99999565,0.99999994,0.99999166,0.9999956,35043,tRNA,35043_35043_tdbD00010584.ct,stralign,35043_35043_tdbD00010584,0.0006397549,0.0004405829,3.5186426e-06,0.00044588745,0.00063975394
8,12327,148,0.40960318,0.0,0.5903962,0.68832123,0.5903962,0.9969223,0.5168638,0.5952991,12327,16S-rRNA,12327_12327_AY738738.ct,stralign,12327_12327_AY738738,0.011945225,0.008387363,3.171666e-05,0.0073876227,0.010337532
9,19856,113,0.16154712,0.0,0.8384527,0.81237704,0.8384527,0.9984315,0.86625785,0.8379704,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.0032424226,0.0024913012,1.3216385e-05,0.0025948333,0.0033448567
10,30249,72,0.12820804,0.0,0.8717918,0.8500011,0.8717918,0.9980709,0.8947293,0.8709421,30249,tRNA,30249_30249_tdbD00005493.ct,stralign,30249_30249_tdbD00005493,0.0006100685,0.00042709164,4.0009804e-06,0.00044400216,0.0006251497
11,28263,72,4.4703484e-06,0.0,0.9999955,0.99999946,0.9999955,0.9999999,0.99999154,0.9999955,28263,tRNA,28263_28263_tdbD00003086.ct,stralign,28263_28263_tdbD00003086,0.00063924975,0.0004405828,3.711128e-06,0.00044588745,0.00063924893
12,28653,71,4.4107437e-06,0.0,0.9999956,0.99999964,0.9999956,0.9999999,0.9999915,0.9999956,28653,tRNA,28653_28653_tdbD00003894.ct,stralign,28653_28653_tdbD00003894,0.00063063303,0.00043513073,3.9421025e-06,0.00044012882,0.00063063233
13,24394,316,0.2858947,0.0,0.7141044,0.6679497,0.7141044,0.99910194,0.7671112,0.7152943,24394,RNaseP,24394_24394_A.laidlawii.ct,stralign,24394_24394_A.laidlawii RNase P RNA,0.0033741754,0.00030789897,8.451311e-06,0.00033129787,0.003613359
14,40468,74,6.0081482e-05,0.0,0.9999399,0.99988836,0.9999399,0.9999991,0.9999916,0.9999392,40468,tRNA,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU.ct,archiveii,40468_3319_tRNA_tdbR00000440-Neurospora_crassa-5141-Thr-UGU,0.0017908146,0.00045342027,1.2647608e-05,0.00045869662,0.0017910318
15,40291,75,2.2113323e-05,0.0,0.99997795,0.99996823,0.99997795,0.99999964,0.9999876,0.99997765,40291,tRNA,40291_3142_tRNA_tdbR00000244-Rattus_norvegicus-10116-Leu-UAG.ct,archiveii,40291_3142_tRNA_tdbR00000244-Rattus_norvegicus-10116-Leu-UAG,0.0011898417,0.00055013306,7.4771997e-06,0.00055698777,0.0011899043
16,27599,78,4.4703484e-06,0.0,0.9999955,0.99999946,0.9999955,0.99999994,0.99999166,0.9999955,27599,tRNA,27599_27599_tdbD00000985.ct,stralign,27599_27599_tdbD00000985,0.0006420431,0.00044103223,3.1859709e-06,0.00044634187,0.00064204214
17,34772,76,4.351139e-06,0.0,0.99999565,0.9999995,0.99999565,0.99999994,0.99999166,0.9999956,34772,tRNA,34772_34772_tdbD00010313.ct,stralign,34772_34772_tdbD00010313,0.0006404264,0.0004407327,3.3416259e-06,0.000446039,0.0006404255
18,27563,71,4.4107437e-06,0.0,0.9999956,0.9999996,0.9999956,0.9999999,0.9999916,0.9999956,27563,tRNA,27563_27563_tdbD00000948.ct,stralign,27563_27563_tdbD00000948,0.00062515005,0.0004312406,3.9087495e-06,0.00043619407,0.00062514946
19,25152,274,0.20310485,0.0,0.7968946,0.79632866,0.7968946,0.9991445,0.7974615,0.79646504,25152,gpI-intron,25152_25152_Dpa.cL2449_p1.ct,stralign,25152_25152_Dpa.cL2449_p1,0.002624618,0.00027448052,6.9079742e-06,0.00027535172,0.0026250882
20,26594,214,0.3368392,0.0,0.6631603,0.5847192,0.6631603,0.99779123,0.7659084,0.6678564,26594,gpI-intron,26594_26594_Cvu.c.trnL.ct,stralign,26594_26594_Cvu.c.trnL,0.006857738,0.006189467,2.6255402e-05,0.0071723033,0.007835193
21,36326,73,4.351139e-06,0.0,0.99999565,0.99999964,0.99999565,0.9999999,0.99999166,0.99999565,36326,tRNA,36326_36326_tdbD00011945.ct,stralign,36326_36326_tdbD00011945,0.0006406508,0.00044118153,3.6209103e-06,0.0004464933,0.00064065
22,21919,122,4.5895576e-06,0.0,0.9999954,0.99999917,0.9999954,0.9999999,0.99999166,0.99999535,21919,5S-rRNA,21919_21919_E01707.ct,stralign,21919_21919_E01707,0.0005359474,0.0003653319,1.6218437e-06,0.0003682993,0.00053594616
23,35652,76,4.4703484e-06,0.0,0.9999955,0.99999946,0.9999955,0.99999994,0.99999154,0.9999955,35652,tRNA,35652_35652_tdbD00011193.ct,stralign,35652_35652_tdbD00011193,0.0006411936,0.0004411816,3.3461936e-06,0.00044649324,0.00064119266
24,37177,355,0.2928475,0.0,0.70715165,0.6867902,0.70715165,0.99899423,0.7287573,0.70692414,37177,16S-rRNA,37177_28_16s_C.psittaci_domain2.ct,archiveii,37177_28_C.psittaci_domain2 nucleotides 568 through 921,0.0057541598,0.0041085877,1.06506495e-05,0.004243908,0.0059234486
25,25102,325,0.32252932,0.0,0.67746973,0.75107086,0.67746973,0.9989766,0.61700624,0.68035245,25102,gpI-intron,25102_25102_Ama.mL2449.ct,stralign,25102_25102_Ama.mL2449,0.0075925053,0.0038072104,1.2009019e-05,0.003477752,0.0068781064
26,23967,123,4.708767e-06,0.0,0.9999953,0.9999991,0.9999953,0.9999999,0.9999915,0.9999953,23967,5S-rRNA,23967_23967_P00800.ct,stralign,23967_23967_P00800,0.0005290201,0.00036129495,1.6233635e-06,0.00036413723,0.0005290189
27,28224,76,4.351139e-06,0.0,0.99999565,0.9999996,0.99999565,0.99999994,0.99999166,0.9999956,28224,tRNA,28224_28224_tdbD00002946.ct,stralign,28224_28224_tdbD00002946,0.0006252465,0.00043082185,3.4155253e-06,0.00043577037,0.0006252456
28,36376,85,8.285046e-06,0.0,0.99999166,0.99999195,0.99999166,0.9999999,0.9999915,0.99999166,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0007197023,0.00041556297,3.883223e-06,0.00041991533,0.0007197174
29,36507,447,0.27623415,0.0,0.7237645,0.77453804,0.7237645,0.9994499,0.6792381,0.72510034,36507,TERC,36507_36507_AF221937.99-545.ct,stralign,36507_36507_AF221937.99-545.seq,0.0025718925,0.00027006253,3.0700048e-06,0.00025398296,0.0024077382
30,32493,74,4.351139e-06,0.0,0.99999565,0.9999995,0.99999565,0.99999994,0.99999166,0.9999956,32493,tRNA,32493_32493_tdbD00007981.ct,stralign,32493_32493_tdbD00007981,0.00064083445,0.00044118156,3.5256726e-06,0.00044649324,0.0006408335
31,37011,355,0.22688645,0.0,0.7731132,0.666901,0.7731132,0.99904066,0.91956514,0.782412,37011,tmRNA,37011_37011_Ther.comm._TRW-289377.ct,stralign,37011_37011_Ther.comm._TRW-289377/1-355,0.0025131605,0.0004936717,9.1017055e-06,0.000588215,0.0029484855
32,22556,122,4.6491623e-06,0.0,0.99999535,0.99999917,0.99999535,0.99999994,0.99999154,0.9999954,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.00049610576,0.0003393465,1.7397648e-06,0.0003417174,0.00049610477
33,19947,121,0.13433099,0.0,0.8656689,0.8529409,0.8656689,0.9987706,0.8787825,0.86508936,19947,5S-rRNA,19947_19947_B07064.ct,stralign,19947_19947_B07064,0.0005063916,0.00036891142,1.9044089e-06,0.000377313,0.00051363127
