batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,28251,73,0.05001563,0.0,0.9499844,0.9047595,0.9499844,0.9992492,0.9999683,0.95045424,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.001162311,0.0008566419,7.1215795e-06,0.0009131145,0.0012210228,0.9047619,0.95,0.9992494,1.0,0.9504706
1,40249,76,1.7046928e-05,0.0,0.999983,0.9999972,0.999983,0.99999964,0.99996865,0.9999829,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.0012495585,0.00085347606,6.565551e-06,0.0008637409,0.0012495451,1.0,1.0,1.0,1.0,1.0
2,37156,584,0.9241085,0.0,0.07588875,0.054480966,0.07588875,0.99685776,0.12501046,0.08104716,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.0002936036,0.00021036653,1.0942605e-05,0.0003467122,0.0004386791,0.054388132,0.07579672,0.9968539,0.125,0.08097203
3,27250,73,1.7046928e-05,0.0,0.99998295,0.99999744,0.99998295,0.99999964,0.9999684,0.99998283,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.001253501,0.0008576402,7.1274712e-06,0.00086795527,0.0012534877,1.0,1.0,1.0,1.0,1.0
4,40441,86,0.120215595,0.0,0.8797843,0.7853904,0.8797843,0.9984481,0.9999677,0.8848252,40441,tRNA,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU.ct,archiveii,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU,0.01148011,0.00078342383,0.00010549405,0.0008781717,0.012934577,0.7777778,0.875,0.9983775,1.0,0.880478
5,34989,76,1.7046928e-05,0.0,0.999983,0.9999972,0.999983,0.99999964,0.99996865,0.9999829,34989,tRNA,34989_34989_tdbD00010530.ct,stralign,34989_34989_tdbD00010530,0.001249751,0.0008536306,6.566399e-06,0.0008638974,0.0012497376,1.0,1.0,1.0,1.0,1.0
6,26050,519,0.9135601,0.0,0.08643509,0.089776464,0.08643509,0.9982735,0.08333351,0.08563467,26050,gpI-intron,26050_26050_Kth.S1506.ct,stralign,26050_26050_Kth.S1506,0.000996513,0.00027702661,9.668735e-06,0.00026690683,0.00095131685,0.09090909,0.08695652,0.9982848,0.083333336,0.08618493
7,24861,307,0.87969685,0.0,0.12030042,0.20973206,0.12030042,0.99719936,0.08433796,0.13185719,24861,SRP,24861_24861_Humu.lupu._X65984.ct,stralign,24861_24861_Humu.lupu._X65984,0.0042290143,0.0014815029,1.4550778e-05,0.0010418827,0.0026667607,0.20930232,0.12,0.9971989,0.08411215,0.13154262
8,27136,433,0.8775245,0.0,0.122473486,0.090962656,0.122473486,0.99619025,0.18738724,0.12870371,27136,gpI-intron,27136_27136_Cbi.S989.ct,stralign,27136_27136_Cbi.S989,0.0012111425,0.0014320214,1.8539591e-05,0.0021936635,0.0017292197,0.09191176,0.12345679,0.99621314,0.18796992,0.12959561
9,25935,371,0.89911526,0.0,0.100882635,0.077941954,0.100882635,0.9961121,0.14296015,0.103650324,25935,gpI-intron,25935_25935_Cpr.S943.ct,stralign,25935_25935_Cpr.S943,0.0014674552,0.0016987178,2.3416047e-05,0.0024111585,0.001976291,0.07692308,0.1,0.99607676,0.14285715,0.1029063
