batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36610,380,0.09523904,0.0,0.9047606,0.8962269,0.9047606,0.999723,0.9134584,0.9046505,36610,tmRNA,36610_36610_Chro.sale._CP000285.ct,stralign,36610_36610_Chro.sale._CP000285/1-380,0.00018000464,0.00012158977,2.1871308e-07,0.00012305146,0.00018169782
1,37080,400,0.15999866,0.0,0.8399987,0.9545451,0.8399987,0.9999,0.7499982,0.84609884,37080,tmRNA,37080_37080_envi.sequ._TRW-68336.ct,stralign,37080_37080_envi.sequ._TRW-68336/1-400,0.0003353456,0.00019978332,7.0492185e-08,0.0001801773,0.00029724737
2,26109,429,0.13849556,0.0,0.86150396,0.79762834,0.86150396,0.9995746,0.9365009,0.8639696,26109,gpI-intron,26109_26109_Mte.S943.ct,stralign,26109_26109_Mte.S943,0.0037693805,0.0021881405,6.605399e-06,0.0023828307,0.004082928
3,25631,320,0.07069969,0.0,0.9293001,0.9502357,0.9293001,0.9997163,0.9092672,0.9294257,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.0048621395,0.0034384164,6.9170032e-06,0.0033725009,0.004755684
4,28341,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,28341,tRNA,28341_28341_tdbD00003280.ct,stralign,28341_28341_tdbD00003280,0.00030557616,0.00021305856,1.6167049e-06,0.00021562522,0.000305576
5,6851,410,0.08494252,0.0,0.9150572,0.9515736,0.9150572,0.9997703,0.8812398,0.9156661,6851,16S-rRNA,6851_6851_U13156.ct,stralign,6851_6851_U13156,0.003012666,0.000722278,3.9857223e-06,0.00069709227,0.0028989916
6,33218,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00030552578,0.00021305855,1.7536611e-06,0.00021562522,0.0003055256
7,27087,318,0.44961464,0.0,0.5503832,0.78916794,0.5503832,0.9990306,0.42253387,0.5772345,27087,gpI-intron,27087_27087_Ddi.S516.ct,stralign,27087_27087_Ddi.S516,0.0035315095,0.00012789876,3.35995e-06,9.802435e-05,0.002583117
8,26507,320,0.4497134,0.0,0.5502853,0.6541799,0.5502853,0.9984992,0.4748683,0.5567884,26507,gpI-intron,"26507_26507_Pan.m.ND4,1_p1.ct",stralign,"26507_26507_Pan.m.ND4,1_p1",0.0036798092,0.001029665,7.443043e-06,0.00089108886,0.0031321738
9,27250,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.999999,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00030421256,0.0002121275,1.6987335e-06,0.00021468294,0.0003042124
10,24694,338,0.07785696,0.0,0.9221428,0.9879216,0.9221428,0.99975467,0.8645766,0.9241746,24694,SRP,24694_24694_Para.bras._GSP-121759.ct,stralign,24694_24694_Para.bras._GSP-121759,0.0010485677,0.000200208,1.527883e-06,0.00018821626,0.0009809106
11,30458,73,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,30458,tRNA,30458_30458_tdbD00005703.ct,stralign,30458_30458_tdbD00005703,0.00029668296,0.00020700418,1.7354629e-06,0.00020938326,0.00029668276
12,25312,348,0.22285515,0.0,0.77714425,0.7589085,0.77714425,0.99918544,0.79627794,0.7769274,25312,gpI-intron,25312_25312_Col.cL2593.ct,stralign,25312_25312_Col.cL2593,0.0024091497,0.00029859607,5.8969545e-06,0.00030654986,0.0024663678
13,24723,289,0.100957155,0.0,0.8990426,0.947559,0.8990426,0.9996504,0.8552523,0.9001325,24723,SRP,24723_24723_Scle.scle._GSP-325569.ct,stralign,24723_24723_Scle.scle._GSP-325569,0.0053743026,0.0002939452,9.3009385e-06,0.00028003883,0.005105333
14,37032,398,0.12432039,0.0,0.87567914,0.8563191,0.87567914,0.99965954,0.8959348,0.8757061,37032,tmRNA,37032_37032_Tric.eryt._CP000393.ct,stralign,37032_37032_Tric.eryt._CP000393/1-398,0.0023979673,0.0011261598,3.4810826e-06,0.0011548592,0.0024522736
15,37227,354,0.07975036,0.0,0.9202493,0.89286655,0.9202493,0.9997925,0.94936484,0.92054296,37227,16S-rRNA,37227_78_16s_M.polymorpha_domain2.ct,archiveii,37227_78_M.polymorpha_domain2 nucleotides 515 through 867,0.0002757258,0.00011689591,3.7710734e-07,0.000120962475,0.00028427344
16,40602,65,0.027027488,0.0,0.9729724,0.94736934,0.9729724,0.9995266,0.999998,0.97286344,40602,tRNA,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-UU.ct,archiveii,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-!UU,0.00034937938,0.00022922535,2.5275706e-06,0.00023880751,0.00035879033
17,25280,358,0.07564038,0.0,0.92435944,0.9420786,0.92435944,0.9997497,0.9072945,0.92442703,25280,gpI-intron,25280_25280_Cag.cL2593_p1.ct,stralign,25280_25280_Cag.cL2593_p1,0.0037790823,0.00073437585,6.3814364e-06,0.00072246895,0.0037082892
