batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27095,400,0.03219813,0.0,0.96780175,0.9606922,0.96780175,0.99990267,0.9750173,0.9677687,27095,gpI-intron,27095_27095_Ksu.S516.ct,stralign,27095_27095_Ksu.S516,0.0035927016,0.0013812222,5.260462e-06,0.0013943877,0.0036191756
1,39103,371,0.03148693,0.0,0.96851295,0.9491108,0.96851295,0.99991685,0.9887249,0.9686481,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0033556048,0.00045761748,4.7201006e-06,0.00046835007,0.0034246885
2,36786,333,0.10532719,0.0,0.894672,0.8737101,0.894672,0.99985987,0.91666454,0.8948456,36786,tmRNA,36786_36786_Mast.papi._AF550352.ct,stralign,36786_36786_Mast.papi._AF550352/1-333,0.00698016,0.00017394377,5.440865e-06,0.00017008418,0.007149019
3,25477,215,0.1867305,0.0,0.8132691,0.88826853,0.8132691,0.99916565,0.7499485,0.81593424,25477,gpI-intron,25477_25477_Spu.mL1065_p1.ct,stralign,25477_25477_Spu.mL1065_p1,0.0060798847,0.00073168415,1.38791875e-05,0.00067743316,0.0055848253
4,36794,437,0.101484,0.0,0.8985153,0.9430732,0.8985153,0.99984777,0.8579779,0.8994772,36794,tmRNA,36794_36794_Myco.Bxz1._AY129337.ct,stralign,36794_36794_Myco.Bxz1._AY129337/1-437,0.0075014387,0.0046963855,4.2731713e-06,0.004500201,0.007154688
5,29339,72,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.9999992,29339,tRNA,29339_29339_tdbD00004581.ct,stralign,29339_29339_tdbD00004581,0.00029702048,0.0002072,1.5399906e-06,0.00020996248,0.00029702022
6,32918,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.9999992,32918,tRNA,32918_32918_tdbD00008409.ct,stralign,32918_32918_tdbD00008409,0.00030520078,0.00021274223,1.4192251e-06,0.00021573839,0.00030520052
7,33998,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,33998,tRNA,33998_33998_tdbD00009493.ct,stralign,33998_33998_tdbD00009493,0.0002819937,0.00019696692,1.4129313e-06,0.00019933982,0.00028199347
8,26061,444,0.34948927,0.0,0.6505095,0.63297826,0.6505095,0.99905187,0.66903937,0.65026075,26061,gpI-intron,26061_26061_Lse.S1512.ct,stralign,26061_26061_Lse.S1512,0.0023632182,0.00086206803,4.8643774e-06,0.00088826,0.0024278266
9,30712,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,30712,tRNA,30712_30712_tdbD00005958.ct,stralign,30712_30712_tdbD00005958,0.00028198786,0.00019696692,1.5297521e-06,0.00019933982,0.00028198762
10,14542,106,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999917,14542,5S-rRNA,14542_14542_B01644.ct,stralign,14542_14542_B01644,0.00025458276,0.00017827231,8.655353e-07,0.00017993824,0.00025458253
11,18759,119,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,18759,5S-rRNA,18759_18759_B05876.ct,stralign,18759_18759_B05876,0.00022620111,0.0001586653,7.4580214e-07,0.00015987633,0.00022620091
12,37021,350,0.09171575,0.0,0.908284,0.8685804,0.908284,0.9996736,0.95179135,0.90900046,37021,tmRNA,37021_37021_Ther.yell._TRW-289376.ct,stralign,37021_37021_Ther.yell._TRW-289376/1-350,0.0013530026,0.0007528001,2.4517888e-06,0.00079066854,0.0014159743
13,25570,240,0.057972252,0.0,0.9420277,0.9420285,0.9420277,0.99972224,0.9420267,0.94188833,25570,gpI-intron,"25570_25570_Eni.m.COX1,2_p1.ct",stralign,"25570_25570_Eni.m.COX1,2_p1",0.000299092,0.00012934774,6.852867e-07,0.00012981468,0.00029904966
14,26037,406,0.04307556,0.0,0.9569243,0.95324945,0.9569243,0.9998667,0.9606276,0.956859,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.00068793894,9.350361e-05,1.110301e-06,9.4039424e-05,0.0006905464
15,40363,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,40363,tRNA,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG.ct,archiveii,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,0.00028199333,0.00019696692,1.4503541e-06,0.00019933982,0.00028199307
16,36535,347,0.101319015,0.0,0.8986807,0.8718008,0.8986807,0.999618,0.92727095,0.8988662,36535,tmRNA,36535_36535_Aqui.aeol._TRW-63363.ct,stralign,36535_36535_Aqui.aeol._TRW-63363/1-347,0.00018919143,8.689506e-05,3.7735145e-07,8.9856476e-05,0.00019506643
17,28119,93,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.9999992,28119,tRNA,28119_28119_tdbD00002621.ct,stralign,28119_28119_tdbD00002621,0.00025883925,0.00018112936,1.0584724e-06,0.00018295877,0.00025883902
18,25234,260,0.42140853,0.0,0.57859045,0.7559077,0.57859045,0.9983236,0.46865547,0.59472454,25234,gpI-intron,"25234_25234_Tru.m.A9,1_p1.ct",stralign,"25234_25234_Tru.m.A9,1_p1",0.008033799,0.0031741487,1.3839746e-05,0.0025805738,0.006321477
19,1029,585,0.100651085,0.0,0.8993484,0.87604016,0.8993484,0.99982476,0.9239308,0.89955896,1029,16S-rRNA,1029_1029_AB192357.ct,stralign,1029_1029_AB192357,0.0016402556,0.001072162,1.2888468e-06,0.0011033184,0.0016842979
20,25460,306,0.015544951,0.0,0.984455,0.979382,0.984455,0.9999359,0.9895808,0.9844256,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.00017619281,0.0001149738,2.8297274e-07,0.00011587247,0.0001771004
21,20662,123,0.013699472,0.0,0.9863005,0.97297305,0.9863005,0.9998678,0.99999833,0.9862621,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.00021088988,0.00015104553,7.4504914e-07,0.00015419931,0.00021377037
22,36855,395,0.15986383,0.0,0.84013546,0.9388474,0.84013546,0.9996514,0.76020616,0.8447517,36855,tmRNA,36855_36855_Osci.sanc._AY911518.ct,stralign,36855_36855_Osci.sanc._AY911518/1-395,0.0077029904,0.0041977437,6.3384596e-06,0.0038095587,0.006931013
23,31742,85,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,31742,tRNA,31742_31742_tdbD00007187.ct,stralign,31742_31742_tdbD00007187,0.0002715481,0.0001898627,1.2229148e-06,0.00019194894,0.00027154788
24,40431,67,0.11111283,0.0,0.8888869,0.88888675,0.8888869,0.9991089,0.8888873,0.88843966,40431,tRNA,40431_3282_tRNA_tdbR00000399-Aedes_albopictus-7160-Ser-GCU.ct,archiveii,40431_3282_tRNA_tdbR00000399-Aedes_albopictus-7160-Ser-GCU,0.0005874378,0.00028315876,2.30221e-06,0.0002909055,0.0005871585
25,36996,350,0.02469176,0.0,0.9753081,0.9753096,0.9753081,0.9999347,0.9753067,0.9752754,36996,tmRNA,36996_36996_Stre.ther._AF375568.ct,stralign,36996_36996_Stre.ther._AF375568/1-350,0.00017404585,0.000109335226,1.8324366e-07,0.00010967326,0.00017403992
26,24683,302,0.038672864,0.0,0.9613271,0.9775282,0.9613271,0.9998465,0.9456541,0.9614144,24683,SRP,24683_24683_Nect.haem._GSP-71109.ct,stralign,24683_24683_Nect.haem._GSP-71109,0.0003645291,0.00025514208,5.0979384e-07,0.00025167764,0.0003585206
27,22754,122,0.015871048,0.0,0.98412895,0.96875536,0.98412895,0.99986565,0.9999983,0.98412013,22754,5S-rRNA,22754_22754_E02542.ct,stralign,22754_22754_E02542,0.00036248637,0.00016221707,1.4416378e-06,0.0001661338,0.00036824186
28,28314,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,28314,tRNA,28314_28314_tdbD00003248.ct,stralign,28314_28314_tdbD00003248,0.00028895616,0.00020170942,1.4929324e-06,0.00020426253,0.0002889559
29,12890,120,0.076922655,0.0,0.9230771,0.8571446,0.9230771,0.99930555,0.9999982,0.92517465,12890,5S-rRNA,12890_12890_A00283.ct,stralign,12890_12890_A00283,0.00024667778,0.00015601292,1.1276848e-06,0.00017031601,0.0002662599
30,36494,434,1.013279e-06,0.0,0.99999905,0.99999976,0.99999905,1.0,0.9999982,0.999999,36494,TERC,36494_36494_AF221924.105-538.ct,stralign,36494_36494_AF221924.105-538.seq,0.00013347965,9.122486e-05,1.1047987e-07,9.143841e-05,0.00013347957
31,19822,121,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999992,19822,5S-rRNA,19822_19822_B06939.ct,stralign,19822_19822_B06939,0.00021935179,0.00015392965,7.4189563e-07,0.0001550369,0.0002193516
32,17429,117,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999917,17429,5S-rRNA,17429_17429_B04546.ct,stralign,17429_17429_B04546,0.00023904371,0.0001675418,7.4121704e-07,0.00016894955,0.0002390435
33,12687,131,0.044873714,0.0,0.95512635,0.9696913,0.95512635,0.9996497,0.9409924,0.9551154,12687,5S-rRNA,12687_12687_A00080.ct,stralign,12687_12687_A00080,0.0023691317,0.0016625534,6.540784e-06,0.0016502676,0.0023335288
34,20156,115,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,20156,5S-rRNA,20156_20156_B07273.ct,stralign,20156_20156_B07273,0.00024206877,0.00016961216,7.510371e-07,0.00017108688,0.00024206856
35,37492,123,0.016180515,0.0,0.9838195,0.9713347,0.9838195,0.99985266,0.99662924,0.9837696,37492,5S-rRNA,37492_343_5s_Brevibacterium-casei-1.ct,archiveii,37492_343_5s_Brevibacterium-casei-1,0.009002083,0.006492667,2.9780169e-05,0.006625294,0.0091173295
