batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,6604,599,0.40356815,0.0,0.5964296,0.5800758,0.5964296,0.99929166,0.61373216,0.596298,6604,16S-rRNA,6604_6604_DQ911841.ct,stralign,6604_6604_DQ911841,0.005846182,0.0042053564,6.4878955e-06,0.004334226,0.0060103815,0.58641976,0.6031746,0.9993032,0.62091506,0.6030577
1,33506,75,2.7418137e-06,0.0,0.9999972,0.99999917,0.9999972,1.0,0.99999535,0.9999972,33506,tRNA,33506_33506_tdbD00009001.ct,stralign,33506_33506_tdbD00009001,0.00048676608,0.00032633342,2.6699743e-06,0.00033026043,0.0004867684,1.0,1.0,1.0,1.0,1.0
2,29595,72,2.7418137e-06,0.0,0.99999726,0.99999917,0.99999726,1.0,0.99999535,0.9999972,29595,tRNA,29595_29595_tdbD00004838.ct,stralign,29595_29595_tdbD00004838,0.0005000656,0.00033536932,2.8322147e-06,0.00033960928,0.0005000682,1.0,1.0,1.0,1.0,1.0
3,40090,76,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999535,0.9999973,40090,tRNA,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC.ct,archiveii,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC,0.00048884726,0.00032734295,2.6139114e-06,0.00033128195,0.00048884953,1.0,1.0,1.0,1.0,1.0
4,25933,394,0.1259014,0.0,0.87409824,0.8496792,0.87409824,0.99959916,0.8999624,0.8742199,25933,gpI-intron,25933_25933_Cpr.L1921.ct,stralign,25933_25933_Cpr.L1921,0.002902178,0.00061210373,5.4738753e-06,0.0006314539,0.0029860141,0.8503937,0.87449396,0.9996006,0.9,0.874607
5,28874,74,2.682209e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999954,0.9999973,28874,tRNA,28874_28874_tdbD00004115.ct,stralign,28874_28874_tdbD00004115,0.0005007261,0.00033515284,2.6892394e-06,0.00033938984,0.00050072843,1.0,1.0,1.0,1.0,1.0
6,27116,353,0.17961198,0.0,0.8203874,0.7722033,0.8203874,0.99945885,0.8749849,0.8216462,27116,gpI-intron,27116_27116_Ti_fl.S516-2.ct,stralign,27116_27116_Ti_fl.S516-2,0.004252391,0.00029687298,8.794101e-06,0.00031704115,0.004524682,0.77,0.81914896,0.9994543,0.875,0.820476
7,12190,556,0.33990532,0.0,0.66009283,0.7184721,0.66009283,0.99940205,0.61048776,0.6620357,12190,16S-rRNA,12190_12190_AJ919994.ct,stralign,12190_12190_AJ919994,0.0051780394,0.0028832788,4.627491e-06,0.0026715063,0.004771559,0.71428573,0.6593407,0.99939835,0.6122449,0.66104823
8,13479,107,3.0994415e-06,0.0,0.9999969,0.99999857,0.9999969,1.0,0.9999952,0.99999696,13479,5S-rRNA,13479_13479_B00566.ct,stralign,13479_13479_B00566,0.00044890787,0.00029386484,1.5892913e-06,0.00029660703,0.000448909,1.0,1.0,1.0,1.0,1.0
9,36701,396,0.4608178,0.0,0.5391783,0.42565575,0.5391783,0.999455,0.7352769,0.5591141,36701,tmRNA,36701_36701_Grac.tenu._AY673996.ct,stralign,36701_36701_Grac.tenu._AY673996/1-396,0.004277418,0.00037546482,7.5095295e-06,0.0005061713,0.005618551,0.42372882,0.53763443,0.9994516,0.7352941,0.557851
10,37110,374,0.09528428,0.0,0.9047132,0.82601184,0.9047132,0.9999639,0.9999911,0.908815,37110,tmRNA,37110_37110_uncu.bact._TRW-135621-3.ct,stralign,37110_37110_uncu.bact._TRW-135621-3/1-374,0.024278594,0.0008130987,6.1041005e-06,0.0006100093,0.026712393,0.8,0.8888889,0.9999571,1.0,0.8943888
11,23230,124,3.0398369e-06,0.0,0.99999696,0.99999857,0.99999696,1.0,0.99999523,0.99999696,23230,5S-rRNA,23230_23230_P00042.ct,stralign,23230_23230_P00042,0.00039669013,0.0002596896,1.3577824e-06,0.00026155537,0.00039669106,1.0,1.0,1.0,1.0,1.0
12,24619,306,0.19549888,0.0,0.8045007,0.7397674,0.8045007,0.99914885,0.8816494,0.8070331,24619,SRP,24619_24619_Halo.volc._AF395888.ct,stralign,24619_24619_Halo.volc._AF395888,0.0028571067,0.00060538895,8.967227e-06,0.0006649843,0.003116933,0.7387387,0.8039216,0.9991456,0.8817204,0.8065013
13,37000,351,0.19095278,0.0,0.80904675,0.7045211,0.80904675,0.99927205,0.9499913,0.8175429,37000,tmRNA,37000_37000_Sulf.azor._TRW-204536.ct,stralign,37000_37000_Sulf.azor._TRW-204536/1-351,0.001762542,0.00021875252,5.4441034e-06,0.0002573107,0.0020453103,0.7037037,0.80851066,0.9992695,0.95,0.81707007
