batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,22556,122,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999982,0.99999917,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.00021774623,0.00015283213,7.4514645e-07,0.00015390076,0.00021774604
1,35123,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,35123,tRNA,35123_35123_tdbD00010664.ct,stralign,35123_35123_tdbD00010664,0.00028895636,0.00020170942,1.5341172e-06,0.00020426253,0.00028895613
2,27225,358,0.3029837,0.0,0.6970154,0.69763005,0.6970154,0.99894184,0.6964019,0.6964868,27225,gpI-intron,27225_27225_Ti_fl.S1199-2.ct,stralign,27225_27225_Ti_fl.S1199-2,0.0021146191,0.00034450178,5.2173214e-06,0.0003449053,0.0021111763
3,24426,364,0.44548404,0.0,0.5545135,0.5343368,0.5545135,0.99917537,0.5762738,0.5544782,24426,RNaseP,24426_24426_A.telluris.ct,stralign,24426_24426_A.telluris RNase P RNA,0.0033817452,0.0003466935,6.049011e-06,0.00036070633,0.0035092342
4,28965,75,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.00027640397,0.00019316784,1.5292877e-06,0.00019538798,0.00027640373
5,27997,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0002824704,0.0001973016,1.5746588e-06,0.00019967853,0.00028247017
6,40206,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,40206,tRNA,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG.ct,archiveii,40206_3057_tRNA_tdbR00000147-Drosophila_melanogaster-7227-His-GUG,0.00028248786,0.00019730162,1.4529766e-06,0.00019967853,0.00028248763
7,26046,393,0.16505742,0.0,0.83494204,0.77200496,0.83494204,0.9994415,0.90905184,0.83734554,26046,gpI-intron,26046_26046_Kap.S943.ct,stralign,26046_26046_Kap.S943,0.002394767,0.0015240016,4.584664e-06,0.001662447,0.0025974978
8,40324,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.00028896995,0.00020170942,1.3789981e-06,0.00020426253,0.00028896972
9,23258,123,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,23258,5S-rRNA,23258_23258_P00072.ct,stralign,23258_23258_P00072,0.00023429688,0.00016433962,7.2308666e-07,0.00016559399,0.00023429665
10,33481,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,33481,tRNA,33481_33481_tdbD00008976.ct,stralign,33481_33481_tdbD00008976,0.00028199682,0.00019696692,1.4129625e-06,0.00019933982,0.0002819966
11,40191,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,40191,tRNA,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC.ct,archiveii,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC,0.00028896262,0.00020170942,1.4929991e-06,0.00020426253,0.00028896236
12,26948,342,0.43626124,0.0,0.5637373,0.557553,0.5637373,0.9987176,0.5700602,0.5631207,26948,gpI-intron,26948_26948_Lqu.S516_p1.ct,stralign,26948_26948_Lqu.S516_p1,0.0056354036,0.0040937685,1.0414792e-05,0.0041517257,0.005693156
13,25332,246,0.6540341,0.0,0.3459638,0.7805899,0.3459638,0.9980006,0.22222869,0.41621742,25332,gpI-intron,25332_25332_Ihi.mS793_p1.ct,stralign,25332_25332_Ihi.mS793_p1,0.016503653,0.00056562846,1.4279745e-05,0.00036385068,0.0087999515
14,25037,103,0.028574228,0.0,0.9714258,1.0,0.9714258,0.99962294,0.9444392,0.9718226,25037,SRP,25037_25037_Heli.pylo._AE000511.ct,stralign,25037_25037_Heli.pylo._AE000511,0.00040859426,0.00027862596,1.8520868e-06,0.0002728344,0.00039708114
15,20362,120,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,20362,5S-rRNA,20362_20362_E00150.ct,stralign,20362_20362_E00150,0.00021858429,0.00015342451,7.731352e-07,0.00015449728,0.00021858411
