batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,37038,366,0.23726052,0.0,0.762736,0.71179,0.762736,0.9998397,0.821537,0.7646001,37038,tmRNA,37038_37038_Vibr.chol._TRW-345075.ct,stralign,37038_37038_Vibr.chol._TRW-345075/1-366,0.016889924,0.014118483,5.278108e-06,0.015376674,0.018143302,0.7083333,0.75555557,0.9998358,0.8095238,0.75714236
1,26565,245,0.041973174,0.0,0.95802677,0.91943914,0.95802677,0.9997986,0.9999951,0.95867795,26565,gpI-intron,26565_26565_Atu.b.trnR_p1.ct,stralign,26565_26565_Atu.b.trnR_p1,0.0018503139,0.00017933839,5.0101085e-06,0.00018769446,0.0019292975,0.92,0.9583333,0.9998001,1.0,0.9589741
2,29368,76,2.2649765e-06,0.0,0.9999977,0.9999992,0.9999977,1.0,0.99999624,0.9999978,29368,tRNA,29368_29368_tdbD00004610.ct,stralign,29368_29368_tdbD00004610,0.00043158152,0.0002869379,2.433233e-06,0.00029023155,0.00043158454,1.0,1.0,1.0,1.0,1.0
3,40355,75,2.3245811e-06,0.0,0.9999977,0.9999991,0.9999977,1.0,0.9999963,0.99999774,40355,tRNA,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG.ct,archiveii,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG,0.00046708004,0.00030801308,2.3474781e-06,0.00031211285,0.00046708283,1.0,1.0,1.0,1.0,1.0
4,31772,87,2.3841858e-06,0.0,0.9999976,0.999999,0.9999976,1.0,0.99999624,0.9999976,31772,tRNA,31772_31772_tdbD00007230.ct,stralign,31772_31772_tdbD00007230,0.0004088891,0.00027001498,2.0123932e-06,0.00027273854,0.0004088915,1.0,1.0,1.0,1.0,1.0
5,36524,360,0.16203558,0.0,0.8379639,0.7908231,0.8379639,0.9995107,0.89108104,0.83914095,36524,tmRNA,36524_36524_Aero.hydr._AY442269.ct,stralign,36524_36524_Aero.hydr._AY442269/1-360,0.0031417685,0.0010246446,6.045318e-06,0.0010923358,0.003333749,0.78846157,0.8367347,0.9995062,0.8913044,0.83798754
6,28032,77,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.9999963,0.9999977,28032,tRNA,28032_28032_tdbD00002422.ct,stralign,28032_28032_tdbD00002422,0.00044301356,0.00029332584,2.3294626e-06,0.00029685456,0.00044301635,1.0,1.0,1.0,1.0,1.0
7,18821,119,2.5629997e-06,0.0,0.99999744,0.99999875,0.99999744,1.0,0.9999963,0.9999975,18821,5S-rRNA,18821_18821_B05938.ct,stralign,18821_18821_B05938,0.00036467824,0.00023609558,1.2882032e-06,0.00023789515,0.00036467958,1.0,1.0,1.0,1.0,1.0
8,21849,121,2.682209e-06,0.0,0.99999744,0.99999857,0.99999744,1.0,0.9999962,0.99999744,21849,5S-rRNA,21849_21849_E01637.ct,stralign,21849_21849_E01637,0.000362032,0.0002331589,1.2795265e-06,0.00023488337,0.00036203343,1.0,1.0,1.0,1.0,1.0
9,35814,71,2.3841858e-06,0.0,0.9999976,0.9999991,0.9999976,1.0,0.9999963,0.9999978,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.00049588794,0.0003260738,2.4908688e-06,0.0003309311,0.000495891,1.0,1.0,1.0,1.0,1.0
10,37997,131,0.00025063753,0.0,0.99974936,0.999503,0.99974936,0.999998,0.9999959,0.9997474,37997,5S-rRNA,37997_848_5s_Methanopyrus-kandleri-1.ct,archiveii,37997_848_5s_Methanopyrus-kandleri-1,0.0026615667,0.00024138752,1.0822192e-05,0.00024244006,0.0026622831,1.0,1.0,1.0,1.0,1.0
11,36523,367,0.11489451,0.0,0.8851052,0.8690249,0.8851052,0.9996454,0.9017917,0.8850543,36523,tmRNA,36523_36523_Acti.succ._TRW-339671.ct,stralign,36523_36523_Acti.succ._TRW-339671/1-367,0.0023941845,0.0008946246,4.0266555e-06,0.0009136688,0.0024383604,0.8679245,0.88461536,0.9996436,0.9019608,0.8845748
12,29102,72,2.3841858e-06,0.0,0.9999976,0.9999991,0.9999976,1.0,0.9999963,0.9999978,29102,tRNA,29102_29102_tdbD00004344.ct,stralign,29102_29102_tdbD00004344,0.0004967607,0.0003263809,2.4280118e-06,0.00033124257,0.00049676356,1.0,1.0,1.0,1.0,1.0
13,25746,372,0.1582517,0.0,0.8417478,0.8120467,0.8417478,0.99948245,0.8737041,0.8420038,25746,gpI-intron,25746_25746_Bth.S1389-4.ct,stralign,25746_25746_Bth.S1389-4,0.0035000178,0.0026677293,4.938152e-06,0.0027751378,0.003629229,0.8119658,0.84070796,0.9994797,0.8715596,0.8409278
14,15573,121,2.5629997e-06,0.0,0.99999744,0.9999986,0.99999744,1.0,0.9999963,0.99999744,15573,5S-rRNA,15573_15573_B02684.ct,stralign,15573_15573_B02684,0.0003652226,0.0002356386,1.2509855e-06,0.00023743453,0.0003652239,1.0,1.0,1.0,1.0,1.0
15,26493,334,0.039806187,0.0,0.96019363,0.94420254,0.96019363,0.9998751,0.9767358,0.96024376,26493,gpI-intron,26493_26493_Cso.mS1247_p1.ct,stralign,26493_26493_Cso.mS1247_p1,0.0026730695,0.00021680591,4.5009156e-06,0.00022101571,0.002718493,0.94382024,0.96,0.99987453,0.9767442,0.96005285
16,29161,75,2.2649765e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.9999963,0.99999774,29161,tRNA,29161_29161_tdbD00004403.ct,stralign,29161_29161_tdbD00004403,0.00045453728,0.00030064236,2.4001263e-06,0.00030444193,0.00045454025,1.0,1.0,1.0,1.0,1.0
17,34984,71,2.2649765e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.9999963,0.9999977,34984,tRNA,34984_34984_tdbD00010525.ct,stralign,34984_34984_tdbD00010525,0.00045154511,0.00030039996,2.6478924e-06,0.00030419708,0.0004515485,1.0,1.0,1.0,1.0,1.0
18,37248,500,0.5921113,0.0,0.40788564,0.46124595,0.40788564,0.9988536,0.36559135,0.41012424,37248,16S-rRNA,37248_99_16s_T.gondii_domain3.ct,archiveii,37248_99_T.gondii_domain3 nucleotides 1135 through 1633,0.005075297,0.0036733842,5.389135e-06,0.0032992929,0.004515219,0.46728972,0.41322315,0.998864,0.37037036,0.4155044
19,27360,76,2.2649765e-06,0.0,0.99999774,0.99999917,0.99999774,1.0,0.9999963,0.99999774,27360,tRNA,27360_27360_tdbD00000251.ct,stralign,27360_27360_tdbD00000251,0.00044239624,0.00029332572,2.385117e-06,0.00029685456,0.00044239915,1.0,1.0,1.0,1.0,1.0
20,17017,122,0.015886366,0.0,0.98411363,0.96872765,0.98411363,0.9998656,0.99999624,0.9841049,17017,5S-rRNA,17017_17017_B04134.ct,stralign,17017_17017_B04134,0.0007263196,0.00024088321,3.044525e-06,0.00024666757,0.0007378653,0.96875,0.984127,0.99986565,1.0,0.98411816
21,23966,123,2.5629997e-06,0.0,0.99999744,0.99999875,0.99999744,1.0,0.9999963,0.99999756,23966,5S-rRNA,23966_23966_P00799.ct,stralign,23966_23966_P00799,0.00036716583,0.0002360958,1.2200627e-06,0.00023789515,0.00036716711,1.0,1.0,1.0,1.0,1.0
22,25704,506,0.19215918,0.0,0.8078399,0.75812846,0.8078399,0.9995727,0.86452824,0.80931365,25704,gpI-intron,25704_25704_Bat.S516-3.ct,stralign,25704_25704_Bat.S516-3,0.0026977444,0.0006574283,4.1036333e-06,0.00070476654,0.0028798955,0.7565789,0.80701756,0.99957037,0.86466163,0.8085463
23,15728,109,2.5629997e-06,0.0,0.99999744,0.9999987,0.99999744,1.0,0.9999962,0.99999744,15728,5S-rRNA,15728_15728_B02839.ct,stralign,15728_15728_B02839,0.00038800642,0.00025163384,1.4326453e-06,0.00025381843,0.00038800793,1.0,1.0,1.0,1.0,1.0
24,27815,83,2.3245811e-06,0.0,0.9999977,0.99999905,0.9999977,1.0,0.99999624,0.9999976,27815,tRNA,27815_27815_tdbD00001751.ct,stralign,27815_27815_tdbD00001751,0.00043718854,0.0002879855,2.082227e-06,0.0002912904,0.00043719096,1.0,1.0,1.0,1.0,1.0
25,34864,76,2.2649765e-06,0.0,0.99999774,0.99999917,0.99999774,1.0,0.9999963,0.99999774,34864,tRNA,34864_34864_tdbD00010405.ct,stralign,34864_34864_tdbD00010405,0.00044240282,0.00029332572,2.3851817e-06,0.00029685456,0.00044240573,1.0,1.0,1.0,1.0,1.0
26,37112,359,0.44810498,0.0,0.55189306,0.5670291,0.55189306,0.9989434,0.53754413,0.55157894,37112,tmRNA,37112_37112_uncu.bact._TRW-135624-10.ct,stralign,37112_37112_uncu.bact._TRW-135624-10/1-359,0.0052187294,0.0023959512,9.303571e-06,0.0023412374,0.0050770273,0.5675676,0.55263156,0.99894476,0.53846157,0.5523126
27,24207,481,0.2110911,0.0,0.788908,0.7820144,0.788908,0.99945873,0.7959243,0.7886589,24207,RNaseP,24207_24207_P.hollandica.ct,stralign,24207_24207_P.hollandica RNase P RNA,0.0039697364,0.0011205878,6.302243e-06,0.0011324335,0.0040034973,0.7852349,0.7905405,0.99946404,0.79591835,0.7902835
28,27149,454,0.15183365,0.0,0.8481658,0.8015975,0.8481658,0.9995808,0.90047854,0.8493269,27149,gpI-intron,27149_27149_Cka.S1199.ct,stralign,27149_27149_Cka.S1199,0.004205222,0.0024071184,6.4397595e-06,0.0025600716,0.0044556623,0.8013245,0.8491228,0.99958277,0.9029851,0.8503629
29,26011,381,0.032452285,0.0,0.96754754,0.99048716,0.96754754,0.99990296,0.9456466,0.967793,26011,gpI-intron,26011_26011_Ggr.L1921.ct,stralign,26011_26011_Ggr.L1921,0.0064376625,0.004438524,6.707234e-06,0.0043480755,0.006290165,0.990566,0.9677419,0.99990356,0.9459459,0.9679848
30,33454,77,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.9999963,0.9999977,33454,tRNA,33454_33454_tdbD00008949.ct,stralign,33454_33454_tdbD00008949,0.00044269944,0.00029310083,2.3279213e-06,0.00029662685,0.00044270224,1.0,1.0,1.0,1.0,1.0
