batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,13257,117,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.9999971,0.9999983,13257,5S-rRNA,13257_13257_B00342.ct,stralign,13257_13257_B00342,0.00030809533,0.00020460784,1.1375031e-06,0.00020612188,0.00030809618,1.0,1.0,1.0,1.0,1.0
1,32779,78,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.9999984,32779,tRNA,32779_32779_tdbD00008270.ct,stralign,32779_32779_tdbD00008270,0.00037696311,0.00025246348,1.9133565e-06,0.00025550165,0.00037696492,1.0,1.0,1.0,1.0,1.0
2,25289,384,0.30953526,0.0,0.6904637,0.62583196,0.6904637,0.9989981,0.7699825,0.69357234,25289,gpI-intron,25289_25289_Cec.cL2596_p1.ct,stralign,25289_25289_Cec.cL2596_p1,0.006102808,0.004862273,1.2016898e-05,0.0054336158,0.0067640976,0.6212121,0.68619245,0.9989827,0.76635516,0.68936616
3,25385,273,0.38841558,0.0,0.61158335,0.7291942,0.61158335,0.998528,0.52664196,0.6191894,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.011980731,0.007759944,1.6501373e-05,0.006705915,0.010175717,0.73333335,0.6197183,0.9985509,0.5365854,0.6267895
4,35814,71,0.028573036,0.0,0.97142696,0.9444461,0.97142696,0.99960333,0.99999464,0.97143537,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.00058579847,0.00037937818,3.4082186e-06,0.0003961688,0.0006025494,0.9444444,0.9714286,0.9996033,1.0,0.97143716
5,36648,360,0.2507937,0.0,0.7492055,0.6689827,0.7492055,0.99916446,0.8512902,0.75410295,36648,tmRNA,36648_36648_Desu.desu._CP000112.ct,stralign,36648_36648_Desu.desu._CP000112/1-360,0.0034643493,0.0031514743,5.6094395e-06,0.0035891968,0.0039054286,0.6694215,0.75,0.99916667,0.85263157,0.7549454
6,29012,74,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999726,0.9999984,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.000386104,0.0002591038,2.0690534e-06,0.00026237982,0.0003861059,1.0,1.0,1.0,1.0,1.0
7,24097,357,0.12616295,0.0,0.87383664,0.88186604,0.87383664,0.99961936,0.865952,0.87369436,24097,RNaseP,24097_24097_CPB72.ct,stralign,24097_24097_CPB72 RNase P RNA,0.0028993867,0.0003793738,4.8710426e-06,0.00037683992,0.0028725308,0.8842105,0.875,0.99962336,0.8659794,0.8748728
8,27843,77,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999726,0.99999833,27843,tRNA,27843_27843_tdbD00001792.ct,stralign,27843_27843_tdbD00001792,0.00038810552,0.00025966432,1.9258166e-06,0.00026294714,0.00038810726,1.0,1.0,1.0,1.0,1.0
9,25550,256,0.18719101,0.0,0.81280863,0.7346921,0.81280863,0.9989644,0.9095131,0.81671095,25550,gpI-intron,25550_25550_Cpa.cL1923_p1.ct,stralign,25550_25550_Cpa.cL1923_p1,0.004907638,0.0036597152,1.5064806e-05,0.00410644,0.0054557375,0.7326733,0.8131868,0.9989624,0.91358024,0.81740195
10,28360,71,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999714,0.9999983,28360,tRNA,28360_28360_tdbD00003406.ct,stralign,28360_28360_tdbD00003406,0.00039227732,0.0002638276,2.2791974e-06,0.00026716353,0.00039227953,1.0,1.0,1.0,1.0,1.0
11,37492,123,3.1590462e-06,0.0,0.9999967,0.99999857,0.9999967,1.0,0.9999952,0.99999684,37492,5S-rRNA,37492_343_5s_Brevibacterium-casei-1.ct,archiveii,37492_343_5s_Brevibacterium-casei-1,0.00040289728,0.00026343943,1.3625219e-06,0.00026538814,0.00040289824,1.0,1.0,1.0,1.0,1.0
12,36697,356,0.3947798,0.0,0.60521895,0.5296893,0.60521895,0.99876475,0.7058707,0.610738,36697,tmRNA,36697_36697_Geob.meta._CP000148.ct,stralign,36697_36697_Geob.meta._CP000148/1-356,0.0016029029,0.00022600743,5.3677772e-06,0.00026406744,0.0018481849,0.53097343,0.6060606,0.9987691,0.7058824,0.6114867
13,25264,283,0.334983,0.0,0.6650161,0.60481954,0.6650161,0.9986065,0.7385197,0.6675152,25264,gpI-intron,"25264_25264_T4.v.td,1_p1.ct",stralign,"25264_25264_T4.v.td,1_p1",0.005334948,0.0042548617,1.3839822e-05,0.0047393427,0.005888985,0.6043956,0.6626506,0.99860156,0.73333335,0.6649326
14,36575,370,0.25846726,0.0,0.7415319,0.73025346,0.7415319,0.9991946,0.75316423,0.7411995,36575,tmRNA,36575_36575_Burk.ceno._CP000378.ct,stralign,36575_36575_Burk.ceno._CP000378/1-370,0.0045992085,0.0023775785,8.569265e-06,0.0024205209,0.004668329,0.72477067,0.7383177,0.99918187,0.75238097,0.73801595
15,33155,73,1.5497208e-06,0.0,0.99999845,0.9999996,0.99999845,1.0,0.9999972,0.99999845,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.0003684958,0.00024873653,2.223027e-06,0.00025159286,0.00036849792,1.0,1.0,1.0,1.0,1.0
16,35686,77,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.9999985,35686,tRNA,35686_35686_tdbD00011227.ct,stralign,35686_35686_tdbD00011227,0.00037651323,0.00025246336,1.95904e-06,0.00025550165,0.00037651506,1.0,1.0,1.0,1.0,1.0
17,24426,364,0.61487246,0.0,0.3851246,0.338421,0.3851246,0.99872947,0.4467826,0.38816762,24426,RNaseP,24426_24426_A.telluris.ct,stralign,24426_24426_A.telluris RNase P RNA,0.0050315824,0.0050556045,8.100488e-06,0.0058864467,0.0057755876,0.33333334,0.37956205,0.99871695,0.44067797,0.3825825
18,19420,117,0.015874684,0.0,0.98412526,0.9687495,0.98412526,0.9998539,0.999997,0.9841048,19420,5S-rRNA,19420_19420_B06537.ct,stralign,19420_19420_B06537,0.0003206439,0.00021543102,1.1534203e-06,0.00022065434,0.00032572783,0.96875,0.984127,0.9998539,1.0,0.98410654
19,34604,71,0.18919033,0.0,0.8108096,0.7894734,0.8108096,0.9972228,0.83333105,0.8095501,34604,tRNA,34604_34604_tdbD00010142.ct,stralign,34604_34604_tdbD00010142,0.00033424728,0.00024229682,2.2297581e-06,0.00025242576,0.00034280884,0.7894737,0.8108108,0.9972228,0.8333333,0.80955136
