batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24865,307,0.098960996,0.0,0.9010389,0.8505902,0.9010389,0.99957585,0.95784897,0.90230757,24865,SRP,24865_24865_Lotu.corn._AP006364.ct,stralign,24865_24865_Lotu.corn._AP006364,0.0009154843,0.0004596546,2.149909e-06,0.0004898426,0.0009711551
1,40431,67,2.6226044e-06,0.0,0.9999974,1.0,0.9999974,1.0,0.9999946,0.9999972,40431,tRNA,40431_3282_tRNA_tdbR00000399-Aedes_albopictus-7160-Ser-GCU.ct,archiveii,40431_3282_tRNA_tdbR00000399-Aedes_albopictus-7160-Ser-GCU,0.00077616033,0.0005333595,2.2015972e-06,0.0005485965,0.00077615824
2,25601,253,0.10814726,0.0,0.8918525,0.83537626,0.8918525,0.99949986,0.95651865,0.893517,25601,gpI-intron,"25601_25601_Pan.m.COB,3_p1.ct",stralign,"25601_25601_Pan.m.COB,3_p1",0.00068072276,0.00016636986,1.9578092e-06,0.00017901235,0.00072810665
3,26202,366,0.05948913,0.0,0.9405107,0.88770384,0.9405107,0.99982244,0.9999975,0.94201165,26202,gpI-intron,26202_26202_Pob.S788.ct,stralign,26202_26202_Pob.S788,0.0019068073,0.00010840604,3.3910767e-06,0.00011539311,0.0020234692
4,24065,406,0.12852973,0.0,0.87146986,0.82588375,0.87146986,0.9996204,0.9223824,0.87254333,24065,RNaseP,24065_24065_C.pneumoniae-AR39.ct,stralign,24065_24065_C.pneumoniae-AR39 RNase P RNA,0.0035641042,0.0015731392,6.1058363e-06,0.0016684507,0.0037654885
5,40190,73,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999905,0.9999995,40190,tRNA,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC.ct,archiveii,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC,0.00021060108,0.00014719403,1.2298265e-06,0.00014888585,0.00021060098
6,18752,119,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.9999995,18752,5S-rRNA,18752_18752_B05869.ct,stralign,18752_18752_B05869,0.00017058958,0.00011969625,5.794334e-07,0.00012058282,0.00017058951
7,25152,274,0.019158602,0.0,0.98084134,0.9870791,0.98084134,0.9999199,0.974682,0.9808339,25152,gpI-intron,25152_25152_Dpa.cL2449_p1.ct,stralign,25152_25152_Dpa.cL2449_p1,0.0008078281,9.818299e-05,1.6878816e-06,9.784509e-05,0.0008027221
8,36884,289,0.5623088,0.0,0.4376848,0.5496081,0.4376848,0.9995078,0.36363366,0.44685948,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0155509375,0.00042966125,9.859179e-06,0.0002522764,0.012643714
9,36750,370,0.0073890686,0.0,0.992611,0.9999266,0.992611,0.99997836,0.9854016,0.99263746,36750,tmRNA,36750_36750_Lact.sake._AF400065.ct,stralign,36750_36750_Lact.sake._AF400065/1-370,0.005056381,0.0035151,5.2362393e-06,0.0034982923,0.005019522
10,27139,430,0.14394379,0.0,0.8560557,0.86317503,0.8560557,0.9995676,0.84905285,0.855879,27139,gpI-intron,27139_27139_Cca.S989.ct,stralign,27139_27139_Cca.S989,0.0035059627,0.0023255588,4.491183e-06,0.0023106928,0.0034763874
11,40356,78,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,40356,tRNA,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG.ct,archiveii,40356_3207_tRNA_tdbR00000322-Phaseolus_vulgaris-3885-Pro-UGG,0.00021378875,0.00014933545,1.0438425e-06,0.0001511346,0.00021378865
12,14865,111,0.3636362,0.0,0.6363633,0.7368422,0.6363633,0.9974028,0.5599994,0.641429,14865,5S-rRNA,14865_14865_B01972.ct,stralign,14865_14865_B01972,0.00018944952,0.00012018777,5.307324e-07,0.000106977386,0.00016497665
13,20096,121,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,20096,5S-rRNA,20096_20096_B07213.ct,stralign,20096_20096_B07213,0.00017028868,0.00011948383,5.594545e-07,0.00012036885,0.00017028861
14,35006,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,35006,tRNA,35006_35006_tdbD00010547.ct,stralign,35006_35006_tdbD00010547,0.00021378086,0.00014933545,1.2249748e-06,0.0001511346,0.00021378076
15,27119,405,0.13602215,0.0,0.8639773,0.8139713,0.8639773,0.9995971,0.9205299,0.8653371,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.0020906439,0.0013948843,3.1359787e-06,0.0014892489,0.0022225992
16,24918,290,0.045413494,0.0,0.95458645,0.9508704,0.95458645,0.9997918,0.9583316,0.9544809,24918,SRP,24918_24918_Volv.cart._GSP-51971-1.ct,stralign,24918_24918_Volv.cart._GSP-51971-1,0.0029992354,9.6232274e-05,7.2538314e-06,9.650828e-05,0.0030106476
17,35121,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,35121,tRNA,35121_35121_tdbD00010662.ct,stralign,35121_35121_tdbD00010662,0.00021378668,0.00014933545,1.0994834e-06,0.0001511346,0.00021378658
18,25686,480,0.23955774,0.0,0.76044124,0.7873719,0.76044124,0.99945307,0.7352919,0.76064354,25686,gpI-intron,25686_25686_Apy.S943-4.ct,stralign,25686_25686_Apy.S943-4,0.00059103867,9.351051e-05,8.1634477e-07,9.058074e-05,0.00057097746
19,36695,412,0.16473651,0.0,0.83526284,0.7784795,0.83526284,0.99957705,0.90098166,0.8372098,36695,tmRNA,36695_36695_Gemm.obsc._TRW-214688.ct,stralign,36695_36695_Gemm.obsc._TRW-214688/1-412,0.0041574608,0.00018918878,7.348789e-06,0.00020405043,0.0044711223
20,26900,403,0.12131268,0.0,0.878687,0.8590692,0.878687,0.99960554,0.89922166,0.8786868,26900,gpI-intron,26900_26900_Bo_sp.S516_p1.ct,stralign,26900_26900_Bo_sp.S516_p1,0.0008250352,0.00010934362,1.5834448e-06,0.00011209552,0.0008438794
21,20275,119,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.9999995,20275,5S-rRNA,20275_20275_E00058.ct,stralign,20275_20275_E00058,0.00016671914,0.00011705482,6.1623206e-07,0.00011785106,0.00016671905
