batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,17946,119,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999988,17946,5S-rRNA,17946_17946_B05063.ct,stralign,17946_17946_B05063,0.0002750853,0.0001927228,9.0806134e-07,0.00019419371,0.000275085
1,25139,335,0.2201423,0.0,0.77985704,0.8001321,0.77985704,0.99923474,0.7605841,0.7797596,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0022523596,0.0017023095,2.9993703e-06,0.0016645062,0.0021951532
2,26594,214,0.4080087,0.0,0.5919906,0.6166557,0.5919906,0.99777275,0.5692227,0.5914162,26594,gpI-intron,26594_26594_Cvu.c.trnL.ct,stralign,26594_26594_Cvu.c.trnL,0.000601272,0.0003927584,1.8658287e-06,0.00037916348,0.0005768704
3,40097,71,0.12500066,0.0,0.8749993,0.77777827,0.8749993,0.9976195,0.99999744,0.87979925,40097,tRNA,40097_2948_tRNA_tdbR00000030-Aedes_albopictus-7160-Asp-GUC.ct,archiveii,40097_2948_tRNA_tdbR00000030-Aedes_albopictus-7160-Asp-GUC,0.00026910388,0.00021116599,2.6291611e-06,0.00024386335,0.00030441338
4,24427,320,0.6502501,0.0,0.34974664,0.32187188,0.34974664,0.998693,0.3829072,0.35038602,24427,RNaseP,24427_24427_A.truei.ct,stralign,24427_24427_A.truei RNase P RNA,0.0016648648,0.0007950575,5.068386e-06,0.000874284,0.0018127806
5,26350,412,0.3284695,0.0,0.67152923,0.7547519,0.67152923,0.9991355,0.60483694,0.67532796,26350,gpI-intron,26350_26350_Sca.S170.ct,stralign,26350_26350_Sca.S170,0.0048238677,9.8191296e-05,7.4811787e-06,8.789057e-05,0.0043162536
6,32636,77,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999976,0.99999887,32636,tRNA,32636_32636_tdbD00008126.ct,stralign,32636_32636_tdbD00008126,0.00033773793,0.00023570062,1.6936864e-06,0.00023854003,0.00033773758
7,24726,299,0.53888965,0.0,0.46110868,0.62740463,0.46110868,0.99824655,0.3644973,0.47762692,24726,SRP,24726_24726_Unci.rees._GSP-336963.ct,stralign,24726_24726_Unci.rees._GSP-336963,0.008147421,0.0048350426,9.100267e-06,0.0038351824,0.006205597
8,25098,288,0.29149657,0.0,0.7085027,0.6827545,0.7085027,0.99888974,0.73626906,0.7084022,25098,gpI-intron,"25098_25098_Ama.m.COB,4_p1.ct",stralign,"25098_25098_Ama.m.COB,4_p1",0.0021440058,0.0018272862,3.516895e-06,0.0019049274,0.0022248859
9,34449,84,0.11111212,0.0,0.8888878,0.8695652,0.8888878,0.9985828,0.90908873,0.8882705,34449,tRNA,34449_34449_tdbD00009980.ct,stralign,34449_34449_tdbD00009980,0.00029407124,0.00021491479,1.5231963e-06,0.00022226572,0.00030041212
10,28044,74,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999976,0.9999989,28044,tRNA,28044_28044_tdbD00002434.ct,stralign,28044_28044_tdbD00002434,0.0003377248,0.00023570063,1.8336538e-06,0.00023854003,0.00033772446
11,27905,74,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.9999987,27905,tRNA,27905_27905_tdbD00002077.ct,stralign,27905_27905_tdbD00002077,0.000345677,0.00024108893,1.7875768e-06,0.00024414032,0.00034567664
12,37492,123,0.07017255,0.0,0.9298274,0.8923541,0.9298274,0.99934155,0.970586,0.9301414,37492,5S-rRNA,37492_343_5s_Brevibacterium-casei-1.ct,archiveii,37492_343_5s_Brevibacterium-casei-1,0.0023507548,0.00017719426,1.2844694e-05,0.00018517177,0.0024503872
13,35889,76,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.99999887,35889,tRNA,35889_35889_tdbD00011430.ct,stralign,35889_35889_tdbD00011430,0.00034570583,0.00024108894,1.6950137e-06,0.00024414032,0.00034570546
14,25983,436,0.1952905,0.0,0.80470884,0.81994265,0.80470884,0.99944323,0.7900308,0.8045908,25983,gpI-intron,25983_25983_Dpul.L798.ct,stralign,25983_25983_Dpul.L798,0.0015938244,0.000810712,2.3239672e-06,0.00079739175,0.001564014
