batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27370,72,0.04545492,0.0,0.9545451,0.9130437,0.9545451,0.9992284,0.9999989,0.9547894,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.00021675458,0.00015123184,1.5541879e-06,0.00016024975,0.0002266694
1,25116,343,0.14275187,0.0,0.8572477,0.8323854,0.8572477,0.99949473,0.88364094,0.8573333,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.0039117024,0.0029420345,5.83525e-06,0.0030399128,0.0040290314
2,25637,318,0.12352359,0.0,0.87647605,0.90821004,0.87647605,0.99950427,0.84688497,0.8768272,25637,gpI-intron,25637_25637_Tmu.cL2500_p1.ct,stralign,25637_25637_Tmu.cL2500_p1,0.0028388149,0.0019333385,4.2779484e-06,0.0018726795,0.0027407662
3,33580,75,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,33580,tRNA,33580_33580_tdbD00009075.ct,stralign,33580_33580_tdbD00009075,0.00022084599,0.00015411893,1.1673924e-06,0.00015597565,0.0002208459
4,25480,259,0.2696454,0.0,0.73035395,0.7820135,0.73035395,0.998899,0.68509674,0.7315077,25480,gpI-intron,"25480_25480_Mvi.m.COX1,2_p1.ct",stralign,"25480_25480_Mvi.m.COX1,2_p1",0.004005674,0.0025266905,7.180423e-06,0.002378791,0.0037473063
5,36857,367,0.28120184,0.0,0.7187974,0.64548576,0.7187974,0.9990485,0.8108955,0.7228819,36857,tmRNA,36857_36857_Paen.larv._TRW-1464.ct,stralign,36857_36857_Paen.larv._TRW-1464/1-367,0.0020472,0.0018546047,3.4599025e-06,0.002096831,0.002292906
6,32779,78,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,32779,tRNA,32779_32779_tdbD00008270.ct,stralign,32779_32779_tdbD00008270,0.00022148798,0.00015454645,1.0826002e-06,0.00015640832,0.00022148789
7,35183,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00021838021,0.00015239687,1.12419e-06,0.00015423287,0.00021838014
8,26961,359,0.19955254,0.0,0.8004469,0.75955755,0.8004469,0.99928,0.84598917,0.8011754,26961,gpI-intron,26961_26961_Pe_um.nS516_p1.ct,stralign,26961_26961_Pe_um.nS516_p1,0.004660943,0.0014558492,1.1140264e-05,0.0015419365,0.004916386
9,26163,490,0.3666461,0.0,0.6333522,0.59471536,0.6333522,0.99919,0.6773581,0.6342458,26163,gpI-intron,26163_26163_Pcos.S516.ct,stralign,26163_26163_Pcos.S516,0.0030784437,0.00047257234,6.025818e-06,0.0005062426,0.0032830893
10,34910,73,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,34910,tRNA,34910_34910_tdbD00010451.ct,stralign,34910_34910_tdbD00010451,0.00021960217,0.00015326032,1.2252206e-06,0.0001551067,0.0002196021
11,13022,121,6.556511e-07,0.0,0.99999934,0.99999976,0.99999934,1.0,0.99999887,0.9999992,13022,5S-rRNA,13022_13022_B00099.ct,stralign,13022_13022_B00099,0.00018265439,0.00012549829,6.122744e-07,0.00012642756,0.00018265453
12,35126,77,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.99999946,35126,tRNA,35126_35126_tdbD00010667.ct,stralign,35126_35126_tdbD00010667,0.0002260384,0.00015763234,1.0796992e-06,0.00015962757,0.0002260383
13,37080,400,0.70909166,0.0,0.29089805,0.29627436,0.29089805,0.9995125,0.2857134,0.290704,37080,tmRNA,37080_37080_envi.sequ._TRW-68336.ct,stralign,37080_37080_envi.sequ._TRW-68336/1-400,0.00045263287,0.00013047278,4.92735e-07,0.00012868187,0.00044414593
14,25735,438,0.24386925,0.0,0.75612986,0.7605308,0.75612986,0.9993074,0.7517795,0.755802,25735,gpI-intron,25735_25735_Bgr.S516.ct,stralign,25735_25735_Bgr.S516,0.0026467887,0.00051933154,4.816378e-06,0.0005172568,0.0026303504
15,40567,90,0.102041125,0.0,0.8979588,0.81481487,0.8979588,0.9987654,0.999999,0.90155005,40567,tRNA,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA.ct,archiveii,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA,0.00017120595,0.0001377346,9.459749e-07,0.00015496531,0.0001894317
16,27592,77,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999994,27592,tRNA,27592_27592_tdbD00000978.ct,stralign,27592_27592_tdbD00000978,0.00022268777,0.00015539794,1.1168177e-06,0.00015727009,0.00022268768
17,39120,343,0.2574488,0.0,0.7425499,0.8912729,0.7425499,0.9995049,0.63636273,0.75300556,39120,gpI-intron,39120_1971_grp1_a.I1.m.S.pombe.B1.OX1.ct,archiveii,39120_1971_a.I1.m.S.pombe.B1.OX1,0.011234478,0.00022956633,1.0094746e-05,0.00019353378,0.009491632
18,19789,121,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.9999996,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00017853906,0.00012509256,5.874009e-07,0.00012601906,0.00017853899
19,36881,366,0.06954652,0.0,0.93045324,0.9157375,0.93045324,0.9998058,0.9456497,0.9304557,36881,tmRNA,36881_36881_Prot.vulg._AY846304.ct,stralign,36881_36881_Prot.vulg._AY846304/1-366,0.000538387,0.00013847074,8.0664296e-07,0.0001411013,0.00054704194
20,13103,116,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,13103,5S-rRNA,13103_13103_B00180.ct,stralign,13103_13103_B00180,0.0002093735,0.00014638348,5.953261e-07,0.00014775143,0.00020937338
21,24588,302,0.35308212,0.0,0.6469171,0.62238324,0.6469171,0.9984202,0.67346454,0.6465743,24588,SRP,24588_24588_Nema.vect._GSP-45351.ct,stralign,24588_24588_Nema.vect._GSP-45351,0.0009197846,0.00015174846,3.392831e-06,0.0001583168,0.0009555537
22,27571,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,27571,tRNA,27571_27571_tdbD00000956.ct,stralign,27571_27571_tdbD00000956,0.00021712175,0.0001515285,1.2452708e-06,0.00015335402,0.00021712168
23,27733,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,27733,tRNA,27733_27733_tdbD00001363.ct,stralign,27733_27733_tdbD00001363,0.00022023592,0.00015369023,1.1337548e-06,0.00015554178,0.00022023583
24,28424,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,28424,tRNA,28424_28424_tdbD00003653.ct,stralign,28424_28424_tdbD00003653,0.00021426204,0.0001496272,1.2872787e-06,0.00015134693,0.00021426195
25,36742,359,0.2762835,0.0,0.7237155,0.76257306,0.7237155,0.99924934,0.688626,0.7243343,36742,tmRNA,36742_36742_Lact.lact._AE006373.ct,stralign,36742_36742_Lact.lact._AE006373/1-359,0.0059737717,0.0038658509,7.36895e-06,0.0036889347,0.005674593
26,12695,123,0.07692349,0.0,0.9230764,0.90909094,0.9230764,0.99933904,0.9374989,0.92279345,12695,5S-rRNA,12695_12695_A00088.ct,stralign,12695_12695_A00088,0.00018263697,0.00013196978,6.108009e-07,0.00013507016,0.00018539268
27,26353,403,0.17897183,0.0,0.8210276,0.7474263,0.8210276,0.9994524,0.91070765,0.82465243,26353,gpI-intron,26353_26353_Sdi.S943.ct,stralign,26353_26353_Sdi.S943,0.0024145548,0.00017294209,5.417387e-06,0.00019205637,0.002664045
28,31286,90,0.018868446,0.0,0.98113155,0.96296304,0.98113155,0.99975306,0.9999988,0.9810624,31286,tRNA,31286_31286_tdbD00006573.ct,stralign,31286_31286_tdbD00006573,0.00020506863,0.00014715172,9.98338e-07,0.00015140948,0.00020892336
