batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,25266,272,0.08350408,0.0,0.91649574,0.89104307,0.91649574,0.99963284,0.94344515,0.91662985,25266,gpI-intron,"25266_25266_Twort.v.ORF142,2_p1.ct",stralign,"25266_25266_Twort.v.ORF142,2_p1",0.007816302,0.005426834,1.4596747e-05,0.005603624,0.008040817,0.8915663,0.91358024,0.9996215,0.93670887,0.913621
1,25989,423,0.17219001,0.0,0.8278094,0.867559,0.8278094,0.9995325,0.79154253,0.82849973,25989,gpI-intron,25989_25989_Dul.L798.ct,stralign,25989_25989_Dul.L798,0.004941059,0.0029622205,5.7309708e-06,0.0028382808,0.0047186906,0.87068963,0.8312757,0.9995417,0.79527557,0.83195305
2,26415,403,0.10308117,0.0,0.89691836,0.88338333,0.89691836,0.9997396,0.9108746,0.8968762,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0071367584,0.00028219126,1.0353158e-05,0.00028656248,0.0072457837,0.89320385,0.9019608,0.9997537,0.9108911,0.90186983
3,31275,87,7.0929527e-06,0.0,0.9999929,0.9999954,0.9999929,0.9999999,0.99999046,0.9999929,31275,tRNA,31275_31275_tdbD00006560.ct,stralign,31275_31275_tdbD00006560,0.00070423033,0.0004414501,3.455752e-06,0.00044608372,0.000704237,1.0,1.0,1.0,1.0,1.0
4,23988,125,1.2278557e-05,0.0,0.9999877,0.9999852,0.9999877,0.9999999,0.9999902,0.99998766,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.0007352035,0.00038888463,2.547872e-06,0.0003919292,0.0007352134,1.0,1.0,1.0,1.0,1.0
5,39417,105,0.009664118,0.0,0.9903359,0.98105776,0.9903359,0.99990433,0.9997911,0.99028605,39417,SRP,39417_2268_srp_Ente.faec._AE016953.ct,archiveii,39417_2268_Ente.faec._AE016953,0.012892444,0.0019294425,6.485936e-05,0.0019621535,0.013014185,0.96428573,0.9818182,0.9998186,1.0,0.9818015
6,23461,124,9.357929e-06,0.0,0.99999064,0.99999136,0.99999064,0.9999999,0.9999899,0.9999905,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.0006604761,0.00038740665,2.2869137e-06,0.00039035387,0.0006604811,1.0,1.0,1.0,1.0,1.0
7,28359,73,6.6161156e-06,0.0,0.9999934,0.9999963,0.9999934,0.9999998,0.99999046,0.9999933,28359,tRNA,28359_28359_tdbD00003405.ct,stralign,28359_28359_tdbD00003405,0.0007359859,0.00047015227,4.42542e-06,0.00047580185,0.0007359951,1.0,1.0,1.0,1.0,1.0
8,36221,91,7.6293945e-06,0.0,0.9999924,0.9999946,0.9999924,1.0,0.9999902,0.99999243,36221,tRNA,36221_36221_tdbD00011833.ct,stralign,36221_36221_tdbD00011833,0.0007075915,0.00043764053,3.336072e-06,0.00044204746,0.0007075985,1.0,1.0,1.0,1.0,1.0
9,40337,75,6.735325e-06,0.0,0.9999934,0.99999607,0.9999934,0.9999998,0.99999046,0.9999932,40337,tRNA,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU.ct,archiveii,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU,0.0007423106,0.00047113464,4.2480533e-06,0.000476795,0.00074231945,1.0,1.0,1.0,1.0,1.0
10,24628,314,0.11450362,0.0,0.8854961,0.8517486,0.8854961,0.99950176,0.9220282,0.885869,24628,SRP,24628_24628_Meth.mari._BX957223.ct,stralign,24628_24628_Meth.mari._BX957223,0.006332936,0.0011633125,1.6550679e-05,0.0012139988,0.0065866825,0.8558559,0.88785046,0.99951315,0.9223301,0.8881582
11,33466,77,6.854534e-06,0.0,0.99999315,0.9999958,0.99999315,0.9999998,0.99999046,0.9999931,33466,tRNA,33466_33466_tdbD00008961.ct,stralign,33466_33466_tdbD00008961,0.00076456275,0.0004820435,3.9700476e-06,0.00048812633,0.00076457043,1.0,1.0,1.0,1.0,1.0
12,26464,376,0.058365643,0.0,0.9416342,0.91123587,0.9416342,0.9998018,0.9741306,0.9420077,26464,gpI-intron,26464_26464_sce_sp-2.S943.ct,stralign,26464_26464_sce_sp-2.S943,0.00067787064,0.00023862615,1.2266216e-06,0.00024737226,0.0007007648,0.91129035,0.94166666,0.99980193,0.9741379,0.9420395
13,13595,116,7.867813e-06,0.0,0.999992,0.99999404,0.999992,0.9999999,0.9999902,0.99999213,13595,5S-rRNA,13595_13595_B00682.ct,stralign,13595_13595_B00682,0.0006128631,0.00037555353,2.4365509e-06,0.00037832823,0.00061286765,1.0,1.0,1.0,1.0,1.0
14,25185,294,0.086129904,0.0,0.91386986,0.9729701,0.91386986,0.99967307,0.86153823,0.91550916,25185,gpI-intron,25185_25185_Ptu.cL2449_p1.ct,stralign,25185_25185_Ptu.cL2449_p1,0.0038406057,0.0018346527,6.051652e-06,0.0017348655,0.0036138059,0.97402596,0.91463417,0.99967605,0.86206895,0.9162899
15,25788,409,0.18593848,0.0,0.81406087,0.83970904,0.81406087,0.99948657,0.789933,0.81421936,25788,gpI-intron,25788_25788_Cca-3.S1506.ct,stralign,25788_25788_Cca-3.S1506,0.0033378438,0.0008620333,5.1271227e-06,0.0008382641,0.0032365434,0.83928573,0.8138528,0.9994859,0.789916,0.8140046
16,26499,340,0.18498951,0.0,0.81500995,0.7863989,0.81500995,0.9993557,0.84578156,0.81517756,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.005596084,0.002917513,1.1091215e-05,0.0030351696,0.005800997,0.7809524,0.8118812,0.99934256,0.8453608,0.8121355
17,26065,496,0.32725644,0.0,0.67274207,0.7351962,0.67274207,0.9993036,0.6200679,0.67490155,26065,gpI-intron,26065_26065_Man.S943.ct,stralign,26065_26065_Man.S943,0.0040392387,0.0015060602,4.883119e-06,0.0013907749,0.0037080764,0.73333335,0.67175573,0.99930084,0.6197183,0.6738532
