batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,14083,118,1.1920929e-06,0.0,0.9999988,0.99999917,0.9999988,1.0,0.99999857,0.9999989,14083,5S-rRNA,14083_14083_B01180.ct,stralign,14083_14083_B01180,0.00024541363,0.0001502697,8.5972715e-07,0.00015148825,0.0002454153
1,25788,409,0.14510489,0.0,0.8548946,0.8453133,0.8548946,0.99958235,0.8646955,0.85472655,25788,gpI-intron,25788_25788_Cca-3.S1506.ct,stralign,25788_25788_Cca-3.S1506,0.003059165,0.0018084312,4.2688735e-06,0.0018329647,0.0030932731
2,37236,536,0.3682658,0.0,0.6317323,0.6837186,0.6317323,0.9992852,0.5870928,0.63325995,37236,16S-rRNA,37236_87_16s_P.staleyi_domain1.ct,archiveii,37236_87_P.staleyi_domain1 nucleotides 1 through 535,0.003953304,0.0015612873,4.6851314e-06,0.0014535506,0.003661687
3,19515,111,1.1324883e-06,0.0,0.99999887,0.9999992,0.99999887,1.0,0.99999857,0.9999989,19515,5S-rRNA,19515_19515_B06632.ct,stralign,19515_19515_B06632,0.00025281182,0.00015681158,9.283923e-07,0.00015817181,0.00025281357
4,39482,113,0.012343645,0.0,0.98765635,0.9756157,0.98765635,0.9998434,0.9999979,0.98757595,39482,SRP,39482_2333_srp_Heli.pylo._AE000524.ct,archiveii,39482_2333_Heli.pylo._AE000524,0.00039109492,0.00015783902,2.35813e-06,0.00016079008,0.00039590642
5,17254,119,1.1324883e-06,0.0,0.9999989,0.9999992,0.9999989,1.0,0.9999986,0.9999989,17254,5S-rRNA,17254_17254_B04371.ct,stralign,17254_17254_B04371,0.000243006,0.00014904627,8.3617573e-07,0.00015025493,0.00024300758
6,36634,360,0.18296093,0.0,0.81703854,0.80947506,0.81703854,0.9994129,0.82474464,0.816768,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0024129935,0.0016408223,3.5604635e-06,0.0016602866,0.0024348085
7,26459,338,0.21140957,0.0,0.7885898,0.84455264,0.7885898,0.99933356,0.73958254,0.79008186,26459,gpI-intron,26459_26459_leo_sp.S1506.ct,stralign,26459_26459_leo_sp.S1506,0.004026537,0.00024577745,7.0016426e-06,0.000230855,0.0037668531
8,24394,316,0.28721726,0.0,0.7127819,0.646294,0.7127819,0.9990638,0.7945184,0.7160097,24394,RNaseP,24394_24394_A.laidlawii.ct,stralign,24394_24394_A.laidlawii RNase P RNA,0.0023282294,0.00016590644,6.4615856e-06,0.0001850015,0.0025793896
9,28653,71,7.748604e-07,0.0,0.9999992,0.99999964,0.9999992,1.0,0.9999987,0.99999917,28653,tRNA,28653_28653_tdbD00003894.ct,stralign,28653_28653_tdbD00003894,0.000262715,0.00017102742,1.7257946e-06,0.00017298969,0.00026271894
10,28749,73,1.013279e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.99999857,0.9999989,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00027595545,0.00017870532,1.6427223e-06,0.000180854,0.000275959
11,13257,117,1.2516975e-06,0.0,0.99999875,0.9999992,0.99999875,1.0,0.99999833,0.9999987,13257,5S-rRNA,13257_13257_B00342.ct,stralign,13257_13257_B00342,0.00024367,0.00015419985,9.325727e-07,0.00015534007,0.00024367157
12,24852,66,1.9073486e-06,0.0,0.9999981,0.9999977,0.9999981,1.0,0.9999984,0.9999981,24852,SRP,24852_24852_Gynu.aura._SDB-109565.ct,stralign,24852_24852_Gynu.aura._SDB-109565,0.00047866328,0.00025363645,2.2180288e-06,0.00025895002,0.00047867253
13,23216,127,0.047175467,0.0,0.9528244,0.933798,0.9528244,0.99965364,0.97264236,0.9527784,23216,5S-rRNA,23216_23216_P00027.ct,stralign,23216_23216_P00027,0.012990127,0.009599586,3.5588742e-05,0.009882707,0.013254215
14,36992,402,0.3171484,0.0,0.68285024,0.6568365,0.68285024,0.99926436,0.7110095,0.6829883,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0051581836,0.00078000774,9.367264e-06,0.0008140382,0.0053635864
15,39417,105,2.2053719e-06,0.0,0.9999978,0.99999815,0.9999978,1.0,0.99999756,0.9999979,39417,SRP,39417_2268_srp_Ente.faec._AE016953.ct,archiveii,39417_2268_Ente.faec._AE016953,0.0003583187,0.00021370081,1.401449e-06,0.00021569079,0.00035832217
16,39103,371,0.19361645,0.0,0.80638283,0.78279865,0.80638283,0.99948364,0.8314321,0.8064591,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0053536356,0.0003883925,9.370545e-06,0.00040106478,0.0055154697
17,35042,74,1.013279e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.9999986,0.99999905,35042,tRNA,35042_35042_tdbD00010583.ct,stralign,35042_35042_tdbD00010583,0.00027196636,0.00017535104,1.5806901e-06,0.00017745917,0.00027196988
18,16154,121,1.1324883e-06,0.0,0.99999887,0.99999917,0.99999887,1.0,0.99999857,0.9999989,16154,5S-rRNA,16154_16154_B03271.ct,stralign,16154_16154_B03271,0.00024357505,0.00014949414,8.365944e-07,0.00015066835,0.00024357664
19,32444,73,9.536743e-07,0.0,0.99999917,0.9999995,0.99999917,1.0,0.9999987,0.99999905,32444,tRNA,32444_32444_tdbD00007932.ct,stralign,32444_32444_tdbD00007932,0.00027922617,0.00017961225,1.590277e-06,0.00018188055,0.00027922966
20,34569,88,8.940697e-07,0.0,0.9999991,0.9999995,0.9999991,1.0,0.99999875,0.99999917,34569,tRNA,34569_34569_tdbD00010106.ct,stralign,34569_34569_tdbD00010106,0.00026104032,0.00016572041,1.2412004e-06,0.0001674608,0.0002610429
