batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,14083,118,1.1920929e-06,0.0,0.9999988,0.99999917,0.9999988,1.0,0.99999857,0.9999989,14083,5S-rRNA,14083_14083_B01180.ct,stralign,14083_14083_B01180,0.00024541363,0.0001502697,8.5972715e-07,0.00015148825,0.0002454153,1.0,1.0,1.0,1.0,1.0
1,25788,409,0.14510489,0.0,0.8548946,0.8453133,0.8548946,0.99958235,0.8646955,0.85472655,25788,gpI-intron,25788_25788_Cca-3.S1506.ct,stralign,25788_25788_Cca-3.S1506,0.003059165,0.0018084312,4.2688735e-06,0.0018329647,0.0030932731,0.8442623,0.8547718,0.9995815,0.8655462,0.85461336
2,37236,536,0.3682658,0.0,0.6317323,0.6837186,0.6317323,0.9992852,0.5870928,0.63325995,37236,16S-rRNA,37236_87_16s_P.staleyi_domain1.ct,archiveii,37236_87_P.staleyi_domain1 nucleotides 1 through 535,0.003953304,0.0015612873,4.6851314e-06,0.0014535506,0.003661687,0.6875,0.63309354,0.99928993,0.58666664,0.63478357
3,19515,111,1.1324883e-06,0.0,0.99999887,0.9999992,0.99999887,1.0,0.99999857,0.9999989,19515,5S-rRNA,19515_19515_B06632.ct,stralign,19515_19515_B06632,0.00025281182,0.00015681158,9.283923e-07,0.00015817181,0.00025281357,1.0,1.0,1.0,1.0,1.0
4,39482,113,0.012343645,0.0,0.98765635,0.9756157,0.98765635,0.9998434,0.9999979,0.98757595,39482,SRP,39482_2333_srp_Heli.pylo._AE000524.ct,archiveii,39482_2333_Heli.pylo._AE000524,0.00039109492,0.00015783902,2.35813e-06,0.00016079008,0.00039590642,0.9756098,0.9876543,0.99984336,1.0,0.9875739
5,17254,119,1.1324883e-06,0.0,0.9999989,0.9999992,0.9999989,1.0,0.9999986,0.9999989,17254,5S-rRNA,17254_17254_B04371.ct,stralign,17254_17254_B04371,0.000243006,0.00014904627,8.3617573e-07,0.00015025493,0.00024300758,1.0,1.0,1.0,1.0,1.0
6,36634,360,0.18296093,0.0,0.81703854,0.80947506,0.81703854,0.9994129,0.82474464,0.816768,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0024129935,0.0016408223,3.5604635e-06,0.0016602866,0.0024348085,0.8095238,0.8173077,0.9994136,0.8252427,0.8170393
7,26459,338,0.21140957,0.0,0.7885898,0.84455264,0.7885898,0.99933356,0.73958254,0.79008186,26459,gpI-intron,26459_26459_leo_sp.S1506.ct,stralign,26459_26459_leo_sp.S1506,0.004026537,0.00024577745,7.0016426e-06,0.000230855,0.0037668531,0.8452381,0.7888889,0.99933475,0.7395833,0.79040414
8,24394,316,0.28721726,0.0,0.7127819,0.646294,0.7127819,0.9990638,0.7945184,0.7160097,24394,RNaseP,24394_24394_A.laidlawii.ct,stralign,24394_24394_A.laidlawii RNase P RNA,0.0023282294,0.00016590644,6.4615856e-06,0.0001850015,0.0025793896,0.64444447,0.71165645,0.99905866,0.79452056,0.7149807
9,28653,71,7.748604e-07,0.0,0.9999992,0.99999964,0.9999992,1.0,0.9999987,0.99999917,28653,tRNA,28653_28653_tdbD00003894.ct,stralign,28653_28653_tdbD00003894,0.000262715,0.00017102742,1.7257946e-06,0.00017298969,0.00026271894,1.0,1.0,1.0,1.0,1.0
10,28749,73,1.013279e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.99999857,0.9999989,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.00027595545,0.00017870532,1.6427223e-06,0.000180854,0.000275959,1.0,1.0,1.0,1.0,1.0
11,13257,117,1.2516975e-06,0.0,0.99999875,0.9999992,0.99999875,1.0,0.99999833,0.9999987,13257,5S-rRNA,13257_13257_B00342.ct,stralign,13257_13257_B00342,0.00024367,0.00015419985,9.325727e-07,0.00015534007,0.00024367157,1.0,1.0,1.0,1.0,1.0
