batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24107,486,0.3907345,0.0,0.6092638,0.6564351,0.6092638,0.9991419,0.5684173,0.6104662,24107,RNaseP,24107_24107_D.radiodurans.ct,stralign,24107_24107_D.radiodurans RNase P RNA,0.0073824218,0.0039770813,9.324339e-06,0.003717591,0.0068660704,0.6528926,0.6076923,0.9991363,0.5683453,0.6087722
1,19711,121,9.059906e-06,0.0,0.99999094,0.9999964,0.99999094,0.99999994,0.9999854,0.99999094,19711,5S-rRNA,19711_19711_B06828.ct,stralign,19711_19711_B06828,0.00069620187,0.0004604499,2.4112335e-06,0.00046385484,0.0006962005,1.0,1.0,1.0,1.0,1.0
2,30576,72,8.165836e-06,0.0,0.9999919,0.9999979,0.9999919,0.9999999,0.99998575,0.99999183,30576,tRNA,30576_30576_tdbD00005821.ct,stralign,30576_30576_tdbD00005821,0.0008501633,0.0005731078,5.0359263e-06,0.00058000284,0.000850164,1.0,1.0,1.0,1.0,1.0
3,40186,72,0.00012511015,0.0,0.9998749,0.99976414,0.9998749,0.9999979,0.9999857,0.99987286,40186,tRNA,40186_3037_tRNA_tdbR00000125-Bos_taurus-9913-Gly-UCC.ct,archiveii,40186_3037_tRNA_tdbR00000125-Bos_taurus-9913-Gly-UCC,0.0024452938,0.00056340144,2.0193942e-05,0.000569321,0.0024457998,1.0,1.0,1.0,1.0,1.0
4,25586,248,0.14991558,0.0,0.8500841,0.82218933,0.8500841,0.99924314,0.8799381,0.85012406,25586,gpI-intron,25586_25586_Mvi.mL1931.ct,stralign,25586_25586_Mvi.mL1931,0.0049694185,0.0009226921,1.5518153e-05,0.00095796614,0.0051383204,0.825,0.8516129,0.9992521,0.88,0.8516145
5,25658,448,0.22769028,0.0,0.7723089,0.76894045,0.7723089,0.99938923,0.77570695,0.77200603,25658,gpI-intron,25658_25658_Abo.S1506.ct,stralign,25658_25658_Abo.S1506,0.004301226,0.0014006305,7.126447e-06,0.0014093784,0.0043184254,0.77037036,0.7732342,0.99939215,0.7761194,0.77293134
6,28218,76,8.165836e-06,0.0,0.9999917,0.99999774,0.9999917,0.99999994,0.99998593,0.99999183,28218,tRNA,28218_28218_tdbD00002940.ct,stralign,28218_28218_tdbD00002940,0.0008519479,0.000571956,4.5453826e-06,0.0005788366,0.00085194805,1.0,1.0,1.0,1.0,1.0
7,31651,85,8.404255e-06,0.0,0.9999916,0.99999744,0.9999916,0.99999994,0.9999857,0.99999154,31651,tRNA,31651_31651_tdbD00007060.ct,stralign,31651_31651_tdbD00007060,0.00080427516,0.0005390125,3.9313672e-06,0.00054467766,0.00080427487,1.0,1.0,1.0,1.0,1.0
8,36563,348,0.4951151,0.0,0.50488174,0.36346987,0.50488174,0.9992237,0.8264026,0.54760253,36563,tmRNA,36563_36563_Boli.spec._AF169626.ct,stralign,36563_36563_Boli.spec._AF169626/1-348,0.0025726305,0.00276928,4.832649e-06,0.0045565744,0.0038762626,0.36363637,0.50526315,0.9992238,0.82758623,0.5481204
9,25973,436,0.21620387,0.0,0.78379536,0.79818237,0.78379536,0.99938333,0.76991785,0.78363454,25973,gpI-intron,25973_25973_Dfr.S1512.ct,stralign,25973_25973_Dfr.S1512,0.003857935,0.0024827973,5.105646e-06,0.0024433397,0.0037877609,0.7969925,0.78228784,0.9993793,0.76811594,0.78213125
