batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027028143,0.0,0.9729718,0.94736814,0.9729718,0.99962467,0.99999785,0.9729596,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0003387724,0.0002346994,1.8606308e-06,0.00024451685,0.00034792678
1,19326,120,0.12121332,0.0,0.8787865,0.85294044,0.8787865,0.9988889,0.906248,0.8785135,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00025084757,0.00017086777,1.0357718e-06,0.00017754862,0.0002583789
2,26037,406,0.16938275,0.0,0.8306167,0.7789063,0.8306167,0.99944085,0.8896813,0.8320886,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0014393611,0.0006511071,2.9441696e-06,0.00069868326,0.0015376565
3,27715,76,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999979,0.9999987,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00034502643,0.00022935518,1.7669568e-06,0.00023225436,0.00034502847
4,36884,289,0.83124,0.0,0.16875511,0.12203593,0.16875511,0.9985809,0.27343437,0.18197864,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0020316364,0.0024410507,9.527889e-06,0.0039812266,0.003035971
5,36537,426,0.31905735,0.0,0.68094134,0.60938185,0.68094134,0.9991952,0.77154344,0.68519574,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0024676402,0.0022351753,3.327822e-06,0.002538117,0.0027749422
6,20390,120,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.99999857,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0002622807,0.00017277821,1.0087363e-06,0.00017395233,0.00026228174
7,27250,73,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.99999875,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00033433078,0.00022363762,1.9394013e-06,0.00022632883,0.00033433313
8,25953,431,0.27049702,0.0,0.7295021,0.6627653,0.7295021,0.9991386,0.8111837,0.7326938,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.002214197,0.0017905139,3.9644024e-06,0.0019943647,0.0024480028
9,39479,108,0.33333957,0.0,0.66666013,0.9999966,0.66666013,0.99674195,0.49999347,0.7071009,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0009443507,0.00041783397,2.2851568e-06,0.0003161449,0.000667755
