batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36703,330,0.05128306,0.0,0.9487166,0.92500013,0.9487166,0.9999265,0.9736812,0.94897485,36703,tmRNA,36703_36703_Guil.thet._TRW-55529.ct,stralign,36703_36703_Guil.thet._TRW-55529/1-330,0.00026732084,0.00019192659,1.5066463e-07,0.00019824703,0.0002742496
1,36654,352,0.1196211,0.0,0.88037854,0.85184664,0.88037854,0.9995965,0.9108881,0.8806226,36654,tmRNA,36654_36654_Dich.nodo._TRW-35819.ct,stralign,36654_36654_Dich.nodo._TRW-35819/1-352,0.0007038191,0.00011854059,1.4210115e-06,0.00012292532,0.0007275984
2,14407,128,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999973,0.9999986,14407,5S-rRNA,14407_14407_B01507.ct,stralign,14407_14407_B01507,0.00028279997,0.00019842976,8.3024037e-07,0.00019989935,0.0002827996
3,24356,229,0.017545342,0.0,0.98245466,0.9655173,0.98245466,0.9999237,0.99999684,0.9825307,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.00022832227,0.00016416497,3.6850494e-07,0.00016783223,0.0002323456
4,34195,91,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999972,0.9999986,34195,tRNA,34195_34195_tdbD00009691.ct,stralign,34195_34195_tdbD00009691,0.00032371958,0.0002266542,1.4376951e-06,0.00022885443,0.00032371914
5,37068,356,0.10565597,0.0,0.89434373,0.87758,0.89434373,0.9996532,0.9117604,0.89430577,37068,tmRNA,37068_37068_envi.sequ._TRW-204433.ct,stralign,37068_37068_envi.sequ._TRW-204433/1-356,0.0010411947,0.00014194539,1.966214e-06,0.00014502896,0.0010610435
6,31608,86,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999973,0.9999987,31608,tRNA,31608_31608_tdbD00006998.ct,stralign,31608_31608_tdbD00006998,0.00033714838,0.00023586706,1.5475322e-06,0.00023834959,0.00033714794
7,25366,263,0.0781607,0.0,0.9218391,0.9104412,0.9218391,0.99964756,0.93352586,0.92170894,25366,gpI-intron,25366_25366_Apa.mL2500_p1.ct,stralign,25366_25366_Apa.mL2500_p1,0.0044948817,0.002922308,8.620782e-06,0.0029688638,0.004550547
8,36657,291,0.21489209,0.0,0.7851066,0.90666974,0.7851066,0.9996241,0.69228715,0.792179,36657,tmRNA,36657_36657_Emil.huxl._AY741371.ct,stralign,36657_36657_Emil.huxl._AY741371/1-291,0.008072138,0.0050326916,4.6451855e-06,0.0044678496,0.0070529366
9,31026,77,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999973,0.9999987,31026,tRNA,31026_31026_tdbD00006274.ct,stralign,31026_31026_tdbD00006274,0.00036871937,0.00025741247,1.7593251e-06,0.0002606705,0.00036871884
10,39061,308,0.085273564,0.0,0.91472614,0.9076906,0.91472614,0.9997681,0.92187154,0.9146279,39061,gpI-intron,39061_1912_grp1_a.I1.e.C.grayi.UNK.SSU.1516.ct,archiveii,39061_1912_a.I1.e.C.grayi.UNK.SSU.1516,0.00027048416,0.00016161962,3.2814262e-07,0.0001635144,0.00027255272
11,26072,426,0.39851856,0.0,0.60148,0.61636317,0.60148,0.9989193,0.58729863,0.60113466,26072,gpI-intron,26072_26072_Mca.S943.ct,stralign,26072_26072_Mca.S943,0.0008983252,0.000110285,1.9130423e-06,0.00010786779,0.00087613787
12,25974,465,0.120168805,0.0,0.8798306,0.91690874,0.8798306,0.99968165,0.84563476,0.8804408,25974,gpI-intron,25974_25974_Dfr.S40.ct,stralign,25974_25974_Dfr.S40,0.0024871856,0.000100468256,3.4447953e-06,9.6633616e-05,0.0023882696
