batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,30427,78,4.5895576e-06,0.0,0.9999954,0.999999,0.9999954,0.99999994,0.99999183,0.9999954,30427,tRNA,30427_30427_tdbD00005672.ct,stralign,30427_30427_tdbD00005672,0.0006249279,0.0004239232,3.2877608e-06,0.00042879087,0.0006249286
1,25336,282,0.06755042,0.0,0.9324495,0.9266598,0.9324495,0.9997231,0.9383118,0.932317,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0016075413,0.00080165494,3.1049162e-06,0.00080916716,0.0016173648
2,38056,113,7.5101852e-06,0.0,0.9999925,0.9999939,0.9999925,1.0,0.99999106,0.9999925,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0007787214,0.00046875482,1.9338609e-06,0.00047466144,0.0007787233
3,36225,74,4.4703484e-06,0.0,0.9999955,0.9999991,0.9999955,0.99999994,0.999992,0.9999955,36225,tRNA,36225_36225_tdbD00011843.ct,stralign,36225_36225_tdbD00011843,0.00063753244,0.00043272725,3.5534981e-06,0.00043793555,0.0006375334
4,37035,386,0.16075468,0.0,0.8392447,0.8944254,0.8392447,0.9995732,0.79047704,0.8407064,37035,tmRNA,37035_37035_Vari.para._TRW-34073.ct,stralign,37035_37035_Vari.para._TRW-34073/1-386,0.004142462,0.0007457651,5.6613394e-06,0.0007041383,0.0038936802
5,37962,113,0.00012630224,0.0,0.99987364,0.9999985,0.99987364,0.99999887,0.9997489,0.9998737,37962,5S-rRNA,37962_813_5s_Loofah-witches-broom-phytoplasma-1.ct,archiveii,37962_813_5s_Loofah-witches'-broom-phytoplasma-1,0.002889131,0.0020225532,9.611701e-06,0.0020392963,0.0028887708
6,35227,73,4.4107437e-06,0.0,0.9999956,0.99999917,0.9999956,0.9999999,0.999992,0.99999565,35227,tRNA,35227_35227_tdbD00010768.ct,stralign,35227_35227_tdbD00010768,0.0006528697,0.0004427485,3.5621815e-06,0.00044834698,0.00065287057
7,17253,116,5.185604e-06,0.0,0.9999948,0.99999833,0.9999948,0.9999999,0.99999136,0.9999948,17253,5S-rRNA,17253_17253_B04370.ct,stralign,17253_17253_B04370,0.0005512533,0.0003690722,1.8741204e-06,0.00037206907,0.000551253
8,24260,405,0.13086605,0.0,0.8691335,0.8509329,0.8691335,0.9996152,0.8881297,0.86911297,24260,RNaseP,24260_24260_S.lividans.ct,stralign,24260_24260_S.lividans RNase P RNA,0.005935638,0.0030039721,9.092596e-06,0.003075985,0.006062506
9,32639,77,4.529953e-06,0.0,0.9999956,0.99999905,0.9999956,0.99999994,0.99999195,0.99999547,32639,tRNA,32639_32639_tdbD00008129.ct,stralign,32639_32639_tdbD00008129,0.0006236219,0.00042335482,3.3644108e-06,0.00042821607,0.0006236227
10,27456,72,4.4703484e-06,0.0,0.9999955,0.99999917,0.9999955,0.9999999,0.9999919,0.9999955,27456,tRNA,27456_27456_tdbD00000643.ct,stralign,27456_27456_tdbD00000643,0.00063719694,0.0004333365,3.7451791e-06,0.00043855235,0.000637198
11,35462,71,4.4703484e-06,0.0,0.9999955,0.99999917,0.9999955,0.9999999,0.9999919,0.99999547,35462,tRNA,35462_35462_tdbD00011003.ct,stralign,35462_35462_tdbD00011003,0.0006538861,0.00044422277,3.7655846e-06,0.00044984012,0.0006538871
12,36563,348,0.30137372,0.0,0.698624,0.541473,0.698624,0.99959326,0.98429483,0.72975105,36563,tmRNA,36563_36563_Boli.spec._AF169626.ct,stralign,36563_36563_Boli.spec._AF169626/1-348,0.009366699,0.00857147,1.0550554e-05,0.012150208,0.012623684
13,31026,77,4.5895576e-06,0.0,0.9999955,0.9999989,0.9999955,0.99999994,0.9999919,0.9999954,31026,tRNA,31026_31026_tdbD00006274.ct,stralign,31026_31026_tdbD00006274,0.0006565645,0.00044389622,3.228559e-06,0.00044950875,0.00065656495
14,24076,275,0.1379931,0.0,0.8620065,0.90034986,0.8620065,0.999545,0.8267956,0.8626248,24076,RNaseP,24076_24076_C.testosteroni.ct,stralign,24076_24076_C.testosteroni RNase P RNA,0.007444594,0.0049685934,9.322622e-06,0.004784814,0.007132781
15,13831,118,0.003898263,0.0,0.99610174,0.99224246,0.99610174,0.9999651,0.9999911,0.99607444,13831,5S-rRNA,13831_13831_B00923.ct,stralign,13831_13831_B00923,0.009639048,0.00038131262,4.356059e-05,0.00037769417,0.009676566
16,24035,385,0.23151362,0.0,0.76848567,0.70677525,0.76848567,0.9992744,0.84200317,0.7709734,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.005518881,0.0036728808,1.0508089e-05,0.0040329075,0.0060203993
17,26064,456,0.22185951,0.0,0.77813953,0.7514116,0.77813953,0.9994734,0.8068391,0.7783371,26064,gpI-intron,26064_26064_Man.L1921-2.ct,stralign,26064_26064_Man.L1921-2,0.0048821927,0.0010075606,7.824535e-06,0.001046753,0.0050571635
18,36087,73,4.529953e-06,0.0,0.99999547,0.999999,0.99999547,0.9999999,0.9999919,0.9999954,36087,tRNA,36087_36087_tdbD00011648.ct,stralign,36087_36087_tdbD00011648,0.00067266444,0.000455266,3.490787e-06,0.00046132941,0.0006726651
19,31182,83,4.9471855e-06,0.0,0.999995,0.999999,0.999995,0.99999994,0.9999912,0.99999505,31182,tRNA,31182_31182_tdbD00006430.ct,stralign,31182_31182_tdbD00006430,0.0006224086,0.0004231574,3.1511786e-06,0.00042760724,0.0006224088
20,24097,357,0.10761595,0.0,0.89238364,0.8685913,0.89238364,0.9996632,0.9175162,0.89251274,24097,RNaseP,24097_24097_CPB72.ct,stralign,24097_24097_CPB72 RNase P RNA,0.0037654706,0.0006626126,6.867053e-06,0.0006828941,0.0038691896
21,36661,368,0.17456049,0.0,0.82543886,0.76768494,0.82543886,0.9995317,0.89258957,0.8274736,36661,tmRNA,36661_36661_Ente.dura._AF375582.ct,stralign,36661_36661_Ente.dura._AF375582/1-368,0.0037038543,0.0020487085,5.9617582e-06,0.0022214567,0.0039923666
22,28000,73,4.4107437e-06,0.0,0.9999956,0.99999917,0.9999956,0.9999999,0.999992,0.99999565,28000,tRNA,28000_28000_tdbD00002388.ct,stralign,28000_28000_tdbD00002388,0.0006530968,0.00044291257,3.5633484e-06,0.00044851314,0.00065309764
23,25740,462,0.26030552,0.0,0.7396934,0.7443574,0.7396934,0.9993698,0.7350875,0.7393981,25740,gpI-intron,25740_25740_Box.S943.ct,stralign,25740_25740_Box.S943,0.005280657,0.002770865,7.241897e-06,0.0027589316,0.0052456455
24,31643,74,4.4703484e-06,0.0,0.9999955,0.99999905,0.9999955,0.99999994,0.9999919,0.99999547,31643,tRNA,31643_31643_tdbD00007049.ct,stralign,31643_31643_tdbD00007049,0.0006550038,0.0004438958,3.4799837e-06,0.00044950875,0.0006550045
25,39069,448,0.20182997,0.0,0.79816926,0.7170891,0.79816926,0.99945575,0.8999222,0.80294144,39069,gpI-intron,39069_1920_grp1_a.I1.e.C.saxonicum.C1.SSU.1506.ct,archiveii,39069_1920_a.I1.e.C.saxonicum.C1.SSU.1506,0.0026280298,0.00067132694,5.3524336e-06,0.0007582667,0.0029426827
26,24595,308,0.3336205,0.0,0.66637874,0.6513188,0.66637874,0.9985456,0.68215156,0.6657955,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.006186393,0.0036612877,1.7258031e-05,0.0037569925,0.0063246964
27,31510,82,4.6491623e-06,0.0,0.9999953,0.9999989,0.9999953,0.99999994,0.9999918,0.9999953,31510,tRNA,31510_31510_tdbD00006863.ct,stralign,31510_31510_tdbD00006863,0.00061601214,0.0004176112,3.0687559e-06,0.00042219556,0.0006160126
28,24267,341,0.08843511,0.0,0.91156465,0.8894904,0.91156465,0.999713,0.9347623,0.9116659,24267,RNaseP,24267_24267_S.viridis-K185.ct,stralign,24267_24267_S.viridis-K185 RNase P RNA,0.004047376,0.0011841826,7.2500056e-06,0.0012174879,0.0041482984
29,39767,100,0.017552435,0.0,0.98244756,0.9655108,0.98244756,0.9997998,0.9999891,0.982401,39767,SRP,39767_2618_srp_Proc.mari._BX572093.ct,archiveii,39767_2618_Proc.mari._BX572093,0.0007013298,0.0004304744,3.3431295e-06,0.0004420237,0.0007136089
30,40229,77,4.5895576e-06,0.0,0.9999955,0.9999989,0.9999955,0.99999994,0.9999919,0.9999954,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0006556007,0.00044307712,3.2248947e-06,0.00044867923,0.0006556012
31,33554,73,4.4703484e-06,0.0,0.9999955,0.99999917,0.9999955,0.9999999,0.9999919,0.9999956,33554,tRNA,33554_33554_tdbD00009049.ct,stralign,33554_33554_tdbD00009049,0.00063724356,0.00043303196,3.646084e-06,0.00043824402,0.0006372445
32,20458,120,5.543232e-06,0.0,0.99999446,0.99999845,0.99999446,0.99999994,0.9999904,0.99999446,20458,5S-rRNA,20458_20458_E00246.ct,stralign,20458_20458_E00246,0.0005422895,0.00036679753,1.9297604e-06,0.0003694334,0.0005422887
33,25565,338,0.106411815,0.0,0.8935879,0.8490534,0.8935879,0.9995832,0.9430528,0.8945239,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0028641613,0.0012694246,6.3032817e-06,0.0013426766,0.0030175732
34,34681,82,5.1259995e-06,0.0,0.9999949,0.9999991,0.9999949,0.99999994,0.9999907,0.99999493,34681,tRNA,34681_34681_tdbD00010220.ct,stralign,34681_34681_tdbD00010220,0.0006248687,0.00042638008,3.3665438e-06,0.0004306829,0.0006248687
35,24986,287,0.4572637,0.0,0.5427349,0.59691,0.5427349,0.9984935,0.49757534,0.54432166,24986,SRP,24986_24986_Perk.mari._GSP-31276.ct,stralign,24986_24986_Perk.mari._GSP-31276,0.0082332445,0.004160521,1.7146365e-05,0.0038283064,0.007509337
36,37222,359,0.2915581,0.0,0.70844114,0.6851919,0.70844114,0.99901646,0.7333234,0.70831776,37222,16S-rRNA,37222_73_16s_H.volcanii_domain2.ct,archiveii,37222_73_H.volcanii_domain2 nucleotides 498 through 855,0.0025020568,0.0008489427,6.0136413e-06,0.000880747,0.0025865699
37,25001,312,0.18486309,0.0,0.8151365,0.87922245,0.8151365,0.99926364,0.7597581,0.81707007,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0049079885,0.002007882,9.243553e-06,0.0018762836,0.0045611206
38,37078,289,0.18687695,0.0,0.81312245,0.8892112,0.81312245,0.99938166,0.749029,0.8159328,37078,tmRNA,37078_37078_envi.sequ._TRW-356-1.ct,stralign,37078_37078_envi.sequ._TRW-356-1/1-289,0.005895845,0.0039690547,6.759226e-06,0.0036694752,0.0054101455
39,25505,287,0.059295774,0.0,0.9407041,0.9007727,0.9407041,0.9997258,0.98434013,0.9414002,25505,gpI-intron,25505_25505_Cca.cL1931.ct,stralign,25505_25505_Cca.cL1931,0.006676844,0.0037830982,1.5017881e-05,0.003968977,0.006978025
40,24224,352,0.13067085,0.0,0.86932874,0.8122055,0.86932874,0.9995825,0.93509483,0.8711871,24224,RNaseP,24224_24224_PS26.ct,stralign,24224_24224_PS26 RNase P RNA,0.0031095922,0.0014317275,5.905791e-06,0.0015439126,0.003335432
41,31584,91,4.708767e-06,0.0,0.99999535,0.9999989,0.99999535,1.0,0.9999917,0.99999523,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00058380683,0.00039532318,2.675212e-06,0.00039915723,0.000583807
42,30463,92,4.7683716e-06,0.0,0.99999523,0.99999875,0.99999523,1.0,0.9999917,0.99999523,30463,tRNA,30463_30463_tdbD00005708.ct,stralign,30463_30463_tdbD00005708,0.0006094915,0.00041088677,2.5303334e-06,0.00041520686,0.00060949154
43,35006,72,4.351139e-06,0.0,0.99999565,0.99999917,0.99999565,0.9999999,0.999992,0.9999956,35006,tRNA,35006_35006_tdbD00010547.ct,stralign,35006_35006_tdbD00010547,0.00063611753,0.00043257457,3.739051e-06,0.00043778121,0.0006361186
