batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,37035,386,0.15045416,0.0,0.8495453,0.8135583,0.8495453,0.99955624,0.8888634,0.85010266,37035,tmRNA,37035_37035_Vari.para._TRW-34073.ct,stralign,37035_37035_Vari.para._TRW-34073/1-386,0.008519163,0.005153847,1.3128063e-05,0.0054046456,0.008901958,0.8086957,0.8454546,0.9995436,0.8857143,0.84604675
1,31074,73,1.7642975e-05,0.0,0.9999825,0.9999908,0.9999825,0.9999997,0.999974,0.9999824,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.001205857,0.0007763261,7.2096864e-06,0.0007856527,0.0012058641,1.0,1.0,1.0,1.0,1.0
2,23083,121,0.11090213,0.0,0.8890977,0.8257003,0.8890977,0.99911386,0.9630402,0.8910332,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.012898763,0.0014773173,6.681598e-05,0.0016064602,0.013919754,0.8125,0.88135594,0.99904376,0.962963,0.8837823
3,32639,77,1.7762184e-05,0.0,0.99998224,0.99999046,0.99998224,0.99999976,0.999974,0.9999821,32639,tRNA,32639_32639_tdbD00008129.ct,stralign,32639_32639_tdbD00008129,0.0011849861,0.0007604383,6.6896e-06,0.0007691538,0.0011849919,1.0,1.0,1.0,1.0,1.0
4,24851,299,0.35400087,0.0,0.6459982,0.6728968,0.6459982,0.99855316,0.6211675,0.6458456,24851,SRP,24851_24851_Gald.sulp._GSP-130081.ct,stralign,24851_24851_Gald.sulp._GSP-130081,0.012623277,0.008382391,2.6512616e-05,0.008082269,0.012118121,0.6781609,0.64835167,0.99856824,0.6210526,0.64832294
5,27108,424,0.17226118,0.0,0.8277382,0.7622641,0.8277382,0.9994759,0.90551704,0.83044785,27108,gpI-intron,27108_27108_Pte.L2066.ct,stralign,27108_27108_Pte.L2066,0.007156453,0.0023441643,1.4784174e-05,0.002569062,0.0077966484,0.75838923,0.82481754,0.999466,0.904,0.8276326
6,25121,297,0.101030946,0.0,0.8989688,0.8712209,0.8989688,0.9996025,0.9285424,0.8991714,25121,gpI-intron,25121_25121_Cfr.cL1255_p1.ct,stralign,25121_25121_Cfr.cL1255_p1,0.0045263576,0.00044505674,1.0497856e-05,0.00046075298,0.004671602,0.8764045,0.9017341,0.99961454,0.9285714,0.90186816
7,33310,74,1.7642975e-05,0.0,0.9999825,0.99999064,0.9999825,0.99999976,0.99997413,0.99998236,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0012071482,0.0007760715,7.0308943e-06,0.0007853947,0.0012071546,1.0,1.0,1.0,1.0,1.0
8,33276,72,1.7166138e-05,0.0,0.99998283,0.99999166,0.99998283,0.9999998,0.999974,0.9999829,33276,tRNA,33276_33276_tdbD00008769.ct,stralign,33276_33276_tdbD00008769,0.0011736043,0.00076099014,7.519371e-06,0.00076971395,0.0011736117,1.0,1.0,1.0,1.0,1.0
9,31495,77,1.8298626e-05,0.0,0.9999817,0.9999892,0.9999817,0.99999976,0.9999741,0.9999816,31495,tRNA,31495_31495_tdbD00006845.ct,stralign,31495_31495_tdbD00006845,0.0012553247,0.00079698436,6.486819e-06,0.00080703944,0.00125533,1.0,1.0,1.0,1.0,1.0
10,35715,73,1.7821789e-05,0.0,0.9999822,0.99999076,0.9999822,0.9999997,0.99997365,0.99998206,35715,tRNA,35715_35715_tdbD00011256.ct,stralign,35715_35715_tdbD00011256,0.0012151883,0.0007820843,7.2671846e-06,0.00079147995,0.0012151954,1.0,1.0,1.0,1.0,1.0
11,24457,339,0.2577176,0.0,0.7422814,0.7759202,0.7422814,0.9993466,0.7114381,0.7426958,24457,RNaseP,24457_24457_S.globosus.ct,stralign,24457_24457_S.globosus RNase P RNA,0.011466416,0.0051432652,1.5814145e-05,0.0049463864,0.010975715,0.7714286,0.739726,0.9993387,0.7105263,0.7400609
12,37046,397,0.3588224,0.0,0.6411762,0.6733525,0.6411762,0.99905264,0.61193484,0.64147824,37046,tmRNA,37046_37046_Xant.axon._AE011783.ct,stralign,37046_37046_Xant.axon._AE011783/1-397,0.00843121,0.0047390624,1.2688268e-05,0.004533788,0.008032851,0.67676765,0.6442308,0.999061,0.6146789,0.6445499
13,26372,337,0.06092781,0.0,0.939072,0.9191691,0.939072,0.9997894,0.959856,0.93915236,26372,gpI-intron,26372_26372_Ssa.S943.ct,stralign,26372_26372_Ssa.S943,0.006817672,0.004415114,1.0110463e-05,0.004524348,0.006965917,0.92,0.93877554,0.9997887,0.9583333,0.9388328
14,37068,356,0.22302347,0.0,0.77697587,0.7566279,0.77697587,0.99926215,0.7984485,0.7768539,37068,tmRNA,37068_37068_envi.sequ._TRW-204433.ct,stralign,37068_37068_envi.sequ._TRW-204433/1-356,0.010939015,0.007868995,1.7485052e-05,0.008105777,0.011232025,0.76635516,0.784689,0.9992899,0.8039216,0.78452784
15,24784,268,0.12717694,0.0,0.87282276,0.8116202,0.87282276,0.99931055,0.9440085,0.87480456,24784,SRP,24784_24784_Clos.perf._BA000016.ct,stralign,24784_24784_Clos.perf._BA000016,0.008501225,0.0021703183,2.9654746e-05,0.0023531802,0.009163167,0.8018868,0.86734694,0.999276,0.9444444,0.8697112
16,24105,360,0.10113776,0.0,0.8988619,0.8654885,0.8988619,0.9996591,0.93491226,0.899304,24105,RNaseP,24105_24105_D.desulfuricans.ct,stralign,24105_24105_D.desulfuricans RNase P RNA,0.0086398525,0.004860544,1.4673547e-05,0.0050670546,0.008977484,0.8608696,0.9,0.9996605,0.94285715,0.9006949
17,14137,117,2.4437904e-05,0.0,0.99997556,0.9999781,0.99997556,0.9999999,0.999973,0.9999755,14137,5S-rRNA,14137_14137_B01234.ct,stralign,14137_14137_B01234,0.0012102516,0.0007142852,3.6919866e-06,0.0007211905,0.001210256,1.0,1.0,1.0,1.0,1.0
18,26108,394,0.17176372,0.0,0.82823575,0.7226314,0.82823575,0.9994091,0.96998847,0.83675134,26108,gpI-intron,26108_26108_Mte.S516.ct,stralign,26108_26108_Mte.S516,0.006470779,0.0035713543,1.5463187e-05,0.0041904,0.0074927197,0.7254902,0.83146065,0.9994202,0.9736842,0.8400073
19,24446,189,0.050947666,0.0,0.9490523,0.9031417,0.9490523,0.9997415,0.99988043,0.9500349,24446,RNaseP,24446_24446_P.guilliermondii.ct,stralign,24446_24446_P.guilliermondii RNase P RNA,0.007510478,0.0011132595,2.1941867e-05,0.0011783238,0.007900521,0.8958333,0.94505495,0.99972004,1.0,0.94621915
20,24396,411,0.2554983,0.0,0.7445007,0.79410404,0.7445007,0.9993281,0.70072997,0.7456868,24396,RNaseP,24396_24396_B.brevis.ct,stralign,24396_24396_B.brevis RNase P RNA,0.010761643,0.0060032387,1.341134e-05,0.005663016,0.010105897,0.80582523,0.75113124,0.9993488,0.7033898,0.75261354
