batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,17536,117,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.99999994,17536,5S-rRNA,17536_17536_B04653.ct,stralign,17536_17536_B04653,9.238886e-05,6.200613e-05,3.0812473e-07,6.250987e-05,9.238908e-05
1,19495,114,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,19495,5S-rRNA,19495_19495_B06612.ct,stralign,19495_19495_B06612,9.4527415e-05,6.356218e-05,3.099961e-07,6.4114465e-05,9.452762e-05
2,35021,71,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,1.0,35021,tRNA,35021_35021_tdbD00010562.ct,stralign,35021_35021_tdbD00010562,0.000106239175,7.277508e-05,6.686311e-07,7.361116e-05,0.00010623963
3,37492,123,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,37492,5S-rRNA,37492_343_5s_Brevibacterium-casei-1.ct,archiveii,37492_343_5s_Brevibacterium-casei-1,8.814434e-05,5.9208312e-05,2.9169405e-07,5.9646587e-05,8.8144545e-05
4,23964,123,0.03125006,0.0,0.9687499,0.93939394,0.9687499,0.9997356,0.99999976,0.9689659,23964,5S-rRNA,23964_23964_P00797.ct,stralign,23964_23964_P00797,8.950409e-05,6.2422674e-05,3.041371e-07,6.494306e-05,9.2321985e-05
5,36346,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,36346,tRNA,36346_36346_tdbD00011966.ct,stralign,36346_36346_tdbD00011966,0.00011189766,7.62396e-05,5.9165524e-07,7.720404e-05,0.00011189805
6,18874,123,0.079365015,0.0,0.92063487,0.9666667,0.92063487,0.99933904,0.87878776,0.9215412,18874,5S-rRNA,18874_18874_B05991.ct,stralign,18874_18874_B05991,0.00010592714,6.168891e-05,3.4221523e-07,5.9354523e-05,0.00010098363
7,20193,120,0.044953823,0.0,0.95504606,0.97122896,0.95504606,0.9995947,0.9393937,0.9550483,20193,5S-rRNA,20193_20193_B07310.ct,stralign,20193_20193_B07310,0.0058934046,7.476485e-05,2.689857e-05,5.845981e-05,0.0057953945
8,30233,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,30233,tRNA,30233_30233_tdbD00005477.ct,stralign,30233_30233_tdbD00005477,0.00010899454,7.444699e-05,6.0407746e-07,7.534343e-05,0.00010899494
9,36789,356,0.26876885,0.0,0.7312302,0.7234246,0.7312302,0.9992111,0.7392061,0.73086625,36789,tmRNA,36789_36789_Meth.caps._AE017282.ct,stralign,36789_36789_Meth.caps._AE017282/1-356,0.0007873933,0.00064231385,9.4865015e-07,0.00065107,0.0007955686
10,32146,75,0.4666664,0.0,0.53333324,0.48,0.53333324,0.9925333,0.5999998,0.53249234,32146,tRNA,32146_32146_tdbD00007633.ct,stralign,32146_32146_tdbD00007633,6.900308e-05,5.6004086e-05,8.6152613e-07,6.3701984e-05,7.66838e-05
