batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,12633,123,0.00085401535,0.0,0.999146,0.99829537,0.999146,0.9999928,0.9999981,0.99913913,12633,5S-rRNA,12633_12633_A00026.ct,stralign,12633_12633_A00026,0.0050111753,0.00017718671,2.1258293e-05,0.00017431103,0.005015547
1,26511,295,0.09714973,0.0,0.9028501,0.8977265,0.9028501,0.9996093,0.9080325,0.9026587,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.00037638398,0.00027647783,5.772405e-07,0.0002788615,0.0003784562
2,27814,83,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.999999,27814,tRNA,27814_27814_tdbD00001750.ct,stralign,27814_27814_tdbD00001750,0.00027528484,0.00019263291,1.4133566e-06,0.0001945785,0.0002752846
3,39955,98,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.999999,39955,SRP,39955_2806_srp_Syne.spec._CP000097.ct,archiveii,39955_2806_Syne.spec._CP000097,0.00024524544,0.00017203215,1.1922024e-06,0.00017334521,0.00024524523
4,36787,408,0.113964915,0.0,0.88603467,0.88976824,0.88603467,0.99967545,0.8823323,0.8858853,36787,tmRNA,36787_36787_Meso.flor._AE017263.ct,stralign,36787_36787_Meso.flor._AE017263/1-408,0.00063316507,0.00029743256,8.8905875e-07,0.00029681367,0.000630406
5,26138,375,0.12881964,0.0,0.87117994,0.83701426,0.87117994,0.9995836,0.9082536,0.87164307,26138,gpI-intron,26138_26138_Osp.S943.ct,stralign,26138_26138_Osp.S943,0.0028559137,0.0002704719,5.7156885e-06,0.0002824875,0.0029740813
6,29625,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,29625,tRNA,29625_29625_tdbD00004868.ct,stralign,29625_29625_tdbD00004868,0.00029559387,0.00020645284,1.6940328e-06,0.00020894001,0.0002955936
7,25574,356,0.29872268,0.0,0.70127654,0.6399096,0.70127654,0.9988216,0.77566206,0.70381546,25574,gpI-intron,25574_25574_Hla.cL1931_p1.ct,stralign,25574_25574_Hla.cL1931_p1,0.0049666176,0.0041707153,1.0748608e-05,0.004622349,0.005463354
8,31553,83,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.00028129073,0.00019674917,1.3864494e-06,0.00019882001,0.0002812905
9,37005,396,0.08190125,0.0,0.9180984,0.9546956,0.9180984,0.99980885,0.88420343,0.91872084,37005,tmRNA,37005_37005_Syne.spec._TRW-32049.ct,stralign,37005_37005_Syne.spec._TRW-32049/1-396,0.000945033,0.00020127835,1.0830569e-06,0.00019436385,0.00090942415
10,6652,556,0.12580073,0.0,0.8741986,0.90098166,0.8741986,0.99978185,0.8489619,0.87449926,6652,16S-rRNA,6652_6652_L23406.ct,stralign,6652_6652_L23406,0.003730334,0.001954334,2.9294367e-06,0.0019014564,0.0036207065
