batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36630,353,0.08270168,0.0,0.917298,0.9115904,0.917298,0.9997569,0.9230776,0.9171859,36630,tmRNA,36630_36630_Copr.prot._TRW-351627.ct,stralign,36630_36630_Copr.prot._TRW-351627/1-353,0.0025896411,0.00027235868,4.1783405e-06,0.00027471443,0.0026055456
1,21056,122,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00018213832,0.00012650619,5.9449815e-07,0.00012744305,0.00018213833
2,40190,73,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,40190,tRNA,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC.ct,archiveii,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC,0.00021873153,0.00015202157,1.2844049e-06,0.00015376863,0.00021873167
3,29772,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,29772,tRNA,29772_29772_tdbD00005016.ct,stralign,29772_29772_tdbD00005016,0.00022113913,0.000153597,1.2309756e-06,0.00015536214,0.00022113926
4,39389,107,7.1525574e-07,0.0,0.9999993,0.9999999,0.9999993,1.0,0.99999857,0.9999992,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.00026843537,0.00018307929,7.125409e-07,0.0001852836,0.00026843543
5,29407,75,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.9999995,29407,tRNA,29407_29407_tdbD00004650.ct,stralign,29407_29407_tdbD00004650,0.00022986217,0.00015946564,1.163259e-06,0.00016148378,0.00022986227
6,27116,353,0.14926076,0.0,0.8507387,0.83950967,0.8507387,0.99957263,0.8622721,0.8505847,27116,gpI-intron,27116_27116_Ti_fl.S516-2.ct,stralign,27116_27116_Ti_fl.S516-2,0.0048556398,0.0025745681,7.143025e-06,0.0026167776,0.004919755
7,19515,111,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,19515,5S-rRNA,19515_19515_B06632.ct,stralign,19515_19515_B06632,0.00019644905,0.00013637605,6.601952e-07,0.00013756167,0.00019644907
8,37038,366,0.13770545,0.0,0.8622924,0.8236324,0.8622924,0.9999094,0.90476054,0.863186,37038,tmRNA,37038_37038_Vibr.chol._TRW-345075.ct,stralign,37038_37038_Vibr.chol._TRW-345075/1-366,0.01675256,0.0002973304,7.005082e-06,0.00018394648,0.017557075
9,26440,420,0.07233447,0.0,0.92766523,0.95615506,0.92766523,0.9998073,0.900824,0.9280188,26440,gpI-intron,26440_26440_bas_sp.S943-1.ct,stralign,26440_26440_bas_sp.S943-1,0.0003933419,0.000112692454,5.0789066e-07,0.00010966254,0.00038176827
