batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26353,403,0.103895605,0.0,0.89610404,0.8659585,0.89610404,0.99970305,0.9284242,0.8964558,26353,gpI-intron,26353_26353_Sdi.S943.ct,stralign,26353_26353_Sdi.S943,0.0020926567,0.000778472,3.333508e-06,0.0008082758,0.0021663657
1,36087,73,1.31726265e-05,0.0,0.9999868,0.9999988,0.9999868,0.9999998,0.999975,0.9999869,36087,tRNA,36087_36087_tdbD00011648.ct,stralign,36087_36087_tdbD00011648,0.0011615303,0.0008004789,5.9281892e-06,0.0008111388,0.0011615185
2,33543,73,1.2993813e-05,0.0,0.9999871,0.9999989,0.9999871,0.9999998,0.9999751,0.999987,33543,tRNA,33543_33543_tdbD00009038.ct,stralign,33543_33543_tdbD00009038,0.0011292571,0.0007793572,6.0623506e-06,0.0007892104,0.0011292459
3,20268,121,1.347065e-05,0.0,0.9999865,0.99999833,0.9999865,0.9999999,0.9999748,0.9999865,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.0008520527,0.0005878803,3.0135357e-06,0.00059198344,0.0008520438
4,25601,253,0.048962176,0.0,0.9510377,0.918927,0.9510377,0.9997813,0.9854739,0.9514375,25601,gpI-intron,"25601_25601_Pan.m.COB,3_p1.ct",stralign,"25601_25601_Pan.m.COB,3_p1",0.0007376681,0.00047306842,1.4535584e-06,0.0004919152,0.0007637685
5,16987,119,1.335144e-05,0.0,0.99998665,0.99999845,0.99998665,0.9999999,0.99997485,0.9999867,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00087694474,0.000604521,3.0298854e-06,0.0006089907,0.00087693555
6,39095,476,0.3737855,0.0,0.6262124,0.6589523,0.6262124,0.99932736,0.59657186,0.62668,39095,gpI-intron,39095_1946_grp1_a.I1.e.P.sarcinoidea.C1.SSU.943.ct,archiveii,39095_1946_a.I1.e.P.sarcinoidea.C1.SSU.943,0.0036742403,0.002674866,3.0538583e-06,0.0025545165,0.0034947013
7,27428,76,1.3053417e-05,0.0,0.99998695,0.99999887,0.99998695,0.9999998,0.999975,0.9999868,27428,tRNA,27428_27428_tdbD00000520.ct,stralign,27428_27428_tdbD00000520,0.0011327064,0.0007810337,5.6150975e-06,0.0007909078,0.0011326949
8,36960,362,0.0055069923,0.0,0.994493,0.9999861,0.994493,0.9999833,0.9890598,0.99450797,36960,tmRNA,36960_36960_Stap.aure._BA000017.ct,stralign,36960_36960_Stap.aure._BA000017/1-362,0.0030265013,0.0021147826,3.2429134e-06,0.002108529,0.0030099214
9,36714,369,0.13854295,0.0,0.86145663,0.87899053,0.86145663,0.99958897,0.84460855,0.86144835,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0024862832,0.0006480798,3.9631495e-06,0.00063695054,0.0024366763
10,36241,74,1.3053417e-05,0.0,0.99998695,0.99999887,0.99998695,0.9999998,0.9999751,0.999987,36241,tRNA,36241_36241_tdbD00011860.ct,stralign,36241_36241_tdbD00011860,0.0011300992,0.0007797301,5.9055146e-06,0.00078958785,0.0011300878
11,25110,387,0.18417704,0.0,0.8158223,0.9048898,0.8158223,0.99947155,0.74271727,0.8196672,25110,gpI-intron,25110_25110_Cec.cL1766.ct,stralign,25110_25110_Cec.cL1766,0.008841405,0.0050169495,9.805046e-06,0.0045780297,0.008008862
12,31718,91,1.3291836e-05,0.0,0.99998665,0.99999857,0.99998665,0.9999999,0.99997485,0.99998665,31718,tRNA,31718_31718_tdbD00007148.ct,stralign,31718_31718_tdbD00007148,0.0010203397,0.00070350827,4.4208414e-06,0.00071060384,0.0010203292
13,26499,340,0.35316497,0.0,0.6468338,0.7720316,0.6468338,0.99898005,0.5565757,0.65518516,26499,gpI-intron,"26499_26499_Pan.m.A6,1_p1.ct",stralign,"26499_26499_Pan.m.A6,1_p1",0.0047188825,0.0016451974,6.7201286e-06,0.0014198378,0.004004845
14,24209,387,0.057096183,0.0,0.9429036,0.9240147,0.9429036,0.9998334,0.9625808,0.94298965,24209,RNaseP,24209_24209_P.marinus-2.ct,stralign,24209_24209_P.marinus-2 RNase P RNA,0.0030901483,0.0004025168,4.937056e-06,0.0004117843,0.0031536159
15,4526,600,0.06985062,0.0,0.93014896,0.9322286,0.93014896,0.9998815,0.92807865,0.93009377,4526,16S-rRNA,4526_4526_AB242964.ct,stralign,4526_4526_AB242964,0.0021658903,0.00030569153,1.9462227e-06,0.00030548876,0.0021609329
16,26404,464,0.1782049,0.0,0.82179433,0.87222207,0.82179433,0.99956495,0.77687895,0.8230154,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.00250365,0.0006777733,3.1615334e-06,0.0006419349,0.002362418
17,24059,386,0.07534498,0.0,0.9246548,0.8930931,0.9246548,0.99976516,0.9585289,0.92506593,24059,RNaseP,24059_24059_C.limicola.ct,stralign,24059_24059_C.limicola RNase P RNA,0.0047924346,0.0029400438,6.9666357e-06,0.0030543185,0.0049640248
18,12512,548,0.0731132,0.0,0.92688644,0.9183448,0.92688644,0.99985355,0.9355885,0.92684466,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.004026804,0.0023523595,3.6118977e-06,0.0023783941,0.004064085
