batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35690,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999994,35690,tRNA,35690_35690_tdbD00011231.ct,stralign,35690_35690_tdbD00011231,0.00025586685,0.00017838954,1.3601202e-06,0.00018064745,0.00025586676
1,39068,476,0.3146894,0.0,0.68530923,0.6992844,0.68530923,0.9992538,0.6718818,0.68508923,39068,gpI-intron,39068_1919_grp1_a.I1.e.C.saccatum.C1.SSU.1512.ct,archiveii,39068_1919_a.I1.e.C.saccatum.C1.SSU.1512,0.0027218314,0.0014249058,3.8203734e-06,0.0013995826,0.0026667137
2,7178,501,0.096782506,0.0,0.903217,0.93333036,0.903217,0.9998087,0.8749862,0.9036216,7178,16S-rRNA,7178_7178_AY193012.ct,stralign,7178_7178_AY193012,0.00036405993,0.00024128128,2.7128857e-07,0.0002342119,0.00035247314
3,36846,374,0.09554136,0.0,0.9044583,0.9726026,0.9044583,0.99978554,0.84523755,0.9066557,36846,tmRNA,36846_36846_Noca.aste._TRW-1824-2.ct,stralign,36846_36846_Noca.aste._TRW-1824-2/1-374,0.00019244148,0.0001247273,1.4765226e-07,0.00011693296,0.00017939354
4,37236,536,0.108710945,0.0,0.8912885,0.88925475,0.8912885,0.9997724,0.8933316,0.89117485,37236,16S-rRNA,37236_87_16s_P.staleyi_domain1.ct,archiveii,37236_87_P.staleyi_domain1 nucleotides 1 through 535,0.0019369505,7.5401746e-05,2.2831919e-06,7.5612916e-05,0.001941136
5,39101,259,0.08148569,0.0,0.9185141,0.9117656,0.9185141,0.999672,0.92536324,0.9183613,39101,gpI-intron,39101_1952_grp1_a.I1.e.S.paniceum.UNK.SSU.1506.ct,archiveii,39101_1952_a.I1.e.S.paniceum.UNK.SSU.1506,0.00037997527,0.00026917507,5.985299e-07,0.00027218997,0.000382727
6,23208,124,8.34465e-07,0.0,0.99999917,0.99999976,0.99999917,1.0,0.99999857,0.9999991,23208,5S-rRNA,23208_23208_P00019.ct,stralign,23208_23208_P00019,0.00023441209,0.00015658728,6.533651e-07,0.00015794761,0.00023441241
7,35462,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999994,35462,tRNA,35462_35462_tdbD00011003.ct,stralign,35462_35462_tdbD00011003,0.00025643423,0.00017879636,1.4409243e-06,0.00018105941,0.00025643414
8,27568,71,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.99999934,27568,tRNA,27568_27568_tdbD00000953.ct,stralign,27568_27568_tdbD00000953,0.00024345228,0.00016996509,1.5045558e-06,0.00017191852,0.0002434522
9,25053,101,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.99999934,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00019969497,0.00013988683,9.1521366e-07,0.00014095455,0.00019969488
10,39100,260,0.12103087,0.0,0.8789689,0.8624853,0.8789689,0.9994378,0.8960948,0.8788094,39100,gpI-intron,39100_1951_grp1_a.I1.e.S.paniceum.UNK.SSU.1210.ct,archiveii,39100_1951_a.I1.e.S.paniceum.UNK.SSU.1210,0.00043320886,0.00024282029,9.914967e-07,0.0002483397,0.000441415
11,35314,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999994,35314,tRNA,35314_35314_tdbD00010855.ct,stralign,35314_35314_tdbD00010855,0.0002497247,0.00017421422,1.3204811e-06,0.00017631301,0.00024972457
12,27612,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,27612,tRNA,27612_27612_tdbD00001113.ct,stralign,27612_27612_tdbD00001113,0.00025527237,0.00017798178,1.3948629e-06,0.00018023452,0.0002552723
13,25750,501,0.24270838,0.0,0.7572906,0.7544757,0.7572906,0.99941766,0.7601266,0.757001,25750,gpI-intron,25750_25750_Bth.S1506-4.ct,stralign,25750_25750_Bth.S1506-4,0.002918028,0.0011754311,4.26441e-06,0.0011817819,0.0029278442
14,26522,311,0.14723605,0.0,0.8527636,0.88403356,0.8527636,0.9994236,0.8236302,0.8530703,26522,gpI-intron,26522_26522_Aaz.b.trnL.ct,stralign,26522_26522_Aaz.b.trnL,0.0067016166,0.0037167873,1.1694875e-05,0.0035992959,0.006467007
15,34749,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999994,34749,tRNA,34749_34749_tdbD00010290.ct,stralign,34749_34749_tdbD00010290,0.0002558639,0.00017838954,1.3600891e-06,0.00018064745,0.00025586382
16,40446,85,0.043477178,0.0,0.9565227,0.9166697,0.9565227,0.9994464,0.9999987,0.95689476,40446,tRNA,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA.ct,archiveii,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,0.00032888682,0.0001623471,2.0934442e-06,0.00017156,0.0003433323
17,32164,78,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,32164,tRNA,32164_32164_tdbD00007651.ct,stralign,32164_32164_tdbD00007651,0.00024975877,0.00017421423,1.2211912e-06,0.00017631301,0.00024975865
18,31757,87,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999992,31757,tRNA,31757_31757_tdbD00007209.ct,stralign,31757_31757_tdbD00007209,0.00022900132,0.00016003339,1.0715162e-06,0.00016164975,0.0002290012
19,40363,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,40363,tRNA,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG.ct,archiveii,40363_3214_tRNA_tdbR00000330-Haloferax_volcanii-2246-Gln-MUG,0.00025028666,0.00017459254,1.288955e-06,0.00017669589,0.00025028657
