batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26093,385,0.18088341,0.0,0.819116,0.7755221,0.819116,0.99945176,0.8679029,0.82007307,26093,gpI-intron,26093_26093_Min.S943-1.ct,stralign,26093_26093_Min.S943-1,0.0025650782,0.0003099844,5.259267e-06,0.0003290785,0.0027124449
1,24363,362,0.20744485,0.0,0.7925543,0.8780626,0.7925543,0.99948066,0.7222222,0.7961872,24363,RNaseP,24363_24363_H.trapanicum.ct,stralign,24363_24363_H.trapanicum RNase P RNA,0.0014190439,0.00026839893,1.785097e-06,0.00024529774,0.0012867297
2,40295,85,0.066286206,0.0,0.93371373,0.8756692,0.93371373,0.9991746,0.99999964,0.93499494,40295,tRNA,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA.ct,archiveii,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA,0.0034664306,9.725584e-05,2.6272153e-05,9.2276474e-05,0.0037015255
3,37410,124,2.3841858e-07,0.0,0.9999997,0.99999994,0.9999997,1.0,0.9999996,0.99999976,37410,5S-rRNA,37410_261_5s_Bacillus-cereus-10.ct,archiveii,37410_261_5s_Bacillus-cereus-10,0.00011173479,7.455427e-05,3.442053e-07,7.514081e-05,0.00011173505
4,26497,340,0.087848425,0.0,0.9121513,0.9366657,0.9121513,0.9997334,0.88888735,0.91236764,26497,gpI-intron,"26497_26497_Ncr.m.ND5,1_p1.ct",stralign,"26497_26497_Ncr.m.ND5,1_p1",0.0038166223,0.00010461213,6.018667e-06,0.00010163703,0.0037176278
5,28251,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.99999976,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.00014108361,9.573616e-05,7.3045607e-07,9.701163e-05,0.00014108417
6,27126,399,0.059672117,0.0,0.9403277,0.9078584,0.9403277,0.9998118,0.9752057,0.94078434,27126,gpI-intron,27126_27126_Boc.S1199-2.ct,stralign,27126_27126_Boc.S1199-2,0.0011037034,5.8941758e-05,1.9824515e-06,6.1194776e-05,0.0011437368
7,30502,78,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,30502,tRNA,30502_30502_tdbD00005747.ct,stralign,30502_30502_tdbD00005747,0.00013084711,8.913104e-05,6.858306e-07,9.0154885e-05,0.0001308476
8,36326,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,36326,tRNA,36326_36326_tdbD00011945.ct,stralign,36326_36326_tdbD00011945,0.00013371337,9.117862e-05,7.6267804e-07,9.227647e-05,0.00013371393
9,27040,352,0.30481255,0.0,0.69518644,0.79268426,0.69518644,0.99907994,0.6190457,0.7001943,27040,gpI-intron,27040_27040_Leo_sp-1.S516_p1.ct,stralign,27040_27040_Leo_sp-1.S516_p1,0.00024353975,0.00013286689,3.1785308e-07,0.0001186311,0.00021513803
10,36505,491,0.00885123,0.0,0.99114877,0.9824531,0.99114877,0.99998564,0.9999996,0.9911733,36505,TERC,36505_36505_AF221935.112-602.ct,stralign,36505_36505_AF221935.112-602.seq,0.003115908,4.400682e-05,2.5975153e-06,4.3739292e-05,0.0031435678
11,23255,127,0.028702497,0.0,0.9712975,0.94419783,0.9712975,0.99975085,0.9999986,0.9714546,23255,5S-rRNA,23255_23255_P00069.ct,stralign,23255_23255_P00069,0.0018071576,0.00013482265,8.523574e-06,0.00013905021,0.0018593817
12,31718,91,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.9999998,31718,tRNA,31718_31718_tdbD00007148.ct,stralign,31718_31718_tdbD00007148,0.0001244836,8.4284e-05,5.483624e-07,8.513473e-05,0.00012448401
13,24985,304,0.053763986,0.0,0.9462359,0.9887632,0.9462359,0.9997836,0.907216,0.94708973,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.00011982118,5.067625e-05,2.0924007e-07,4.8716916e-05,0.00011477151
14,29014,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,29014,tRNA,29014_29014_tdbD00004256.ct,stralign,29014_29014_tdbD00004256,0.00013778715,9.337425e-05,7.733232e-07,9.455524e-05,0.00013778784
15,6639,333,0.08000028,0.0,0.9199994,0.9199993,0.9199994,0.9997836,0.9199996,0.91989106,6639,16S-rRNA,6639_6639_L20697.ct,stralign,6639_6639_L20697,0.000100708334,5.261593e-05,1.260997e-07,5.279129e-05,0.000100696874
16,25791,399,0.31915772,0.0,0.6808409,0.8310894,0.6808409,0.9992462,0.5766003,0.6920509,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0012166974,0.0006201442,1.1069576e-06,0.0005265946,0.0010131958
17,28157,88,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999997,0.9999998,28157,tRNA,28157_28157_tdbD00002667.ct,stralign,28157_28157_tdbD00002667,0.00012088975,8.213353e-05,5.906368e-07,8.293043e-05,0.0001208902
18,39952,102,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999976,39952,SRP,39952_2803_srp_Syne.elon._AP008231.ct,archiveii,39952_2803_Syne.elon._AP008231,0.00010616627,7.198761e-05,5.067799e-07,7.252056e-05,0.0001061667
19,36715,350,0.17173833,0.0,0.828261,0.8446456,0.828261,0.99955994,0.8125,0.8282176,36715,tmRNA,36715_36715_Heli.mobi._AY040838.ct,stralign,36715_36715_Heli.mobi._AY040838/1-350,0.0016136393,9.3430164e-05,2.3960974e-06,9.175854e-05,0.0015822587
20,27280,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,27280,tRNA,27280_27280_tdbD00000051.ct,stralign,27280_27280_tdbD00000051,0.00013403653,9.1178685e-05,7.0689833e-07,9.227647e-05,0.00013403704
21,29074,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,29074,tRNA,29074_29074_tdbD00004316.ct,stralign,29074_29074_tdbD00004316,0.0001371364,9.3374096e-05,7.664053e-07,9.455524e-05,0.00013713697
22,35808,71,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,35808,tRNA,35808_35808_tdbD00011349.ct,stralign,35808_35808_tdbD00011349,0.00013711561,9.3374096e-05,7.8791845e-07,9.455524e-05,0.0001371162
23,28284,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,28284,tRNA,28284_28284_tdbD00003108.ct,stralign,28284_28284_tdbD00003108,0.00013367894,9.117861e-05,7.6230305e-07,9.227647e-05,0.0001336795
24,33193,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,33193,tRNA,33193_33193_tdbD00008686.ct,stralign,33193_33193_tdbD00008686,0.00013759399,9.33742e-05,7.5028674e-07,9.455524e-05,0.0001375946
25,25886,352,0.08203328,0.0,0.9179665,0.8933741,0.9179665,0.99971133,0.943951,0.9181266,25886,gpI-intron,25886_25886_Cka.L1921.ct,stralign,25886_25886_Cka.L1921,0.0024135225,0.0015447122,3.8153544e-06,0.0015920856,0.0024804082
26,25039,101,2.3841858e-07,0.0,0.99999976,0.99999994,0.99999976,1.0,0.9999996,0.9999998,25039,SRP,25039_25039_Lact.acid._CP000033.ct,stralign,25039_25039_Lact.acid._CP000033,0.00012962472,8.541882e-05,4.550407e-07,8.631673e-05,0.00012962519
27,39701,102,0.017544508,0.0,0.98245543,0.9655172,0.98245543,0.9998078,0.9999986,0.98241675,39701,SRP,39701_2552_srp_Nost.spec._BA000019.ct,archiveii,39701_2552_Nost.spec._BA000019,0.00022514723,0.00015094355,9.712398e-07,0.00015499636,0.0002290896
28,27612,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,27612,tRNA,27612_27612_tdbD00001113.ct,stralign,27612_27612_tdbD00001113,0.00013711034,9.337409e-05,7.6612764e-07,9.455524e-05,0.00013711091
29,36937,356,0.06735885,0.0,0.9326409,0.91836554,0.9326409,0.99979484,0.94736713,0.9326291,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0001653856,8.254604e-05,2.4235078e-07,8.406645e-05,0.00016795492
30,28355,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,28355,tRNA,28355_28355_tdbD00003401.ct,stralign,28355_28355_tdbD00003401,0.00013360631,9.11786e-05,7.8281175e-07,9.227647e-05,0.00013360688
31,36550,363,0.028056562,0.0,0.97194344,0.97584134,0.97194344,0.99992025,0.9680765,0.9719168,36550,tmRNA,36550_36550_Baci.subt._TRW-1423.ct,stralign,36550_36550_Baci.subt._TRW-1423/1-363,0.0032310763,0.00021894311,4.6755413e-06,0.0002184806,0.0032180916
32,37266,258,2.9802322e-07,0.0,0.9999997,0.9999998,0.9999997,1.0,0.9999996,0.9999997,37266,23S-rRNA,37266_117_23s_B.subtilis_domain6.ct,archiveii,37266_117_B.subtilis_domain6 nucleotides 2657 through 2913,7.639996e-05,4.8990973e-05,1.3003802e-07,4.9156926e-05,7.640005e-05
33,37218,504,0.14396644,0.0,0.8560328,0.90449506,0.8560328,0.99972457,0.81249964,0.8571729,37218,16S-rRNA,37218_69_16s_H.sapiens_domain3.ct,archiveii,37218_69_H.sapiens_domain3 nucleotides 1196 through 1698,0.00082767714,5.580363e-05,8.263086e-07,5.304816e-05,0.000784375
34,24354,262,0.07085216,0.0,0.92914766,0.88062215,0.92914766,0.99973786,0.98333293,0.9303406,24354,RNaseP,24354_24354_A.ambivalens.ct,stralign,24354_24354_A.ambivalens RNase P RNA,0.00041661243,5.4916167e-05,9.162065e-07,5.831212e-05,0.00044013615
35,27412,71,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,27412,tRNA,27412_27412_tdbD00000503.ct,stralign,27412_27412_tdbD00000503,0.00013375148,9.117863e-05,8.0668974e-07,9.227647e-05,0.00013375212
36,25466,163,0.3600139,0.0,0.6399856,0.6956446,0.6399856,0.99729,0.5925734,0.6408975,25466,gpI-intron,25466_25466_Rsp.mL2067_p1.ct,stralign,25466_25466_Rsp.mL2067_p1,0.000622032,0.0004601234,1.8238778e-06,0.00042817634,0.00057335146
37,36572,376,0.077919245,0.0,0.92208046,0.93847406,0.92208046,0.999792,0.9062497,0.92213887,36572,tmRNA,36572_36572_Buch.aphi._AE013218.ct,stralign,36572_36572_Buch.aphi._AE013218/1-376,0.0032742338,5.4712593e-05,4.5748534e-06,5.3168376e-05,0.0032172503
38,33407,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,33407,tRNA,33407_33407_tdbD00008902.ct,stralign,33407_33407_tdbD00008902,0.00013408095,9.117869e-05,6.890905e-07,9.227647e-05,0.00013408145
