batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,30356,72,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999987,30356,tRNA,30356_30356_tdbD00005600.ct,stralign,30356_30356_tdbD00005600,0.000349021,0.0002436834,2.0009134e-06,0.00024661896,0.0003490206
1,19426,109,0.061080694,0.0,0.93891925,0.88487315,0.93891925,0.9994963,0.99999684,0.9401998,19426,5S-rRNA,19426_19426_B06543.ct,stralign,19426_19426_B06543,0.0021169588,0.0002459763,1.0404203e-05,0.00026323824,0.0022493852
2,24624,320,0.014360189,0.0,0.98563975,0.9716904,0.98563975,0.9999414,0.99999547,0.98568344,24624,SRP,24624_24624_Meth.burt._CP000300.ct,stralign,24624_24624_Meth.burt._CP000300,0.00032765025,0.00014618228,6.26591e-07,0.00014866563,0.00033236996
3,36607,361,0.014354944,0.0,0.985645,0.9809539,0.985645,0.999954,0.99038124,0.9856257,36607,tmRNA,36607_36607_Chlo.aura._AY040836.ct,stralign,36607_36607_Chlo.aura._AY040836/1-361,0.00020105977,0.00012596505,2.5781827e-07,0.00012687364,0.00020201753
4,28310,74,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999986,28310,tRNA,28310_28310_tdbD00003244.ct,stralign,28310_28310_tdbD00003244,0.00036781386,0.000256446,1.8063251e-06,0.00025986484,0.00036781342
5,37586,123,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.00027004708,0.00018940846,9.097932e-07,0.00019073272,0.00027004676
6,19896,120,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999987,19896,5S-rRNA,19896_19896_B07013.ct,stralign,19896_19896_B07013,0.00027731856,0.0001944207,9.270941e-07,0.00019586057,0.0002773182
7,19823,120,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999987,19823,5S-rRNA,19823_19823_B06940.ct,stralign,19823_19823_B06940,0.0002720859,0.00019080058,9.3631473e-07,0.00019217299,0.00027208554
8,37659,116,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,37659,5S-rRNA,37659_510_5s_Dicyema-misakiense-1.ct,archiveii,37659_510_5s_Dicyema-misakiense-1,0.00028105904,0.00019701068,9.758833e-07,0.0001985143,0.0002810587
9,31182,83,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999987,31182,tRNA,31182_31182_tdbD00006430.ct,stralign,31182_31182_tdbD00006430,0.00032895725,0.000229994,1.6220627e-06,0.00023241465,0.00032895684
