batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,19019,122,0.014087617,0.0,0.9859123,0.9999989,0.9859123,0.99986565,0.97221714,0.9860102,19019,5S-rRNA,19019_19019_B06136.ct,stralign,19019_19019_B06136,0.00040717458,0.00026947868,1.4110607e-06,0.0002676188,0.0004014799,1.0,0.9859155,0.99986565,0.9722222,0.9860133
1,23242,123,0.14725542,0.0,0.8527444,0.80553406,0.8527444,0.9986766,0.90583295,0.8533366,23242,5S-rRNA,23242_23242_P00056.ct,stralign,23242_23242_P00056,0.0030175617,0.0023888403,1.1718635e-05,0.0025563494,0.003196815,0.8055556,0.85294116,0.998678,0.90625,0.85354453
2,40362,78,0.023258448,0.0,0.97674155,0.9545449,0.97674155,0.9996713,0.9999951,0.9766823,40362,tRNA,40362_3213_tRNA_tdbR00000328-Enterobacteria_phage_T5-10726-Gln-UUG.ct,archiveii,40362_3213_tRNA_tdbR00000328-Enterobacteria_phage_T5-10726-Gln-UUG,0.00047252557,0.00033142537,2.5792538e-06,0.00034330325,0.0004834873,0.95454544,0.9767442,0.9996713,1.0,0.976685
3,25143,314,0.20713156,0.0,0.79286784,0.79425836,0.79286784,0.9991947,0.7914824,0.7924684,25143,gpI-intron,"25143_25143_Cre.c.psbA,4.ct",stralign,"25143_25143_Cre.c.psbA,4",0.003545513,0.0015422199,7.79204e-06,0.0015435214,0.0035376078,0.7916667,0.7916667,0.9991886,0.7916667,0.7912602
4,25974,465,0.26210684,0.0,0.7378922,0.70129836,0.7378922,0.9992378,0.7785152,0.7384645,25974,gpI-intron,25974_25974_Dfr.S40.ct,stralign,25974_25974_Dfr.S40,0.0017367917,0.00016917835,3.7726397e-06,0.00017872344,0.0018288434,0.7030303,0.7388535,0.99924153,0.7785235,0.7393833
5,28687,71,2.7418137e-06,0.0,0.99999726,0.9999994,0.99999726,1.0,0.99999505,0.9999973,28687,tRNA,28687_28687_tdbD00003928.ct,stralign,28687_28687_tdbD00003928,0.0005123886,0.00034770646,2.9537023e-06,0.00035210373,0.0005123902,1.0,1.0,1.0,1.0,1.0
6,36654,352,0.38960052,0.0,0.6103983,0.597714,0.6103983,0.9987021,0.6236326,0.60986483,36654,tmRNA,36654_36654_Dich.nodo._TRW-35819.ct,stralign,36654_36654_Dich.nodo._TRW-35819/1-352,0.0034496002,0.0011110159,9.313525e-06,0.0011377798,0.0035198866,0.6,0.61165047,0.99870867,0.62376237,0.61109984
7,32449,76,2.6226044e-06,0.0,0.9999974,0.9999995,0.9999974,1.0,0.9999952,0.9999974,32449,tRNA,32449_32449_tdbD00007937.ct,stralign,32449_32449_tdbD00007937,0.00050027604,0.00033883099,2.6487248e-06,0.00034290933,0.00050027744,1.0,1.0,1.0,1.0,1.0
8,40445,85,0.10367012,0.0,0.89632976,0.8121388,0.89632976,0.9986554,0.9999951,0.89996636,40445,tRNA,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU.ct,archiveii,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU,0.007771025,0.0003249032,6.844579e-05,0.00034369674,0.00861208,0.8076923,0.89361703,0.9986159,1.0,0.8974659
9,28078,72,2.6226044e-06,0.0,0.9999974,0.9999995,0.9999974,1.0,0.9999952,0.9999974,28078,tRNA,28078_28078_tdbD00002575.ct,stralign,28078_28078_tdbD00002575,0.0004992926,0.00033921993,2.9372313e-06,0.00034330325,0.00049929426,1.0,1.0,1.0,1.0,1.0
10,32804,72,2.682209e-06,0.0,0.9999973,0.9999995,0.9999973,1.0,0.99999505,0.99999726,32804,tRNA,32804_32804_tdbD00008295.ct,stralign,32804_32804_tdbD00008295,0.00051331206,0.0003481242,2.8789455e-06,0.0003525267,0.0005133136,1.0,1.0,1.0,1.0,1.0
11,14604,120,0.035695612,0.0,0.9643043,0.93107384,0.9643043,0.9997224,0.99999464,0.9646502,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0011842076,0.00030117595,4.9630617e-06,0.00031492382,0.0012269391,0.9310345,0.96428573,0.99972224,1.0,0.9646323
12,12888,125,0.25714517,0.0,0.7428546,0.7647049,0.7428546,0.997696,0.7222183,0.7420995,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0003455409,0.00023830314,1.3747562e-06,0.00023334616,0.00033539633,0.7647059,0.74285716,0.997696,0.7222222,0.74210197
13,24076,275,0.23334044,0.0,0.76665884,0.83635145,0.76665884,0.9992595,0.7076877,0.7690753,24076,RNaseP,24076_24076_C.testosteroni.ct,stralign,24076_24076_C.testosteroni RNase P RNA,0.00043348037,0.0002038639,6.461503e-07,0.00018896526,0.00039862236,0.8363636,0.76666665,0.99925953,0.7076923,0.76908344
14,30436,77,2.8014183e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999505,0.99999726,30436,tRNA,30436_30436_tdbD00005681.ct,stralign,30436_30436_tdbD00005681,0.00048994744,0.00033223245,2.6459136e-06,0.00033604773,0.00048994884,1.0,1.0,1.0,1.0,1.0
15,40545,75,0.024392962,0.0,0.975607,0.9999994,0.975607,0.99964446,0.95237625,0.9758974,40545,tRNA,40545_3396_tRNA_tdbR00000527-Schizosaccharomyces_pombe-4896-Ini-CAU.ct,archiveii,40545_3396_tRNA_tdbR00000527-Schizosaccharomyces_pombe-4896-Ini-CAU,0.000514162,0.00033946533,2.663441e-06,0.0003354699,0.000501772,1.0,0.9756098,0.99964446,0.95238096,0.97590005
16,39103,371,0.2746483,0.0,0.7253507,0.70987105,0.7253507,0.9992738,0.7415204,0.7251392,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0011530876,0.0005550015,1.9341119e-06,0.0005689243,0.0011779267,0.7096774,0.72527474,0.9992735,0.74157304,0.72506565
17,25299,281,0.21347153,0.0,0.786528,0.74470663,0.786528,0.99903756,0.83332616,0.78719544,25299,gpI-intron,25299_25299_Cha_vu.mL779_p1.ct,stralign,25299_25299_Cha_vu.mL779_p1,0.0004908786,0.00027756274,1.3239855e-06,0.000294902,0.0005189061,0.7446808,0.78651685,0.9990375,0.8333333,0.78718513
18,31742,85,2.8014183e-06,0.0,0.9999972,0.99999934,0.9999972,1.0,0.99999505,0.99999714,31742,tRNA,31742_31742_tdbD00007187.ct,stralign,31742_31742_tdbD00007187,0.00048257958,0.0003254852,2.2474094e-06,0.0003290583,0.00048258057,1.0,1.0,1.0,1.0,1.0
19,26435,408,0.2539103,0.0,0.74608886,0.74026906,0.74608886,0.9992313,0.75200087,0.7457182,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.00067464635,0.00024321314,1.2980213e-06,0.00024562224,0.00067962584,0.7401575,0.74603176,0.99923104,0.752,0.7456613
20,26040,526,0.4531042,0.0,0.5468936,0.60938764,0.5468936,0.9990434,0.49602517,0.54938173,26040,gpI-intron,26040_26040_Hru.S1506-2.ct,stralign,26040_26040_Hru.S1506-2,0.0033997314,0.0019244092,4.0965347e-06,0.001748399,0.003065426,0.610687,0.5479452,0.9990458,0.49689442,0.55045104
21,35679,77,2.7418137e-06,0.0,0.99999726,0.99999946,0.99999726,1.0,0.9999951,0.9999972,35679,tRNA,35679_35679_tdbD00011220.ct,stralign,35679_35679_tdbD00011220,0.0005006918,0.00033883107,2.5844165e-06,0.00034290933,0.0005006931,1.0,1.0,1.0,1.0,1.0
22,26015,441,0.42526102,0.0,0.5747374,0.5272975,0.5747374,0.9988082,0.63155746,0.5764172,26015,gpI-intron,26015_26015_Gpau.S1046.ct,stralign,26015_26015_Gpau.S1046,0.0028590732,0.0024067496,5.2463843e-06,0.0026495422,0.0031261996,0.527027,0.5735294,0.9988071,0.62903225,0.5751154
23,26349,408,0.3303066,0.0,0.66969216,0.7379001,0.66969216,0.99913543,0.61302686,0.6722296,26349,gpI-intron,26349_26349_Sca.S156.ct,stralign,26349_26349_Sca.S156,0.0050145183,0.001462087,7.641906e-06,0.0013414,0.004568346,0.74489796,0.67281103,0.99914694,0.6134454,0.67565244
24,29512,72,2.7418137e-06,0.0,0.99999726,0.9999994,0.99999726,1.0,0.99999505,0.99999726,29512,tRNA,29512_29512_tdbD00004755.ct,stralign,29512_29512_tdbD00004755,0.0005127891,0.00034770655,2.8764775e-06,0.00035210373,0.0005127907,1.0,1.0,1.0,1.0,1.0
25,33276,72,2.6226044e-06,0.0,0.9999974,0.9999996,0.9999974,1.0,0.9999952,0.9999974,33276,tRNA,33276_33276_tdbD00008769.ct,stralign,33276_33276_tdbD00008769,0.00048651843,0.0003311434,2.9949408e-06,0.00033494653,0.00048652018,1.0,1.0,1.0,1.0,1.0
26,25344,288,0.23438811,0.0,0.76561135,0.72625864,0.76561135,0.99899614,0.80947316,0.76615125,25344,gpI-intron,25344_25344_Nol.mL2593_p1.ct,stralign,25344_25344_Nol.mL2593_p1,0.0036712068,0.000569292,1.1287009e-05,0.0006034032,0.0038729038,0.7234042,0.76404494,0.99898726,0.8095238,0.7646597
27,39064,265,0.17658591,0.0,0.82341355,0.8766339,0.82341355,0.9993931,0.77628547,0.82472324,39064,gpI-intron,39064_1915_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1389.ct,archiveii,39064_1915_a.I1.e.C.merochlorophea.UNK.SSU.1389,0.0081310375,0.0056722243,9.973527e-06,0.0053698216,0.007649796,0.877193,0.8264463,0.9994019,0.78125,0.8276211
28,31701,87,0.16666865,0.0,0.8333312,0.83333296,0.8333312,0.9978861,0.8333295,0.8322676,31701,tRNA,31701_31701_tdbD00007127.ct,stralign,31701_31701_tdbD00007127,0.00042690677,0.00030109065,2.2789116e-06,0.00030425272,0.0004264109,0.8333333,0.8333333,0.9978861,0.8333333,0.83226967
29,24948,274,0.518679,0.0,0.4813196,0.62908185,0.4813196,0.9980754,0.3897686,0.49450263,24948,SRP,24948_24948_Enta.disp._GSP-370354.ct,stralign,24948_24948_Enta.disp._GSP-370354,0.008731637,0.00508227,1.2724431e-05,0.004130385,0.006867,0.6296296,0.4857143,0.9980819,0.39534885,0.49824825
30,19515,111,4.4703484e-06,0.0,0.9999955,0.9999962,0.9999955,1.0,0.9999949,0.9999955,19515,5S-rRNA,19515_19515_B06632.ct,stralign,19515_19515_B06632,0.0004931094,0.0002950858,1.8507125e-06,0.0002976432,0.0004931136,1.0,1.0,1.0,1.0,1.0
31,28364,72,2.7418137e-06,0.0,0.9999974,0.9999995,0.9999974,1.0,0.9999951,0.9999973,28364,tRNA,28364_28364_tdbD00003410.ct,stralign,28364_28364_tdbD00003410,0.00049843686,0.0003386359,2.932217e-06,0.0003427122,0.0004984385,1.0,1.0,1.0,1.0,1.0
32,19770,117,2.9802322e-06,0.0,0.999997,0.99999905,0.999997,1.0,0.999995,0.99999696,19770,5S-rRNA,19770_19770_B06887.ct,stralign,19770_19770_B06887,0.00041705312,0.00027916164,1.4392753e-06,0.00028135747,0.00041705352,1.0,1.0,1.0,1.0,1.0
33,37148,372,0.19584012,0.0,0.80415845,0.8126654,0.80415845,0.9997255,0.7958277,0.8040711,37148,tmRNA,37148_37148_uncu.bact._TRW-91347-2.ct,stralign,37148_37148_uncu.bact._TRW-91347-2/1-372,0.0028385515,0.0011170079,2.2204151e-06,0.0011110608,0.002808549,0.8125,0.8041237,0.9997254,0.79591835,0.80403495
34,40209,77,2.8014183e-06,0.0,0.9999972,0.99999934,0.9999972,1.0,0.999995,0.99999714,40209,tRNA,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU.ct,archiveii,40209_3060_tRNA_tdbR00000151-Haloferax_volcanii-2246-Ile-GAU,0.00050175854,0.0003396091,2.5895438e-06,0.00034369674,0.00050175976,1.0,1.0,1.0,1.0,1.0
35,29233,73,2.7418137e-06,0.0,0.99999726,0.99999946,0.99999726,1.0,0.9999951,0.99999726,29233,tRNA,29233_29233_tdbD00004475.ct,stralign,29233_29233_tdbD00004475,0.0004999331,0.00033941443,2.8627915e-06,0.00034350003,0.0004999346,1.0,1.0,1.0,1.0,1.0
36,39041,550,0.72806966,0.0,0.27192593,0.18175212,0.27192593,0.9987962,0.5396813,0.31260285,39041,gpI-intron,39041_1892_grp1_a.I1.c.P.thunbergii.C3.tLEU.ct,archiveii,39041_1892_a.I1.c.P.thunbergii.C3.tLEU,0.0008095278,0.00015885638,5.461328e-06,0.00031481465,0.0013923643,0.18181819,0.272,0.9987967,0.53968257,0.31266028
