batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.14101535,0.0,0.8589843,0.84754544,0.8589843,0.9993343,0.8707362,0.8587019,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.005483083,0.0042002155,1.0093083e-05,0.0042703673,0.0055554323,0.84705883,0.85714287,0.9993267,0.8674699,0.85684234
1,40296,85,1.013279e-06,0.0,0.999999,0.9999991,0.999999,1.0,0.9999989,0.999999,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00027273563,0.00016042154,1.2739816e-06,0.0001623446,0.00027273965,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.1423778,0.0,0.8576217,0.8459587,0.8576217,0.9996099,0.8696108,0.85749197,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0057838815,0.00425633,6.5150425e-06,0.004325266,0.0058628363,0.84615386,0.8608696,0.9996174,0.8761062,0.860788
3,28231,76,8.34465e-07,0.0,0.99999917,0.99999934,0.99999917,1.0,0.999999,0.9999992,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00026336082,0.00015959484,1.5126308e-06,0.00016150992,0.000263366,1.0,1.0,1.0,1.0,1.0
4,31007,73,8.34465e-07,0.0,0.99999917,0.9999994,0.99999917,1.0,0.9999989,0.99999917,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00026770696,0.00016218443,1.5868955e-06,0.00016422874,0.00026771257,1.0,1.0,1.0,1.0,1.0
5,28117,92,1.013279e-06,0.0,0.999999,0.99999917,0.999999,1.0,0.99999887,0.99999905,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00025136964,0.00014852823,1.191475e-06,0.00015002229,0.0002513734,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.1545338,0.0,0.84546566,0.8754902,0.84546566,0.99955255,0.8174322,0.8457829,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0031672989,0.0018101751,4.072624e-06,0.0017538967,0.0030598708,0.8761062,0.84615386,0.99955446,0.8181818,0.8464692
7,12888,125,1.2516975e-06,0.0,0.9999988,0.9999988,0.9999988,1.0,0.9999986,0.99999875,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00023357185,0.0001365341,8.7008857e-07,0.00013748588,0.0002335741,1.0,1.0,1.0,1.0,1.0
8,38056,113,1.5497208e-06,0.0,0.99999857,0.9999982,0.99999857,1.0,0.99999875,0.99999845,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00032766926,0.00017345365,8.665565e-07,0.00017562849,0.0003276714,1.0,1.0,1.0,1.0,1.0
9,20270,119,1.1920929e-06,0.0,0.9999988,0.9999989,0.9999988,1.0,0.99999875,0.9999988,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00022458694,0.00013128408,9.2310256e-07,0.00013219927,0.00022458962,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.17534178,0.0,0.82465756,0.78797823,0.82465756,0.9995331,0.8649184,0.8252701,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0034497506,0.0018686261,5.2161818e-06,0.0019631407,0.0036130643,0.78846157,0.82550335,0.99953514,0.86619717,0.826134
11,21515,122,1.1920929e-06,0.0,0.9999988,0.9999988,0.9999988,1.0,0.9999988,0.9999988,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00022449622,0.00012882725,8.61611e-07,0.00012975073,0.00022449871,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.109027326,0.0,0.8909724,0.8552732,0.8909724,0.9996536,0.92978144,0.8915194,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0020842315,0.00041931012,3.9567835e-06,0.00043846283,0.0021725707,0.8548387,0.8907563,0.9996528,0.9298246,0.8913128
13,25313,333,0.074839115,0.0,0.9251607,0.92903817,0.9251607,0.9997392,0.92131543,0.9250449,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0070247618,0.0046918914,9.709648e-06,0.004684508,0.0069946055,0.92783505,0.92783505,0.9997475,0.92783505,0.92770857
14,36821,405,0.3244924,0.0,0.6755062,0.6809704,0.6755062,0.9992778,0.670129,0.6751725,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0078069847,0.005288178,9.223749e-06,0.005260464,0.007741151,0.6703297,0.6666667,0.9992562,0.6630435,0.6663084
15,24608,306,0.25564158,0.0,0.7443578,0.808762,0.7443578,0.99903905,0.6894543,0.7463702,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.008087065,0.0046807937,1.3423224e-05,0.0043478706,0.0074636457,0.80487806,0.7457627,0.9990388,0.69473684,0.74741375
16,33510,72,7.748604e-07,0.0,0.9999992,0.99999946,0.9999992,1.0,0.999999,0.9999992,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00025318033,0.00015632123,1.6783429e-06,0.00015811212,0.0002531864,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.27275372,0.0,0.7272451,0.7324712,0.7272451,0.9993967,0.72209305,0.7269674,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.004763971,0.0009761223,6.987144e-06,0.00097177055,0.0047282055,0.7303371,0.72625697,0.9993936,0.7222222,0.7259693
18,25605,278,0.14539355,0.0,0.85460603,0.8995603,0.85460603,0.9993693,0.81393105,0.8554571,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.010022701,0.007026822,1.543725e-05,0.0067124013,0.009531561,0.89873415,0.8502994,0.99935305,0.8068182,0.8513179
19,34184,90,9.536743e-07,0.0,0.99999905,0.9999993,0.99999905,1.0,0.9999989,0.9999991,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00024195867,0.00014437578,1.2397682e-06,0.0001457723,0.00024196277,1.0,1.0,1.0,1.0,1.0
20,35077,73,8.940697e-07,0.0,0.9999991,0.99999934,0.9999991,1.0,0.9999989,0.9999992,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00026031103,0.0001591803,1.6115793e-06,0.00016109095,0.00026031674,1.0,1.0,1.0,1.0,1.0
21,32280,74,8.34465e-07,0.0,0.99999917,0.99999934,0.99999917,1.0,0.9999989,0.99999917,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00026903537,0.00016263199,1.5540093e-06,0.00016468178,0.0002690408,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.23951995,0.0,0.76047915,0.8114487,0.76047915,0.99931806,0.7155343,0.7617156,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.005154075,0.0033601644,6.072657e-06,0.0031697461,0.004838424,0.8131868,0.7628866,0.9993243,0.7184466,0.76408416
23,23201,124,1.1324883e-06,0.0,0.99999887,0.99999887,0.99999887,1.0,0.99999887,0.99999887,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00023311221,0.00013220492,8.461204e-07,0.00013318034,0.00023311461,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.21827775,0.0,0.78172165,0.7660952,0.78172165,0.9992629,0.7979987,0.7814888,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0045109172,0.0015164783,9.574921e-06,0.0015518321,0.0046016257,0.75961536,0.77832514,0.9992482,0.7979798,0.7781532
25,37184,145,0.011236787,0.0,0.98876315,0.9777777,0.98876315,0.9999049,0.9999983,0.98873115,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.0002699432,0.00013758651,1.0187343e-06,0.00013993151,0.00027297097,0.9777778,0.98876405,0.9999049,1.0,0.988732
26,25915,454,0.2276597,0.0,0.7723394,0.769921,0.7723394,0.999415,0.7747731,0.7720472,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0045645,0.0030052233,5.7569177e-06,0.003020389,0.00457728,0.7669173,0.76981133,0.9994081,0.77272725,0.76951677
