batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40119,72,0.18182492,0.0,0.818175,0.8181784,0.818175,0.9969135,0.81817156,0.81661856,40119,tRNA,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC.ct,archiveii,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC,0.00069686247,0.0004781879,5.204314e-06,0.0004836629,0.00069566566
1,33972,77,8.523464e-06,0.0,0.99999136,0.999995,0.99999136,0.99999994,0.99998784,0.9999914,33972,tRNA,33972_33972_tdbD00009467.ct,stralign,33972_33972_tdbD00009467,0.00083223643,0.0005317922,4.4968147e-06,0.00053818204,0.00083224376
2,37022,358,0.25864136,0.0,0.74135774,0.7412007,0.74135774,0.9992249,0.74151486,0.74096936,37022,tmRNA,37022_37022_Thio.crun._CP000109.ct,stralign,37022_37022_Thio.crun._CP000109/1-358,0.0050422335,0.0032983506,7.697693e-06,0.0033076454,0.0050409595
3,5199,598,0.50169796,0.0,0.49829897,0.5404079,0.49829897,0.9991878,0.46227798,0.49944746,5199,16S-rRNA,5199_5199_AY192252.ct,stralign,5199_5199_AY192252,0.0043708417,0.002509297,4.718486e-06,0.0023319183,0.004040182
4,40545,75,8.46386e-06,0.0,0.99999154,0.99999535,0.99999154,0.99999994,0.9999877,0.99999154,40545,tRNA,40545_3396_tRNA_tdbR00000527-Schizosaccharomyces_pombe-4896-Ini-CAU.ct,archiveii,40545_3396_tRNA_tdbR00000527-Schizosaccharomyces_pombe-4896-Ini-CAU,0.0008329507,0.0005342673,4.7309277e-06,0.0005406875,0.0008329586
5,27109,395,0.09929192,0.0,0.9007078,0.856614,0.9007078,0.99968064,0.9495873,0.9016728,27109,gpI-intron,27109_27109_Qcl.S516.ct,stralign,27109_27109_Qcl.S516,0.0030775757,0.00068626157,5.9364097e-06,0.00072490785,0.003239474
6,20093,120,1.001358e-05,0.0,0.99999,0.9999924,0.99999,0.9999999,0.99998766,0.9999899,20093,5S-rRNA,20093_20093_B07210.ct,stralign,20093_20093_B07210,0.00068920373,0.0004232557,2.5569843e-06,0.0004263827,0.0006892076
7,12759,121,0.08334315,0.0,0.9166567,0.84614784,0.9166567,0.9991803,0.99998486,0.9190986,12759,5S-rRNA,12759_12759_A00152.ct,stralign,12759_12759_A00152,0.00066058774,0.00043651534,3.282143e-06,0.00047951125,0.0007175514
8,25006,280,0.65728587,0.0,0.34271193,0.57678163,0.34271193,0.99804395,0.24378075,0.3744009,25006,SRP,25006_25006_Thei.parv._GSP-333668.ct,stralign,25006_25006_Thei.parv._GSP-333668,0.010866444,0.0013715944,1.6273758e-05,0.0009792905,0.00705404
9,40125,75,8.46386e-06,0.0,0.99999154,0.9999953,0.99999154,0.99999994,0.9999877,0.9999915,40125,tRNA,40125_2976_tRNA_tdbR00000059-Rattus_norvegicus-10116-Glu-3UC.ct,archiveii,40125_2976_tRNA_tdbR00000059-Rattus_norvegicus-10116-Glu-3UC,0.00083177316,0.0005335258,4.7241506e-06,0.0005399371,0.000831781
