batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,36682,335,0.26525497,0.0,0.7347429,0.6242057,0.7347429,0.9996783,0.89285344,0.7463171,36682,tmRNA,36682_36682_Frag.pinn._AF550351.ct,stralign,36682_36682_Frag.pinn._AF550351/1-335,0.0026337376,0.00021288286,3.0045844e-06,0.00025677614,0.0031489702,0.625,0.7352941,0.9996792,0.89285713,0.7467941
1,24694,338,0.36086398,0.0,0.6391349,0.7200426,0.6391349,0.9989096,0.5745728,0.6427873,24694,SRP,24694_24694_Para.bras._GSP-121759.ct,stralign,24694_24694_Para.bras._GSP-121759,0.0062307403,0.003189615,9.466722e-06,0.002875713,0.0055627543,0.71428573,0.63583815,0.9988971,0.5729167,0.6392771
2,30470,71,1.7881393e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.99999684,0.9999983,30470,tRNA,30470_30470_tdbD00005715.ct,stralign,30470_30470_tdbD00005715,0.0004446259,0.0002981646,2.1971452e-06,0.00030260909,0.0004446276,1.0,1.0,1.0,1.0,1.0
3,36685,421,0.30307072,0.0,0.69692814,0.63694644,0.69692814,0.9991845,0.76938134,0.6995522,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.0058402913,0.003909424,1.0663696e-05,0.0043248897,0.0064147334,0.63846153,0.697479,0.9991875,0.7685185,0.6999941
4,26210,401,0.13787812,0.0,0.8621214,0.8142673,0.8621214,0.9995664,0.9159515,0.86332214,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.0017124187,0.00025826177,3.4655238e-06,0.00027489246,0.0018155904,0.8134328,0.86166006,0.9995647,0.9159664,0.86288506
5,34025,74,1.9073486e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.99999684,0.99999815,34025,tRNA,34025_34025_tdbD00009520.ct,stralign,34025_34025_tdbD00009520,0.00043964057,0.00029516476,2.1169576e-06,0.00029931695,0.00043964206,1.0,1.0,1.0,1.0,1.0
6,25035,100,0.01667881,0.0,0.9833212,0.9671929,0.9833212,0.99983037,0.9999965,0.98329026,25035,SRP,25035_25035_Fran.tula._CP000803.ct,stralign,25035_25035_Fran.tula._CP000803,0.009507781,0.00027927212,5.0799496e-05,0.0002685098,0.009666415,0.96153843,0.98039216,0.9998,1.0,0.9803836
7,25452,232,0.08114493,0.0,0.91885483,0.8658593,0.91885483,0.99958247,0.97876084,0.9202356,25452,gpI-intron,"25452_25452_Kla.m.COX1,3_p1.ct",stralign,"25452_25452_Kla.m.COX1,3_p1",0.008821895,0.006639256,1.9539606e-05,0.007097725,0.009375964,0.8630137,0.9130435,0.9995541,0.9692308,0.9142301
8,37151,512,0.33339304,0.0,0.6666056,0.662156,0.6666056,0.9991857,0.6711154,0.66620755,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0044088443,0.0027032343,6.4868696e-06,0.0027257705,0.0044361623,0.66459626,0.66875,0.9991913,0.672956,0.66835314
9,35030,74,1.7881393e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999969,0.9999982,35030,tRNA,35030_35030_tdbD00010571.ct,stralign,35030_35030_tdbD00010571,0.00039628625,0.00026768484,2.218312e-06,0.00027090686,0.00039628803,1.0,1.0,1.0,1.0,1.0
10,16987,119,1.9073486e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.9999967,0.999998,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00032865896,0.00021888416,1.1702732e-06,0.00022050389,0.00032865966,1.0,1.0,1.0,1.0,1.0
11,19825,121,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.9999959,0.9999976,19825,5S-rRNA,19825_19825_B06942.ct,stralign,19825_19825_B06942,0.00035679704,0.00024031044,1.25335e-06,0.0002420378,0.00035679742,1.0,1.0,1.0,1.0,1.0
12,40191,74,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.99999696,0.9999983,40191,tRNA,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC.ct,archiveii,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC,0.00040557096,0.0002732963,2.1656049e-06,0.0002767521,0.00040557267,1.0,1.0,1.0,1.0,1.0
13,26338,486,0.20439512,0.0,0.7956042,0.76114994,0.7956042,0.9994779,0.8333255,0.7961154,26338,gpI-intron,26338_26338_Rsp.S516.ct,stralign,26338_26338_Rsp.S516,0.0030410588,0.0006543639,5.218973e-06,0.00068649073,0.0031807746,0.75949365,0.794702,0.999475,0.8333333,0.7952497
14,34195,91,1.847744e-06,0.0,0.99999815,0.99999946,0.99999815,1.0,0.99999684,0.99999815,34195,tRNA,34195_34195_tdbD00009691.ct,stralign,34195_34195_tdbD00009691,0.00036451448,0.00024516942,1.6801501e-06,0.00024754743,0.00036451567,1.0,1.0,1.0,1.0,1.0
15,35814,71,1.7881393e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.99999684,0.9999983,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.00044790882,0.00030017254,2.2145985e-06,0.00030464688,0.00044791057,1.0,1.0,1.0,1.0,1.0
16,36615,376,0.24826807,0.0,0.75173104,0.77716535,0.75173104,0.99933344,0.7279088,0.7518346,36615,tmRNA,36615_36615_Clav.mich._TRW-31964.ct,stralign,36615_36615_Clav.mich._TRW-31964/1-376,0.00937729,0.0066132452,1.0690901e-05,0.006420578,0.009072176,0.7826087,0.75789475,0.99934924,0.7346939,0.7579805
17,27648,74,1.7881393e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999969,0.9999982,27648,tRNA,27648_27648_tdbD00001153.ct,stralign,27648_27648_tdbD00001153,0.00039555258,0.0002671914,2.2141896e-06,0.0002704075,0.00039555435,1.0,1.0,1.0,1.0,1.0
18,40343,77,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.0003956158,0.00026644982,2.0505975e-06,0.00026965674,0.0003956174,1.0,1.0,1.0,1.0,1.0
19,12609,120,2.5629997e-06,0.0,0.99999744,0.99999815,0.99999744,1.0,0.9999967,0.99999744,12609,5S-rRNA,12609_12609_A00001.ct,stralign,12609_12609_A00001,0.0003814043,0.00023591968,1.2005306e-06,0.0002379659,0.0003814061,1.0,1.0,1.0,1.0,1.0
20,37194,169,0.05661702,0.0,0.9433829,0.9259231,0.9433829,0.9995798,0.9615138,0.94327474,37194,16S-rRNA,37194_45_16s_D.melanogaster_domain4.ct,archiveii,37194_45_D.melanogaster_domain4 nucleotides 1827 through 1995,0.0006567831,0.00047624897,1.8749693e-06,0.00048770194,0.0006690957,0.9259259,0.9433962,0.99957985,0.96153843,0.9432883
21,37177,355,0.2186473,0.0,0.78135204,0.77212065,0.78135204,0.9992625,0.79080695,0.781023,37177,16S-rRNA,37177_28_16s_C.psittaci_domain2.ct,archiveii,37177_28_C.psittaci_domain2 nucleotides 568 through 921,0.004845793,0.0030775485,8.326128e-06,0.0031221202,0.004901872,0.7757009,0.7830189,0.99926996,0.7904762,0.7826758
22,21904,123,1.9669533e-06,0.0,0.99999803,0.99999934,0.99999803,1.0,0.9999967,0.999998,21904,5S-rRNA,21904_21904_E01692.ct,stralign,21904_21904_E01692,0.0003246318,0.00021614273,1.1142389e-06,0.00021769616,0.00032463245,1.0,1.0,1.0,1.0,1.0
23,40568,88,0.02222234,0.0,0.9777776,0.9565243,0.9777776,0.9997418,0.9999969,0.9777651,40568,tRNA,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA.ct,archiveii,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,0.00045724984,0.000258884,2.3524515e-06,0.00026771837,0.0004674136,0.95652175,0.9777778,0.99974173,1.0,0.97776526
24,40261,87,2.0861626e-06,0.0,0.9999979,0.99999887,0.9999979,1.0,0.99999696,0.9999979,40261,tRNA,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA.ct,archiveii,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA,0.00042710136,0.0002738323,1.7167218e-06,0.00027729003,0.0004271038,1.0,1.0,1.0,1.0,1.0
25,35074,73,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.999997,0.99999833,35074,tRNA,35074_35074_tdbD00010615.ct,stralign,35074_35074_tdbD00010615,0.00039417276,0.0002664495,2.2659085e-06,0.0002696567,0.00039417457,1.0,1.0,1.0,1.0,1.0
26,24052,328,0.12031579,0.0,0.87968385,0.8373664,0.87968385,0.9995995,0.92650616,0.8805386,24052,RNaseP,24052_24052_C.aurantiacus.ct,stralign,24052_24052_C.aurantiacus RNase P RNA,0.005287012,0.0034098902,8.698961e-06,0.0036014242,0.0055596516,0.84042555,0.88268155,0.9996096,0.92941177,0.88353384
27,24032,346,0.10129529,0.0,0.8987044,0.8383994,0.8987044,0.9996536,0.968357,0.9007622,24032,RNaseP,24032_24032_A.ferrooxidans-g.ct,stralign,24032_24032_A.ferrooxidans-g RNase P RNA,0.002595308,0.0005737896,5.5518626e-06,0.0006197166,0.0027883695,0.8363636,0.89756095,0.99964917,0.96842104,0.8996935
28,12663,130,0.0005015731,0.0,0.9994984,0.9999991,0.9994984,0.99999595,0.9989983,0.9994986,12663,5S-rRNA,12663_12663_A00056.ct,stralign,12663_12663_A00056,0.0053419247,0.0037467193,1.5187207e-05,0.003772598,0.0053392514,1.0,1.0,1.0,1.0,1.0
29,40485,75,1.9073486e-06,0.0,0.9999981,0.9999994,0.9999981,1.0,0.9999968,0.9999981,40485,tRNA,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC.ct,archiveii,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC,0.0004126074,0.0002777791,2.146556e-06,0.0002812915,0.00041260905,1.0,1.0,1.0,1.0,1.0
30,21946,122,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.9999967,0.9999979,21946,5S-rRNA,21946_21946_E01734.ct,stralign,21946_21946_E01734,0.00035368212,0.00023348069,1.0639432e-06,0.0002354403,0.0003536827,1.0,1.0,1.0,1.0,1.0
31,26978,396,0.15870214,0.0,0.8412973,0.9136542,0.8412973,0.9995274,0.77956,0.8438197,26978,gpI-intron,26978_26978_Skn.S956.ct,stralign,26978_26978_Skn.S956,0.0049196356,0.0026275683,6.0075367e-06,0.0024399648,0.004543663,0.91588783,0.8412017,0.9995281,0.7777778,0.8438878
32,30427,78,2.1457672e-06,0.0,0.99999785,0.99999946,0.99999785,1.0,0.9999962,0.99999785,30427,tRNA,30427_30427_tdbD00005672.ct,stralign,30427_30427_tdbD00005672,0.00042895126,0.00029130717,2.2544832e-06,0.00029465268,0.00042895245,1.0,1.0,1.0,1.0,1.0
33,21508,122,1.9073486e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.99999684,0.99999803,21508,5S-rRNA,21508_21508_E01296.ct,stralign,21508_21508_E01296,0.00031467862,0.00020974867,1.1283804e-06,0.000211214,0.00031467932,1.0,1.0,1.0,1.0,1.0
34,27170,377,0.12428361,0.0,0.875716,0.8702256,0.875716,0.9996163,0.8812761,0.8755328,27170,gpI-intron,27170_27170_Csob.S1199.ct,stralign,27170_27170_Csob.S1199,0.0044307034,0.0016589685,7.3380156e-06,0.0016732839,0.004457754,0.8648649,0.8727273,0.999606,0.88073397,0.8725538
35,25572,265,0.118624926,0.0,0.88137484,0.8260397,0.88137484,0.9993844,0.9446559,0.8829076,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.0047227056,0.0035614818,1.1166385e-05,0.003827687,0.0050479174,0.82474226,0.8791209,0.99937344,0.9411765,0.8805837
36,25995,450,0.25582224,0.0,0.7441768,0.7205632,0.7441768,0.9993417,0.76939064,0.744217,25995,gpI-intron,25995_25995_Ede.S943-2.ct,stralign,25995_25995_Ede.S943-2,0.0034727,0.0012699589,5.987371e-06,0.0013154815,0.003586756,0.7185185,0.743295,0.99933827,0.76984125,0.7433743
37,30247,73,1.66893e-06,0.0,0.99999833,0.99999964,0.99999833,1.0,0.99999696,0.99999833,30247,tRNA,30247_30247_tdbD00005491.ct,stralign,30247_30247_tdbD00005491,0.00038497153,0.00026078452,2.3151604e-06,0.00026377945,0.00038497345,1.0,1.0,1.0,1.0,1.0
38,30012,71,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.99999696,0.9999983,30012,tRNA,30012_30012_tdbD00005256.ct,stralign,30012_30012_tdbD00005256,0.00040443926,0.00027329603,2.3401806e-06,0.0002767521,0.00040444115,1.0,1.0,1.0,1.0,1.0
39,12715,121,0.014926314,0.0,0.9850737,0.97058946,0.9850737,0.9998634,0.9999968,0.9850482,12715,5S-rRNA,12715_12715_A00108.ct,stralign,12715_12715_A00108,0.00036093494,0.00021772963,1.3832425e-06,0.00022268425,0.00036631536,0.9705882,0.98507464,0.9998634,1.0,0.9850492
40,38459,123,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,38459,5S-rRNA,38459_1310_5s_Thiovulum-sp.-1.ct,archiveii,38459_1310_5s_Thiovulum-sp.-1,0.0003185932,0.00021211394,1.1249749e-06,0.00021359578,0.0003185939,1.0,1.0,1.0,1.0,1.0
41,12877,113,0.03844899,0.0,0.961551,0.92595315,0.961551,0.9996869,0.9999954,0.96195996,12877,5S-rRNA,12877_12877_A00270.ct,stralign,12877_12877_A00270,0.0008898305,0.0002870736,3.858947e-06,0.00030131222,0.0009244531,0.9259259,0.96153843,0.9996867,1.0,0.96194786
