batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36682,335,0.26525497,0.0,0.7347429,0.6242057,0.7347429,0.9996783,0.89285344,0.7463171,36682,tmRNA,36682_36682_Frag.pinn._AF550351.ct,stralign,36682_36682_Frag.pinn._AF550351/1-335,0.0026337376,0.00021288286,3.0045844e-06,0.00025677614,0.0031489702
1,24694,338,0.36086398,0.0,0.6391349,0.7200426,0.6391349,0.9989096,0.5745728,0.6427873,24694,SRP,24694_24694_Para.bras._GSP-121759.ct,stralign,24694_24694_Para.bras._GSP-121759,0.0062307403,0.003189615,9.466722e-06,0.002875713,0.0055627543
2,30470,71,1.7881393e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.99999684,0.9999983,30470,tRNA,30470_30470_tdbD00005715.ct,stralign,30470_30470_tdbD00005715,0.0004446259,0.0002981646,2.1971452e-06,0.00030260909,0.0004446276
3,36685,421,0.30307072,0.0,0.69692814,0.63694644,0.69692814,0.9991845,0.76938134,0.6995522,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.0058402913,0.003909424,1.0663696e-05,0.0043248897,0.0064147334
4,26210,401,0.13787812,0.0,0.8621214,0.8142673,0.8621214,0.9995664,0.9159515,0.86332214,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.0017124187,0.00025826177,3.4655238e-06,0.00027489246,0.0018155904
5,34025,74,1.9073486e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.99999684,0.99999815,34025,tRNA,34025_34025_tdbD00009520.ct,stralign,34025_34025_tdbD00009520,0.00043964057,0.00029516476,2.1169576e-06,0.00029931695,0.00043964206
6,25035,100,0.01667881,0.0,0.9833212,0.9671929,0.9833212,0.99983037,0.9999965,0.98329026,25035,SRP,25035_25035_Fran.tula._CP000803.ct,stralign,25035_25035_Fran.tula._CP000803,0.009507781,0.00027927212,5.0799496e-05,0.0002685098,0.009666415
7,25452,232,0.08114493,0.0,0.91885483,0.8658593,0.91885483,0.99958247,0.97876084,0.9202356,25452,gpI-intron,"25452_25452_Kla.m.COX1,3_p1.ct",stralign,"25452_25452_Kla.m.COX1,3_p1",0.008821895,0.006639256,1.9539606e-05,0.007097725,0.009375964
8,37151,512,0.33339304,0.0,0.6666056,0.662156,0.6666056,0.9991857,0.6711154,0.66620755,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0044088443,0.0027032343,6.4868696e-06,0.0027257705,0.0044361623
9,35030,74,1.7881393e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999969,0.9999982,35030,tRNA,35030_35030_tdbD00010571.ct,stralign,35030_35030_tdbD00010571,0.00039628625,0.00026768484,2.218312e-06,0.00027090686,0.00039628803
10,16987,119,1.9073486e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.9999967,0.999998,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00032865896,0.00021888416,1.1702732e-06,0.00022050389,0.00032865966
11,19825,121,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.9999959,0.9999976,19825,5S-rRNA,19825_19825_B06942.ct,stralign,19825_19825_B06942,0.00035679704,0.00024031044,1.25335e-06,0.0002420378,0.00035679742
12,40191,74,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.99999696,0.9999983,40191,tRNA,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC.ct,archiveii,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC,0.00040557096,0.0002732963,2.1656049e-06,0.0002767521,0.00040557267
13,26338,486,0.20439512,0.0,0.7956042,0.76114994,0.7956042,0.9994779,0.8333255,0.7961154,26338,gpI-intron,26338_26338_Rsp.S516.ct,stralign,26338_26338_Rsp.S516,0.0030410588,0.0006543639,5.218973e-06,0.00068649073,0.0031807746
14,34195,91,1.847744e-06,0.0,0.99999815,0.99999946,0.99999815,1.0,0.99999684,0.99999815,34195,tRNA,34195_34195_tdbD00009691.ct,stralign,34195_34195_tdbD00009691,0.00036451448,0.00024516942,1.6801501e-06,0.00024754743,0.00036451567
15,35814,71,1.7881393e-06,0.0,0.9999982,0.9999995,0.9999982,1.0,0.99999684,0.9999983,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.00044790882,0.00030017254,2.2145985e-06,0.00030464688,0.00044791057
16,36615,376,0.24826807,0.0,0.75173104,0.77716535,0.75173104,0.99933344,0.7279088,0.7518346,36615,tmRNA,36615_36615_Clav.mich._TRW-31964.ct,stralign,36615_36615_Clav.mich._TRW-31964/1-376,0.00937729,0.0066132452,1.0690901e-05,0.006420578,0.009072176
17,27648,74,1.7881393e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999969,0.9999982,27648,tRNA,27648_27648_tdbD00001153.ct,stralign,27648_27648_tdbD00001153,0.00039555258,0.0002671914,2.2141896e-06,0.0002704075,0.00039555435
18,40343,77,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.0003956158,0.00026644982,2.0505975e-06,0.00026965674,0.0003956174
19,12609,120,2.5629997e-06,0.0,0.99999744,0.99999815,0.99999744,1.0,0.9999967,0.99999744,12609,5S-rRNA,12609_12609_A00001.ct,stralign,12609_12609_A00001,0.0003814043,0.00023591968,1.2005306e-06,0.0002379659,0.0003814061
20,37194,169,0.05661702,0.0,0.9433829,0.9259231,0.9433829,0.9995798,0.9615138,0.94327474,37194,16S-rRNA,37194_45_16s_D.melanogaster_domain4.ct,archiveii,37194_45_D.melanogaster_domain4 nucleotides 1827 through 1995,0.0006567831,0.00047624897,1.8749693e-06,0.00048770194,0.0006690957
21,37177,355,0.2186473,0.0,0.78135204,0.77212065,0.78135204,0.9992625,0.79080695,0.781023,37177,16S-rRNA,37177_28_16s_C.psittaci_domain2.ct,archiveii,37177_28_C.psittaci_domain2 nucleotides 568 through 921,0.004845793,0.0030775485,8.326128e-06,0.0031221202,0.004901872
22,21904,123,1.9669533e-06,0.0,0.99999803,0.99999934,0.99999803,1.0,0.9999967,0.999998,21904,5S-rRNA,21904_21904_E01692.ct,stralign,21904_21904_E01692,0.0003246318,0.00021614273,1.1142389e-06,0.00021769616,0.00032463245
23,40568,88,0.02222234,0.0,0.9777776,0.9565243,0.9777776,0.9997418,0.9999969,0.9777651,40568,tRNA,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA.ct,archiveii,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,0.00045724984,0.000258884,2.3524515e-06,0.00026771837,0.0004674136
24,40261,87,2.0861626e-06,0.0,0.9999979,0.99999887,0.9999979,1.0,0.99999696,0.9999979,40261,tRNA,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA.ct,archiveii,40261_3112_tRNA_tdbR00000209-Enterobacteria_phage_T4-10665-Leu-NAA,0.00042710136,0.0002738323,1.7167218e-06,0.00027729003,0.0004271038
25,35074,73,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.999997,0.99999833,35074,tRNA,35074_35074_tdbD00010615.ct,stralign,35074_35074_tdbD00010615,0.00039417276,0.0002664495,2.2659085e-06,0.0002696567,0.00039417457
26,24052,328,0.12031579,0.0,0.87968385,0.8373664,0.87968385,0.9995995,0.92650616,0.8805386,24052,RNaseP,24052_24052_C.aurantiacus.ct,stralign,24052_24052_C.aurantiacus RNase P RNA,0.005287012,0.0034098902,8.698961e-06,0.0036014242,0.0055596516
27,24032,346,0.10129529,0.0,0.8987044,0.8383994,0.8987044,0.9996536,0.968357,0.9007622,24032,RNaseP,24032_24032_A.ferrooxidans-g.ct,stralign,24032_24032_A.ferrooxidans-g RNase P RNA,0.002595308,0.0005737896,5.5518626e-06,0.0006197166,0.0027883695
28,12663,130,0.0005015731,0.0,0.9994984,0.9999991,0.9994984,0.99999595,0.9989983,0.9994986,12663,5S-rRNA,12663_12663_A00056.ct,stralign,12663_12663_A00056,0.0053419247,0.0037467193,1.5187207e-05,0.003772598,0.0053392514
