batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37270,372,0.0045623183,0.0,0.9954376,0.9909569,0.9954376,0.99998546,0.99995905,0.9954334,37270,23S-rRNA,37270_121_23s_E.coli_domain3.ct,archiveii,37270_121_E.coli_domain3 nucleotides 1275 through 1645,0.0007259904,0.00042819028,9.5022835e-07,0.00043110957,0.0007292708
1,35622,76,2.2888184e-05,0.0,0.99997723,0.9999939,0.99997723,0.99999976,0.9999603,0.99997705,35622,tRNA,35622_35622_tdbD00011163.ct,stralign,35622_35622_tdbD00011163,0.001425218,0.0009606954,7.577224e-06,0.0009722433,0.0014252019
2,34473,94,2.3901463e-05,0.0,0.9999761,0.99999243,0.9999761,0.99999976,0.9999599,0.99997616,34473,tRNA,34473_34473_tdbD00010004.ct,stralign,34473_34473_tdbD00010004,0.0012738196,0.0008539342,5.731867e-06,0.0008618942,0.0012738049
3,25241,273,0.113432825,0.0,0.8865669,0.9078625,0.8865669,0.9995479,0.8662476,0.886627,25241,gpI-intron,25241_25241_Ban.b.recA_p1.ct,stralign,25241_25241_Ban.b.recA_p1,0.011989285,0.007473597,1.9735995e-05,0.0073269447,0.011708999
4,25965,421,0.21093214,0.0,0.7890671,0.819623,0.7890671,0.99943095,0.7607076,0.7893725,25965,gpI-intron,"25965_25965_Cvi-2.v.URF,1.ct",stralign,"25965_25965_Cvi-2.v.URF,1",0.007425243,0.0044779093,9.158152e-06,0.0043260045,0.007151408
5,30552,78,2.3186207e-05,0.0,0.9999768,0.9999936,0.9999768,0.99999976,0.99996006,0.9999769,30552,tRNA,30552_30552_tdbD00005797.ct,stralign,30552_30552_tdbD00005797,0.0014322171,0.0009637129,7.24003e-06,0.0009752966,0.0014322005
6,28114,90,2.3722649e-05,0.0,0.9999763,0.9999928,0.9999763,0.99999976,0.9999598,0.99997634,28114,tRNA,28114_28114_tdbD00002616.ct,stralign,28114_28114_tdbD00002616,0.0012963612,0.0008704114,6.11764e-06,0.0008788404,0.0012963464
7,24641,319,0.0046014786,0.0,0.9953985,0.9998801,0.9953985,0.9999802,0.99095696,0.99540824,24641,SRP,24641_24641_Pyro.furi._AE010126.ct,stralign,24641_24641_Pyro.furi._AE010126,0.0013599709,0.0008012595,2.346192e-06,0.00079950766,0.0013538913
8,24082,369,0.0048183203,0.0,0.9951817,0.9998682,0.9951817,0.99998504,0.99053884,0.9951924,24082,RNaseP,24082_24082_C.vinosum.ct,stralign,24082_24082_C.vinosum RNase P RNA,0.0010796639,0.00051750295,1.4586496e-06,0.00051630876,0.0010746169
9,37212,282,0.013507783,0.0,0.9864922,0.98632413,0.9864922,0.9999497,0.9866603,0.9864667,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.0022443586,0.0013976176,3.3078682e-06,0.0014025887,0.002244686
10,2791,533,0.080070615,0.0,0.919929,0.89503324,0.919929,0.9998272,0.94624925,0.9201717,2791,16S-rRNA,2791_2791_DQ067265.ct,stralign,2791_2791_DQ067265,0.0022046182,0.0004902319,2.6667276e-06,0.0005050654,0.0022665428
11,40190,73,2.2649765e-05,0.0,0.99997735,0.99999446,0.99997735,0.9999995,0.9999603,0.99997735,40190,tRNA,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC.ct,archiveii,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC,0.001389127,0.0009394373,8.366018e-06,0.0009502108,0.0013891124
12,35040,72,2.3066998e-05,0.0,0.999977,0.999994,0.999977,0.9999997,0.9999598,0.999977,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0014681958,0.0009895014,8.27981e-06,0.001001998,0.0014681797
13,28310,74,2.3663044e-05,0.0,0.99997634,0.99999285,0.99997634,0.99999976,0.9999598,0.99997634,28310,tRNA,28310_28310_tdbD00003244.ct,stralign,28310_28310_tdbD00003244,0.0015167863,0.0010150013,7.735734e-06,0.0010285019,0.00151677
14,27784,83,2.4020672e-05,0.0,0.9999759,0.99999243,0.9999759,0.99999964,0.99995947,0.9999758,27784,tRNA,27784_27784_tdbD00001512.ct,stralign,27784_27784_tdbD00001512,0.0013573796,0.00090917834,6.9617686e-06,0.00091872434,0.0013573655
15,12943,114,0.32146353,0.0,0.6785361,0.63331854,0.6785361,0.99722975,0.73070705,0.67868996,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0012097829,0.0010155817,5.4002066e-06,0.0011034982,0.001296968
16,30372,72,2.3186207e-05,0.0,0.9999768,0.9999937,0.9999768,0.9999997,0.99995995,0.9999768,30372,tRNA,30372_30372_tdbD00005617.ct,stralign,30372_30372_tdbD00005617,0.0015067427,0.0010127795,8.086369e-06,0.001026252,0.001506726
17,24104,467,0.041941464,0.0,0.95805836,0.9459097,0.95805836,0.9998956,0.9705232,0.95807,24104,RNaseP,24104_24104_Calothrix-PCC7601.ct,stralign,24104_24104_Calothrix-PCC7601 RNase P RNA,0.0042047873,0.0021237817,4.8550996e-06,0.0021553745,0.0042588506
18,25351,262,0.13097727,0.0,0.8690225,0.94711137,0.8690225,0.99939364,0.80282956,0.8718691,25351,gpI-intron,25351_25351_Sdu.cL2593_p1.ct,stralign,25351_25351_Sdu.cL2593_p1,0.0046860357,0.0020393939,9.243023e-06,0.0018899753,0.004313803
19,20323,120,2.4735928e-05,0.0,0.9999754,0.99999124,0.9999754,0.9999997,0.99995935,0.99997526,20323,5S-rRNA,20323_20323_E00111.ct,stralign,20323_20323_E00111,0.001102658,0.00073627656,4.1947574e-06,0.0007412699,0.0011026447
20,24603,161,0.03449136,0.0,0.9655085,0.9767164,0.9655085,0.9997684,0.954555,0.9654937,24603,SRP,24603_24603_Spra.loph._GSP-51541.ct,stralign,24603_24603_Spra.loph._GSP-51541,0.0016445876,0.001075163,4.1715284e-06,0.0010691041,0.0016256972
21,26238,394,0.09875572,0.0,0.9012439,0.92020583,0.9012439,0.9997357,0.8830477,0.90132844,26238,gpI-intron,26238_26238_Pst.S943.ct,stralign,26238_26238_Pst.S943,0.0070247524,0.003862559,8.2697225e-06,0.0037936885,0.0068806815
22,24928,309,3.916025e-05,0.0,0.99996084,0.99996907,0.99996084,0.9999998,0.99995273,0.9999608,24928,SRP,24928_24928_Zea.mays._SDB-381124-1.ct,stralign,24928_24928_Zea.mays._SDB-381124-1,0.00076480745,0.0004687112,1.3526251e-06,0.0004698042,0.0007648025
23,39672,99,2.5570393e-05,0.0,0.9999744,0.9999896,0.9999744,0.9999998,0.9999593,0.99997437,39672,SRP,39672_2523_srp_Myco.pulm._AL445565.ct,archiveii,39672_2523_Myco.pulm._AL445565,0.0013038088,0.0008605359,5.3572444e-06,0.0008685557,0.0013037957
24,34910,73,2.3007393e-05,0.0,0.999977,0.999994,0.999977,0.9999997,0.99996006,0.999977,34910,tRNA,34910_34910_tdbD00010451.ct,stralign,34910_34910_tdbD00010451,0.0014286715,0.0009635755,8.2285915e-06,0.00097515795,0.0014286565
25,27116,353,0.24185187,0.0,0.7581473,0.74441844,0.7581473,0.999304,0.7723919,0.757908,27116,gpI-intron,27116_27116_Ti_fl.S516-2.ct,stralign,27116_27116_Ti_fl.S516-2,0.0056623598,0.0013924317,1.0815528e-05,0.0014224051,0.0057650213
26,24449,314,0.042615235,0.0,0.95738465,0.93256605,0.95738465,0.9998437,0.9835604,0.95760006,24449,RNaseP,24449_24449_P.strasburgensis.ct,stralign,24449_24449_P.strasburgensis RNase P RNA,0.006154454,0.003940587,9.694908e-06,0.00405954,0.0063196793
27,24285,348,0.009457052,0.0,0.9905429,0.9916579,0.9905429,0.9999704,0.9894303,0.99053043,24285,RNaseP,24285_24285_SM-A16(21).ct,stralign,24285_24285_SM-A16(21) RNase P RNA,0.0032606192,0.00050907105,5.0834487e-06,0.0005097724,0.0032569235
28,30866,77,3.093481e-05,0.0,0.99996907,0.9999841,0.99996907,0.99999964,0.9999541,0.999969,30866,tRNA,30866_30866_tdbD00006112.ct,stralign,30866_30866_tdbD00006112,0.0019617463,0.0012578276,7.017937e-06,0.001280605,0.0019617265
29,34946,73,2.3186207e-05,0.0,0.9999768,0.9999937,0.9999768,0.9999997,0.99995995,0.9999768,34946,tRNA,34946_34946_tdbD00010487.ct,stralign,34946_34946_tdbD00010487,0.00146796,0.0009881055,8.062004e-06,0.0010005843,0.001467944
30,17429,117,2.5093555e-05,0.0,0.9999749,0.9999901,0.9999749,0.9999999,0.9999597,0.99997485,17429,5S-rRNA,17429_17429_B04546.ct,stralign,17429_17429_B04546,0.00122712,0.0008126127,4.003499e-06,0.000819422,0.0012271053
31,39272,105,2.425909e-05,0.0,0.99997574,0.9999919,0.99997574,0.99999964,0.9999596,0.99997556,39272,SRP,39272_2123_srp_Burk.mall._CP000526.ct,archiveii,39272_2123_Burk.mall._CP000526,0.0011417156,0.0007648714,5.196128e-06,0.00077052077,0.001141703
32,24054,340,0.06683385,0.0,0.9331659,0.9322466,0.9331659,0.9997917,0.93408704,0.9330606,24054,RNaseP,24054_24054_C.difficile.ct,stralign,24054_24054_C.difficile RNase P RNA,0.003982299,0.0020719136,5.6877593e-06,0.0020797132,0.003985791
33,12581,372,0.08359063,0.0,0.9164091,0.9099294,0.9164091,0.99977857,0.9229817,0.9163128,12581,16S-rRNA,12581_12581_X64727.ct,stralign,12581_12581_X64727,0.0036667518,0.0007219246,5.2715436e-06,0.0007290113,0.0036924856
34,26001,422,0.25278604,0.0,0.7472128,0.81807494,0.7472128,0.9994043,0.6876484,0.74981815,26001,gpI-intron,26001_26001_Fse.S516-2.ct,stralign,26001_26001_Fse.S516-2,0.010851881,0.006831376,1.0321176e-05,0.0063018156,0.009946871
