batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.15327674,0.0,0.846723,0.797804,0.846723,0.99923956,0.902033,0.8478174,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.003770936,0.0027348753,9.062745e-06,0.002921776,0.004007451
1,40296,85,3.4570694e-06,0.0,0.99999654,0.99999964,0.99999654,0.99999994,0.99999344,0.9999966,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.000561862,0.00038768855,2.337878e-06,0.00039235683,0.000561861
2,25941,409,0.11822426,0.0,0.88177526,0.901911,0.88177526,0.99968755,0.8625189,0.8818653,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.005508643,0.0032337538,6.3023663e-06,0.0031702959,0.0053862534
3,28231,76,3.4570694e-06,0.0,0.99999654,0.99999964,0.99999654,0.99999994,0.99999344,0.9999965,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0005599444,0.00038751797,2.9060889e-06,0.00039218453,0.0005599435
4,31007,73,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.9999999,0.9999935,0.99999666,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0005734052,0.0003967003,3.0711863e-06,0.00040171947,0.00057340425
5,28117,92,3.33786e-06,0.0,0.9999967,0.99999976,0.9999967,1.0,0.9999935,0.99999666,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00051599764,0.00035693086,2.1806557e-06,0.00036053426,0.00051599665
6,26167,402,0.18078965,0.0,0.8192098,0.7969034,0.8192098,0.99944293,0.8428009,0.8192177,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.002137853,0.0008219438,3.93907e-06,0.0008473005,0.0021977408
7,12888,125,4.4703484e-06,0.0,0.9999955,0.9999977,0.9999955,1.0,0.99999344,0.9999955,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00046245477,0.0002995211,1.6153857e-06,0.00030161242,0.00046245602
8,38056,113,0.0256446,0.0,0.9743554,0.9999992,0.9743554,0.99984336,0.9499939,0.9746759,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0006164835,0.00040677428,1.3349005e-06,0.00040175038,0.00060087256
9,20270,119,3.516674e-06,0.0,0.9999965,0.9999997,0.9999965,1.0,0.9999933,0.99999654,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0004364251,0.0003020825,1.5911022e-06,0.0003041936,0.00043642422
10,25840,473,0.2075845,0.0,0.79241484,0.72084534,0.79241484,0.9994149,0.87976235,0.79595757,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0028138969,0.0012481048,5.531788e-06,0.0013878681,0.0031071433
11,21515,122,3.516674e-06,0.0,0.9999965,0.9999997,0.9999965,1.0,0.99999344,0.9999965,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00043763776,0.00030267463,1.4767129e-06,0.00030485075,0.00043763683
12,26208,387,0.14835161,0.0,0.851648,0.7905118,0.851648,0.99951047,0.923033,0.8538612,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.003432524,0.0024295573,5.8098963e-06,0.0026385353,0.003707652
13,25313,333,0.056221366,0.0,0.94377846,0.93921214,0.94377846,0.9998023,0.9483894,0.94368255,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.00214278,0.0010376584,3.5287835e-06,0.0010453999,0.0021529878
14,36821,405,0.36139536,0.0,0.6386032,0.59139055,0.6386032,0.99911886,0.69400823,0.6401509,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.00466477,0.0030205194,8.298091e-06,0.0032907652,0.005049823
15,24608,306,0.19762444,0.0,0.80237514,0.7272993,0.80237514,0.9991057,0.8947345,0.80606943,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.004571853,0.00024886656,1.5672615e-05,0.00027756955,0.005067057
16,33510,72,3.3974648e-06,0.0,0.9999966,0.99999976,0.9999966,0.9999999,0.9999935,0.9999966,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0005470106,0.00037926153,3.3096794e-06,0.00038361884,0.00054700987
17,36992,402,0.32369524,0.0,0.6763034,0.6447654,0.6763034,0.9992418,0.7110854,0.6766979,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.004686258,0.00036161035,8.903978e-06,0.00038062772,0.0049183653
18,25605,278,0.19937742,0.0,0.8006221,0.7520856,0.8006221,0.9990293,0.8558556,0.801691,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0065550855,0.0045700143,1.7035403e-05,0.0048982855,0.006987791
19,34184,90,3.3974648e-06,0.0,0.9999966,0.9999997,0.9999966,0.99999994,0.99999356,0.99999666,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0005042363,0.0003493292,2.313254e-06,0.00035271898,0.00050423545
20,35077,73,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.9999999,0.99999356,0.9999967,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00055904966,0.0003871772,3.1426375e-06,0.00039183974,0.00055904884
21,32280,74,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.99999994,0.9999935,0.9999966,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00057405565,0.00039706647,2.9927414e-06,0.00040209023,0.0005740547
22,36714,369,0.2269792,0.0,0.7730201,0.7319207,0.7730201,0.99927235,0.8190097,0.773812,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0040412117,0.0031271814,6.3445696e-06,0.003320831,0.0042727445
23,23201,124,3.5762787e-06,0.0,0.9999963,0.99999946,0.9999963,1.0,0.9999934,0.9999964,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.0004464449,0.0003083966,1.4178771e-06,0.00031067955,0.0004464439
24,36558,346,0.34098417,0.0,0.6590148,0.6621052,0.6590148,0.99887735,0.65595305,0.6584648,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0043166345,0.0023287248,8.9679215e-06,0.002323768,0.0042932807
25,37184,145,0.011231601,0.0,0.98876834,0.9777939,0.98876834,0.999905,0.999992,0.9887363,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00060558534,0.00029561814,2.3177606e-06,0.0003006514,0.0006123716
26,25915,454,0.31331754,0.0,0.68668133,0.61719483,0.68668133,0.99909556,0.773799,0.69052535,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0032667615,0.0025244302,6.105194e-06,0.0028494806,0.0036552176
27,39792,98,6.914139e-06,0.0,0.9999931,0.9999931,0.9999931,1.0,0.9999931,0.99999315,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00058810273,0.0003364521,3.0011288e-06,0.00033926743,0.0005881144
28,27997,73,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.9999999,0.99999356,0.9999967,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0005597618,0.0003876881,3.1465022e-06,0.0003923568,0.00055976096
29,25568,327,0.07320273,0.0,0.9267971,0.9405684,0.9267971,0.9997193,0.91342324,0.9267823,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0007853996,0.00043713438,1.3001975e-06,0.00043187803,0.00077389216
30,27876,77,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.99999994,0.9999935,0.99999654,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.0005737445,0.00039651725,2.764824e-06,0.00040153397,0.0005737435
31,36862,273,0.999985,0.0,2.2655155e-07,1.3469838e-07,2.2655155e-07,0.99932474,7.126344e-07,-0.00024661433,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,5.6408706e-05,0.0005465621,9.151044e-06,0.00029843525,0.00012979539
32,26461,473,0.18763196,0.0,0.8123674,0.72151524,0.8123674,0.99946654,0.9293955,0.818492,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.003210057,0.0017773403,6.1974333e-06,0.0020365699,0.0036415504
33,32410,74,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.99999994,0.9999935,0.9999966,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00057407544,0.00039706647,2.992945e-06,0.00040209023,0.0005740745
34,35040,72,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.9999999,0.9999935,0.99999666,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.00057301146,0.00039651713,3.1542368e-06,0.00040153397,0.00057301053
35,39103,371,0.23494923,0.0,0.76505,0.66000813,0.76505,0.9992773,0.9098557,0.7744103,39103,gpI-intron,39103_1954_grp1_a.I1.e.S.sclerotiorum_1837.C1.LSU.798.ct,archiveii,39103_1954_a.I1.e.S.sclerotiorum_1837.C1.LSU.798,0.0033734604,0.0009989752,8.808399e-06,0.0011907645,0.0039582304
36,24290,332,0.10322541,0.0,0.8967743,0.82957304,0.8967743,0.9996535,0.9758229,0.8994457,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.0026734492,0.0017549488,4.6378864e-06,0.0019148086,0.0028986405
37,12921,124,0.014937878,0.0,0.98506206,0.9705701,0.98506206,0.9998699,0.9999934,0.9850431,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0007688708,0.00030862453,3.213392e-06,0.00031561698,0.0007803522
38,2725,549,0.5003911,0.0,0.49960604,0.47514,0.49960604,0.9991108,0.52672845,0.4998036,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.003026893,0.0017293752,4.992443e-06,0.0018266393,0.0031844329
39,25330,317,0.0453974,0.0,0.9546026,0.9492787,0.9546026,0.99981827,0.95998645,0.9545159,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.002345641,0.00032436053,4.9259015e-06,0.0003269457,0.0023585958
40,19824,116,3.516674e-06,0.0,0.9999965,0.9999996,0.9999965,1.0,0.9999934,0.9999964,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00045867433,0.0003171196,1.5646941e-06,0.00031961504,0.00045867337
41,40437,84,0.025644422,0.0,0.97435564,0.9499994,0.97435564,0.9997164,0.9999935,0.9743982,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00055883056,0.00039705113,2.3757732e-06,0.00041278588,0.00057318475
42,25889,422,0.39145207,0.0,0.60854673,0.50533557,0.60854673,0.99872935,0.76473904,0.620864,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0031292026,0.0016457262,1.0883327e-05,0.0020716614,0.0038448295
43,33218,72,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.9999999,0.99999344,0.9999966,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.00055987644,0.00038785822,3.2344433e-06,0.000392529,0.0005598757
44,26458,384,0.16925305,0.0,0.8307464,0.8762917,0.8307464,0.9995461,0.7897015,0.8317048,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0064468156,0.0024158077,8.586541e-06,0.002302227,0.0061188443
45,25114,355,0.114521265,0.0,0.8854784,0.8450455,0.8854784,0.99961823,0.9299748,0.8862353,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0044584624,0.00037226547,9.1850425e-06,0.0003916629,0.0046758014
46,29333,72,3.4570694e-06,0.0,0.99999654,0.99999964,0.99999654,0.9999999,0.9999934,0.99999654,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.000546302,0.0003787852,3.305266e-06,0.00038313697,0.0005463013
47,22491,122,3.516674e-06,0.0,0.9999965,0.9999996,0.9999965,1.0,0.9999934,0.9999965,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00042643826,0.000295213,1.5203228e-06,0.00029721996,0.0004264374
48,25106,295,0.2579437,0.0,0.74205554,0.7112875,0.74205554,0.9990582,0.775606,0.7422234,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.006230796,0.0020223178,1.5850579e-05,0.002120243,0.0065019233
49,24436,340,0.3231144,0.0,0.6768843,0.6080987,0.6768843,0.99920577,0.7632162,0.68077767,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.00633848,0.0031630683,1.2734862e-05,0.0035788764,0.0070963
50,40229,77,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.99999994,0.9999935,0.9999966,40229,tRNA,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU.ct,archiveii,40229_3080_tRNA_tdbR00000173-Bombyx_mori-7091-Ile-IAU,0.0005750335,0.00039743236,2.7708727e-06,0.00040246063,0.00057503243
51,25053,101,3.5762787e-06,0.0,0.9999964,0.99999964,0.9999964,1.0,0.9999932,0.9999964,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00046043587,0.00031868712,2.134904e-06,0.00032111834,0.00046043517
