batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.15327674,0.0,0.846723,0.797804,0.846723,0.99923956,0.902033,0.8478174,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.003770936,0.0027348753,9.062745e-06,0.002921776,0.004007451,0.79787236,0.84745765,0.99924254,0.90361446,0.8485969
1,40296,85,3.4570694e-06,0.0,0.99999654,0.99999964,0.99999654,0.99999994,0.99999344,0.9999966,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.000561862,0.00038768855,2.337878e-06,0.00039235683,0.000561861,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.11822426,0.0,0.88177526,0.901911,0.88177526,0.99968755,0.8625189,0.8818653,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.005508643,0.0032337538,6.3023663e-06,0.0031702959,0.0053862534,0.8981481,0.87782806,0.9996772,0.8584071,0.8779181
3,28231,76,3.4570694e-06,0.0,0.99999654,0.99999964,0.99999654,0.99999994,0.99999344,0.9999965,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0005599444,0.00038751797,2.9060889e-06,0.00039218453,0.0005599435,1.0,1.0,1.0,1.0,1.0
4,31007,73,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.9999999,0.9999935,0.99999666,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0005734052,0.0003967003,3.0711863e-06,0.00040171947,0.00057340425,1.0,1.0,1.0,1.0,1.0
5,28117,92,3.33786e-06,0.0,0.9999967,0.99999976,0.9999967,1.0,0.9999935,0.99999666,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00051599764,0.00035693086,2.1806557e-06,0.00036053426,0.00051599665,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.18078965,0.0,0.8192098,0.7969034,0.8192098,0.99944293,0.8428009,0.8192177,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.002137853,0.0008219438,3.93907e-06,0.0008473005,0.0021977408,0.796875,0.8192771,0.99944305,0.8429752,0.8192877
7,12888,125,4.4703484e-06,0.0,0.9999955,0.9999977,0.9999955,1.0,0.99999344,0.9999955,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00046245477,0.0002995211,1.6153857e-06,0.00030161242,0.00046245602,1.0,1.0,1.0,1.0,1.0
8,38056,113,0.0256446,0.0,0.9743554,0.9999992,0.9743554,0.99984336,0.9499939,0.9746759,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0006164835,0.00040677428,1.3349005e-06,0.00040175038,0.00060087256,1.0,0.974359,0.99984336,0.95,0.9746794
9,20270,119,3.516674e-06,0.0,0.9999965,0.9999997,0.9999965,1.0,0.9999933,0.99999654,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0004364251,0.0003020825,1.5911022e-06,0.0003041936,0.00043642422,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.2075845,0.0,0.79241484,0.72084534,0.79241484,0.9994149,0.87976235,0.79595757,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0028138969,0.0012481048,5.531788e-06,0.0013878681,0.0031071433,0.7183908,0.79113925,0.99941,0.8802817,0.794831
11,21515,122,3.516674e-06,0.0,0.9999965,0.9999997,0.9999965,1.0,0.99999344,0.9999965,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00043763776,0.00030267463,1.4767129e-06,0.00030485075,0.00043763683,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.14835161,0.0,0.851648,0.7905118,0.851648,0.99951047,0.923033,0.8538612,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.003432524,0.0024295573,5.8098963e-06,0.0026385353,0.003707652,0.7894737,0.85020244,0.9995059,0.92105263,0.85238236
13,25313,333,0.056221366,0.0,0.94377846,0.93921214,0.94377846,0.9998023,0.9483894,0.94368255,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.00214278,0.0010376584,3.5287835e-06,0.0010453999,0.0021529878,0.93877554,0.94358975,0.9998016,0.9484536,0.9434943
14,36821,405,0.36139536,0.0,0.6386032,0.59139055,0.6386032,0.99911886,0.69400823,0.6401509,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.00466477,0.0030205194,8.298091e-06,0.0032907652,0.005049823,0.5925926,0.64,0.9991221,0.6956522,0.64156216
15,24608,306,0.19762444,0.0,0.80237514,0.7272993,0.80237514,0.9991057,0.8947345,0.80606943,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.004571853,0.00024886656,1.5672615e-05,0.00027756955,0.005067057,0.72649574,0.8018868,0.9991029,0.8947368,0.8056226
16,33510,72,3.3974648e-06,0.0,0.9999966,0.99999976,0.9999966,0.9999999,0.9999935,0.9999966,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0005470106,0.00037926153,3.3096794e-06,0.00038361884,0.00054700987,1.0,1.0,1.0,1.0,1.0
17,36992,402,0.32369524,0.0,0.6763034,0.6447654,0.6763034,0.9992418,0.7110854,0.6766979,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.004686258,0.00036161035,8.903978e-06,0.00038062772,0.0049183653,0.64646465,0.67724866,0.99924505,0.7111111,0.6776044
18,25605,278,0.19937742,0.0,0.8006221,0.7520856,0.8006221,0.9990293,0.8558556,0.801691,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0065550855,0.0045700143,1.7035403e-05,0.0048982855,0.006987791,0.75,0.79787236,0.99901664,0.85227275,0.7988944
19,34184,90,3.3974648e-06,0.0,0.9999966,0.9999997,0.9999966,0.99999994,0.99999356,0.99999666,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.0005042363,0.0003493292,2.313254e-06,0.00035271898,0.00050423545,1.0,1.0,1.0,1.0,1.0
20,35077,73,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.9999999,0.99999356,0.9999967,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.00055904966,0.0003871772,3.1426375e-06,0.00039183974,0.00055904884,1.0,1.0,1.0,1.0,1.0
21,32280,74,3.4570694e-06,0.0,0.99999654,0.9999997,0.99999654,0.99999994,0.9999935,0.9999966,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00057405565,0.00039706647,2.9927414e-06,0.00040209023,0.0005740547,1.0,1.0,1.0,1.0,1.0
22,36714,369,0.2269792,0.0,0.7730201,0.7319207,0.7730201,0.99927235,0.8190097,0.773812,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0040412117,0.0031271814,6.3445696e-06,0.003320831,0.0042727445,0.7304348,0.7706422,0.99926555,0.815534,0.77138084
23,23201,124,3.5762787e-06,0.0,0.9999963,0.99999946,0.9999963,1.0,0.9999934,0.9999964,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.0004464449,0.0003083966,1.4178771e-06,0.00031067955,0.0004464439,1.0,1.0,1.0,1.0,1.0
24,36558,346,0.34098417,0.0,0.6590148,0.6621052,0.6590148,0.99887735,0.65595305,0.6584648,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.0043166345,0.0023287248,8.9679215e-06,0.002323768,0.0042932807,0.6632653,0.65989846,0.9988807,0.65656567,0.65935194
25,37184,145,0.011231601,0.0,0.98876834,0.9777939,0.98876834,0.999905,0.999992,0.9887363,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00060558534,0.00029561814,2.3177606e-06,0.0003006514,0.0006123716,0.9777778,0.98876405,0.9999049,1.0,0.988732
26,25915,454,0.31331754,0.0,0.68668133,0.61719483,0.68668133,0.99909556,0.773799,0.69052535,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0032667615,0.0025244302,6.105194e-06,0.0028494806,0.0036552176,0.61445785,0.68456376,0.99908787,0.77272725,0.68850887
27,39792,98,6.914139e-06,0.0,0.9999931,0.9999931,0.9999931,1.0,0.9999931,0.99999315,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00058810273,0.0003364521,3.0011288e-06,0.00033926743,0.0005881144,1.0,1.0,1.0,1.0,1.0
28,27997,73,3.33786e-06,0.0,0.99999666,0.9999998,0.99999666,0.9999999,0.99999356,0.9999967,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.0005597618,0.0003876881,3.1465022e-06,0.0003923568,0.00055976096,1.0,1.0,1.0,1.0,1.0
29,25568,327,0.07320273,0.0,0.9267971,0.9405684,0.9267971,0.9997193,0.91342324,0.9267823,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0007853996,0.00043713438,1.3001975e-06,0.00043187803,0.00077389216,0.9405941,0.9268293,0.99971944,0.91346157,0.92681444
